date,day,artist,title,url,venue,note
2025/07/14,月,Hyuga,CQC vol.1,https://fireloop.net/schedule_now.shtml#0714,寺田町Fireloop,
2025/07/14,月,羅刹,CQC vol.1,https://fireloop.net/schedule_now.shtml#0714,寺田町Fireloop,
2025/07/14,月,Quattro Love Good,CQC vol.1,https://fireloop.net/schedule_now.shtml#0714,寺田町Fireloop,
2025/07/16,水,the circus,LIVE & let live,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2025/07/16,水,PULPS,LIVE & let live,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2025/07/16,水,NewtN,LIVE & let live,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2025/07/16,水,Anemony,LIVE & let live,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2025/07/17,木,the Vases,New order,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2025/07/17,木,SHARON,New order,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2025/07/17,木,YOWLL,New order,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2025/07/17,木,斑,New order,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2025/07/17,木,いろかにほへと,New order,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2025/07/18,金,マイアミパーティ,-短篇集- 『喜びの歌』,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2025/07/18,金,炙りなタウン,-短篇集- 『喜びの歌』,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2025/07/18,金,mogari,-短篇集- 『喜びの歌』,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2025/07/18,金,コロブチカ,-短篇集- 『喜びの歌』,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2025/07/21,,a bombay roll PUB,くるとん。生誕祭Level.28,https://fireloop.net/schedule_now.shtml#0721,寺田町Fireloop,
2025/07/21,,wthr,くるとん。生誕祭Level.28,https://fireloop.net/schedule_now.shtml#0721,寺田町Fireloop,
2025/07/21,,コシモトユイカ,くるとん。生誕祭Level.28,https://fireloop.net/schedule_now.shtml#0721,寺田町Fireloop,
2025/07/21,,DISTRESS,くるとん。生誕祭Level.28,https://fireloop.net/schedule_now.shtml#0721,寺田町Fireloop,
2025/07/21,,NEAD,くるとん。生誕祭Level.28,https://fireloop.net/schedule_now.shtml#0721,寺田町Fireloop,
2025/07/21,,micoppy,くるとん。生誕祭Level.28,https://fireloop.net/schedule_now.shtml#0721,寺田町Fireloop,
2025/07/21,,PENGUIN BURGER,くるとん。生誕祭Level.28,https://fireloop.net/schedule_now.shtml#0721,寺田町Fireloop,
2025/07/22,火,幽世脅嚇,幽世脅嚇混沌弐項純業〜嗚幽戯界〜,https://fireloop.net/schedule_now.shtml#0722,寺田町Fireloop,
2025/07/23,水,She Side Ship,shoshi;,https://fireloop.net/schedule_now.shtml#0723,寺田町Fireloop,
2025/07/23,水,管制塔より,shoshi;,https://fireloop.net/schedule_now.shtml#0723,寺田町Fireloop,
2025/07/23,水,To Be Honest,shoshi;,https://fireloop.net/schedule_now.shtml#0723,寺田町Fireloop,
2025/07/23,水,anlose,shoshi;,https://fireloop.net/schedule_now.shtml#0723,寺田町Fireloop,
2025/07/24,木,みるきーうぇい,「ふぁっきんデイズに決別を」大阪編,https://fireloop.net/schedule_now.shtml#0724,寺田町Fireloop,
2025/07/25,金,AMANOJAKU,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,VANILLA TASTE,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,新世界ホシヲ,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,メタボリックシンジゲート,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,メルシー,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/26,,THE LAST MEAL,3rd E.P.『誰が為にウタを謳う』release party,https://fireloop.net/schedule_now.shtml#0726,寺田町Fireloop,
2025/07/26,,SAIHATE,3rd E.P.『誰が為にウタを謳う』release party,https://fireloop.net/schedule_now.shtml#0726,寺田町Fireloop,
2025/07/26,,viewtrade,3rd E.P.『誰が為にウタを謳う』release party,https://fireloop.net/schedule_now.shtml#0726,寺田町Fireloop,
2025/07/26,,ザ・ダービーズ,3rd E.P.『誰が為にウタを謳う』release party,https://fireloop.net/schedule_now.shtml#0726,寺田町Fireloop,
2025/07/27,,スクールガールズエンド,""" 新月の夜 """,https://fireloop.net/schedule_now.shtml#0727,寺田町Fireloop,
2025/07/27,,ミズニ ウキクサ,""" 新月の夜 """,https://fireloop.net/schedule_now.shtml#0727,寺田町Fireloop,
2025/07/27,,メメ,""" 新月の夜 """,https://fireloop.net/schedule_now.shtml#0727,寺田町Fireloop,
2025/07/27,,22-78,""" 新月の夜 """,https://fireloop.net/schedule_now.shtml#0727,寺田町Fireloop,
2025/07/27,,ゴードマウンテン,""" 新月の夜 """,https://fireloop.net/schedule_now.shtml#0727,寺田町Fireloop,
2025/07/28,月,Axith,CQC vol.2,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2025/07/28,月,蟹光船,CQC vol.2,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2025/07/28,月,衝動革命,CQC vol.2,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2025/07/28,月,Brave Back,CQC vol.2,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2025/07/28,月,a bombay roll PUB,CQC vol.2,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2025/07/28,月,TURBO LIGHTER,CQC vol.2,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2025/07/30,水,チセツナガラ,品性は金で買えないよ,https://fireloop.net/schedule_now.shtml#0730,寺田町Fireloop,
2025/07/30,水,Adult family,品性は金で買えないよ,https://fireloop.net/schedule_now.shtml#0730,寺田町Fireloop,
2025/07/31,木,Sputnik2Speaks,Spoken words,https://fireloop.net/schedule_now.shtml#0731,寺田町Fireloop,
2025/07/31,木,MOTHER GOOSE,Spoken words,https://fireloop.net/schedule_now.shtml#0731,寺田町Fireloop,
2025/07/31,木,ANTI-JINX,Spoken words,https://fireloop.net/schedule_now.shtml#0731,寺田町Fireloop,
2025/07/31,木,ヨアケノユメ,Spoken words,https://fireloop.net/schedule_now.shtml#0731,寺田町Fireloop,
2025/08/01,金,グッド・バイ,グッド・バイ 1st Full Album『good-bye』release tour 2025,https://fireloop.net/schedule_now.shtml#0801,寺田町Fireloop,
2025/08/01,金,NEAD,グッド・バイ 1st Full Album『good-bye』release tour 2025,https://fireloop.net/schedule_now.shtml#0801,寺田町Fireloop,
2025/08/01,金,コロブチカ,グッド・バイ 1st Full Album『good-bye』release tour 2025,https://fireloop.net/schedule_now.shtml#0801,寺田町Fireloop,
2025/08/01,金,Hyuga,グッド・バイ 1st Full Album『good-bye』release tour 2025,https://fireloop.net/schedule_now.shtml#0801,寺田町Fireloop,
2025/08/01,金,ROVING GRANDPA,グッド・バイ 1st Full Album『good-bye』release tour 2025,https://fireloop.net/schedule_now.shtml#0801,寺田町Fireloop,
2025/08/02,,ULTRA CUB,『生きたい、逢いたい』ツアー,https://fireloop.net/schedule_now.shtml#0802,寺田町Fireloop,
2025/08/02,,アフターアワーズ,『生きたい、逢いたい』ツアー,https://fireloop.net/schedule_now.shtml#0802,寺田町Fireloop,
2025/08/02,,THE HAMIDA SHE'S,『生きたい、逢いたい』ツアー,https://fireloop.net/schedule_now.shtml#0802,寺田町Fireloop,
2025/08/03,,hananashi,逆鱗,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2025/08/03,,レイラ,逆鱗,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2025/08/03,,衝動革命,逆鱗,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2025/08/03,,PLATFORM,逆鱗,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2025/08/03,,The right,逆鱗,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2025/08/07,木,ナナ〈support Dr:一朗〉,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,MONSTERS 1 PAGE,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,THE SOUND BEE HD,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,Ruiza,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/08,金,Sazanami,海鳴りの行方,https://fireloop.net/schedule_now.shtml#0808,寺田町Fireloop,
2025/08/08,金,kaffu,海鳴りの行方,https://fireloop.net/schedule_now.shtml#0808,寺田町Fireloop,
2025/08/08,金,moodress,海鳴りの行方,https://fireloop.net/schedule_now.shtml#0808,寺田町Fireloop,
2025/08/08,金,揺らいで凪,海鳴りの行方,https://fireloop.net/schedule_now.shtml#0808,寺田町Fireloop,
2025/08/11,,ZOOZ,ZOOZ VS Lambda,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2025/08/11,,Lambda,ZOOZ VS Lambda,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2025/08/12,火,アンと私,BROTHER BUSINESS TOUR 2025,https://fireloop.net/schedule_now.shtml#0812,寺田町Fireloop,
2025/08/12,火,ジュウ,BROTHER BUSINESS TOUR 2025,https://fireloop.net/schedule_now.shtml#0812,寺田町Fireloop,
2025/08/13,水,.NERU,.NERU 1st single「Blue」release tour青に染まるまで,https://fireloop.net/schedule_now.shtml#0813,寺田町Fireloop,
2025/08/13,水,ネアック テアック,.NERU 1st single「Blue」release tour青に染まるまで,https://fireloop.net/schedule_now.shtml#0813,寺田町Fireloop,
2025/08/13,水,さよなら人工衛星,.NERU 1st single「Blue」release tour青に染まるまで,https://fireloop.net/schedule_now.shtml#0813,寺田町Fireloop,
2025/08/13,水,and more...,.NERU 1st single「Blue」release tour青に染まるまで,https://fireloop.net/schedule_now.shtml#0813,寺田町Fireloop,
2025/08/14,木,yoei,shoshi;,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2025/08/14,木,砂場泥棒,shoshi;,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2025/08/14,木,GUMLEON,shoshi;,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2025/08/14,木,and more...,shoshi;,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2025/08/15,金,マママ・ダ・マート,overplugged,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2025/08/15,金,アフターブルー,overplugged,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2025/08/15,金,Bob,overplugged,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2025/08/15,金,ペシミスピアス,overplugged,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2025/08/15,金,マッドショットガン,overplugged,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2025/08/16,,Az-factory,SIGNAL'S,https://fireloop.net/schedule_now.shtml#0816,寺田町Fireloop,
2025/08/16,,spokesman,SIGNAL'S,https://fireloop.net/schedule_now.shtml#0816,寺田町Fireloop,
2025/08/16,,むささびノート,SIGNAL'S,https://fireloop.net/schedule_now.shtml#0816,寺田町Fireloop,
2025/08/21,木,SULLIVAN's FUN CLUB,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/21,木,爛漫天国,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/21,木,THE あろーんず,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/21,木,The Dilong,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/21,木,くっつくパピー,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/21,木,THE HAMIDA SHE'S,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/21,木,+Secret,,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2025/08/22,金,蟹光船,Release Event,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2025/08/22,金,THE CATTLEFISH FRITTER,Release Event,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2025/08/22,金,夜の最前線,Release Event,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2025/08/22,金,ナポリタン・デイ・ドリーム,Release Event,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2025/08/25,月,"Fine,Great",Drunk Punk Fun Club,https://fireloop.net/schedule_now.shtml#0825,寺田町Fireloop,
2025/08/25,月,a bombay roll PUB,Drunk Punk Fun Club,https://fireloop.net/schedule_now.shtml#0825,寺田町Fireloop,
2025/08/25,月,ときめきポメラニアン,Drunk Punk Fun Club,https://fireloop.net/schedule_now.shtml#0825,寺田町Fireloop,
2025/08/25,月,a.m.小径団地,Drunk Punk Fun Club,https://fireloop.net/schedule_now.shtml#0825,寺田町Fireloop,
2025/08/29,金,弁天ランド,匡崔,https://fireloop.net/schedule_now.shtml#0829,寺田町Fireloop,
2025/08/29,金,年齢バンド,匡崔,https://fireloop.net/schedule_now.shtml#0829,寺田町Fireloop,
2025/08/29,金,and more...,匡崔,https://fireloop.net/schedule_now.shtml#0829,寺田町Fireloop,
2025/08/31,,Yusuke Terauchi,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,街蜥蜴塾,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,nayuta,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,Genius P.J's,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,ALL ITEM 10 TIMES,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,夜はいつでも回転している,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,FOOD:喫茶室ラハト,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/09/05,金,BUXUS,ONE MAN LIVE OSAKA,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2025/09/06,,AMANOJAKU,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,らくだのこぶX,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,BUDDY TANDEN,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,メタボリックシンジゲート,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,JUNIOR BREATH,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,シークレットバンド,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/07,,SuperBack,爆風マグマ音相撲,https://fireloop.net/schedule_now.shtml#0907,寺田町Fireloop,
2025/09/07,,171,爆風マグマ音相撲,https://fireloop.net/schedule_now.shtml#0907,寺田町Fireloop,
2025/09/07,,バイセーシ,爆風マグマ音相撲,https://fireloop.net/schedule_now.shtml#0907,寺田町Fireloop,
2025/09/07,,8otto,爆風マグマ音相撲,https://fireloop.net/schedule_now.shtml#0907,寺田町Fireloop,
2025/09/21,,ふぞろいのモーモールルギャバン,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ガストバーナー,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ヤジマX KYOTO,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ZOOZ,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/26,金,幽世脅嚇,幽世脅嚇混沌弐項純業〜嗚幽戯界〜,https://fireloop.net/schedule_now.shtml#0926,寺田町Fireloop,
2025/10/11,,クロックタイムアナグラム,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,マスカルポーネ,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,空騒中継点,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,五壁坂,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,群青リボン,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,ウラメンソウル,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/11/02,,joppin:cal,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,MadylunA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,JP☆2,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,Pomodolo,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,橋爪もも,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,SAISEIGA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/08,,AMANOJAKU,AMANOJAKU 爆誕19祭ONE MAN SHOW,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2025/11/19,水,ぜんぶ君のせいだ。,??国都市日の本も飛び出し増変侵喰 愛rosion TOUR,https://fireloop.net/schedule_now.shtml#1119,寺田町Fireloop,
2025/11/21,金,菱田ヒシコ,さよなら、グレイ,https://fireloop.net/schedule_now.shtml#1121,寺田町Fireloop,
2025/11/30,,君がそうなら僕はこう,満員御LADY,https://fireloop.net/schedule_now.shtml#1130,寺田町Fireloop,
2025/12/10,水,鴉,待たせた罪と甲斐,https://fireloop.net/schedule_now.shtml#1210,寺田町Fireloop,
2025/07/02,水,ココロカサネテ〈バンドセット〉,【瞬間、心、重ねて 第拾七話】,https://para-dice.net/,扇町para-dice,
2025/07/02,水,ヨルノアト,【瞬間、心、重ねて 第拾七話】,https://para-dice.net/,扇町para-dice,
2025/07/02,水,³,【瞬間、心、重ねて 第拾七話】,https://para-dice.net/,扇町para-dice,
2025/07/02,水,bluekeys,【瞬間、心、重ねて 第拾七話】,https://para-dice.net/,扇町para-dice,
2025/07/02,水,開場 18:30,【瞬間、心、重ねて 第拾七話】,https://para-dice.net/,扇町para-dice,
2025/07/02,水,開演 19:00,【瞬間、心、重ねて 第拾七話】,https://para-dice.net/,扇町para-dice,
2025/07/03,木,タイラキタ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/07/03,木,小川アキオ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/07/03,木,P,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/07/03,木,ドーラ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/07/03,木,ホンジョウ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/07/04,金,松延慎吾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/07/04,金,村瀬裕子,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/07/04,金,Yeah-One,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/07/04,金,海組ふたり,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/07/04,金,ナカノノナカノナカノ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/07/05,土,Redboot2,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/07/05,土,昂大,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/07/05,土,Kenta Kaneko,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/07/05,土,今村モータース,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/07/05,土,踊らんか,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/07/05,土,ラウンドヘッド,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/07/06,日,とおぼえ,OPEN 15:00,https://para-dice.net/,扇町para-dice,
2025/07/06,日,ロイヤル嫁姑,OPEN 15:00,https://para-dice.net/,扇町para-dice,
2025/07/06,日,教育,OPEN 15:00,https://para-dice.net/,扇町para-dice,
2025/07/06,日,Lone Otter,OPEN 15:00,https://para-dice.net/,扇町para-dice,
2025/07/06,日,the dominant curve,OPEN 15:00,https://para-dice.net/,扇町para-dice,
2025/07/07,月,満月,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/07/07,月,中村タカユキ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/07/07,月,菱田ヒシコ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/07/07,月,にちようきぶん,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/07/07,月,ツネ。,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/07/07,月,加藤英幸,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/07/08,火,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/07/08,火,『 blue candy 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/07/08,火,sinri,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/07/08,火,異,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/07/08,火,オガサワラヒロユキ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/07/08,火,若槻素直,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/07/09,水,まさき,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/07/09,水,コノカーン,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/07/09,水,ヨギ サネキ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/07/09,水,石岡幸大,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/07/09,水,そうごじた,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/07/09,水,車輪,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/07/10,木,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/07/10,木,『 ミラーボールを噛み砕け！41！ 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/07/10,木,CURIOUS,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/07/10,木,霜降り猫,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/07/10,木,Jabberwocky,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/07/11,金,ungulates presents,ungulates presents,https://para-dice.net/,扇町para-dice,
2025/07/11,金,“GIL CERRONE,ungulates presents,https://para-dice.net/,扇町para-dice,
2025/07/11,金,KERATIN Japan Tour”,ungulates presents,https://para-dice.net/,扇町para-dice,
2025/07/11,金,GIL CERRONE,ungulates presents,https://para-dice.net/,扇町para-dice,
2025/07/11,金,KERATIN,ungulates presents,https://para-dice.net/,扇町para-dice,
2025/07/11,金,POETRY OF TORCH,ungulates presents,https://para-dice.net/,扇町para-dice,
2025/07/11,金,DOWNED,ungulates presents,https://para-dice.net/,扇町para-dice,
2025/07/11,金,TEMPLE,ungulates presents,https://para-dice.net/,扇町para-dice,
2025/07/11,金,TICKET,ungulates presents,https://para-dice.net/,扇町para-dice,
2025/07/11,金,https:,ungulates presents,https://para-dice.net/,扇町para-dice,
2025/07/11,金,t.livepocket.jp,ungulates presents,https://para-dice.net/,扇町para-dice,
2025/07/11,金,e,ungulates presents,https://para-dice.net/,扇町para-dice,
