date,day,artist,title,url,venue,note
2025/02/16,,KAZUTO&MIGHTYBLOW,燃える闘魂！異種格闘技 Vol.2,https://fireloop.net/schedule_now.shtml#0216,寺田町Fireloop,
2025/02/19,水,拝啓,妄言思想と美言思想,https://fireloop.net/schedule_now.shtml#0219,寺田町Fireloop,
2025/02/19,水,Comical Fighters,妄言思想と美言思想,https://fireloop.net/schedule_now.shtml#0219,寺田町Fireloop,
2025/02/19,水,YOWLL,妄言思想と美言思想,https://fireloop.net/schedule_now.shtml#0219,寺田町Fireloop,
2025/02/20,木,Stellar Light Glory,New order,https://fireloop.net/schedule_now.shtml#0220,寺田町Fireloop,
2025/02/20,木,いろかにほへと,New order,https://fireloop.net/schedule_now.shtml#0220,寺田町Fireloop,
2025/02/20,木,TURBO LIGHTER,New order,https://fireloop.net/schedule_now.shtml#0220,寺田町Fireloop,
2025/02/21,金,イヌモアルケバ,"""正攻法でやってるツアー""大阪編",https://fireloop.net/schedule_now.shtml#0221,寺田町Fireloop,
2025/02/21,金,SAIHATE,"""正攻法でやってるツアー""大阪編",https://fireloop.net/schedule_now.shtml#0221,寺田町Fireloop,
2025/02/21,金,NEAD,"""正攻法でやってるツアー""大阪編",https://fireloop.net/schedule_now.shtml#0221,寺田町Fireloop,
2025/02/21,金,フクスイボンニカエス,"""正攻法でやってるツアー""大阪編",https://fireloop.net/schedule_now.shtml#0221,寺田町Fireloop,
2025/02/21,金,コロブチカ,"""正攻法でやってるツアー""大阪編",https://fireloop.net/schedule_now.shtml#0221,寺田町Fireloop,
2025/02/22,,colormal,獣たち,https://fireloop.net/schedule_now.shtml#0222,寺田町Fireloop,
2025/02/23,,犬のやすらぎ,WILDNESS! vol.2,https://fireloop.net/schedule_now.shtml#0223,寺田町Fireloop,
2025/02/23,,Transit My Youth,WILDNESS! vol.2,https://fireloop.net/schedule_now.shtml#0223,寺田町Fireloop,
2025/02/23,,コロブチカ,WILDNESS! vol.2,https://fireloop.net/schedule_now.shtml#0223,寺田町Fireloop,
2025/02/23,,PLATFORM,WILDNESS! vol.2,https://fireloop.net/schedule_now.shtml#0223,寺田町Fireloop,
2025/02/23,,ZOO KEEPER,WILDNESS! vol.2,https://fireloop.net/schedule_now.shtml#0223,寺田町Fireloop,
2025/02/23,,PLASTIC NIPPON,WILDNESS! vol.2,https://fireloop.net/schedule_now.shtml#0223,寺田町Fireloop,
2025/02/24,,PLUE,春来,https://fireloop.net/schedule_now.shtml#0224,寺田町Fireloop,
2025/02/25,火,Bob,未明の最前線 -没個性の反撃-,https://fireloop.net/schedule_now.shtml#0225,寺田町Fireloop,
2025/02/25,火,Lambiris,未明の最前線 -没個性の反撃-,https://fireloop.net/schedule_now.shtml#0225,寺田町Fireloop,
2025/02/25,火,MOTHER GOOSE（O.A.),未明の最前線 -没個性の反撃-,https://fireloop.net/schedule_now.shtml#0225,寺田町Fireloop,
2025/02/27,木,D'ypcys,New order,https://fireloop.net/schedule_now.shtml#0227,寺田町Fireloop,
2025/02/27,木,makoto,New order,https://fireloop.net/schedule_now.shtml#0227,寺田町Fireloop,
2025/02/27,木,Mello Dramatico,New order,https://fireloop.net/schedule_now.shtml#0227,寺田町Fireloop,
2025/02/28,金,ANABANTFULLS,フィジカル教,https://fireloop.net/schedule_now.shtml#0228,寺田町Fireloop,
2025/03/02,,豚乙女,ピンボール,https://fireloop.net/schedule_now.shtml#0302,寺田町Fireloop,
2025/03/03,,Axith,VALE TUDO vol.3,https://fireloop.net/schedule_now.shtml#0303,寺田町Fireloop,
2025/03/03,,All I Clacks,VALE TUDO vol.3,https://fireloop.net/schedule_now.shtml#0303,寺田町Fireloop,
2025/03/03,,ジャンキー58%,VALE TUDO vol.3,https://fireloop.net/schedule_now.shtml#0303,寺田町Fireloop,
2025/03/03,,Navvvy,VALE TUDO vol.3,https://fireloop.net/schedule_now.shtml#0303,寺田町Fireloop,
2025/03/03,,DETOX,VALE TUDO vol.3,https://fireloop.net/schedule_now.shtml#0303,寺田町Fireloop,
2025/03/05,水,The カンナクラブ,2nd EP『バンドをやめたら』release tour,https://fireloop.net/schedule_now.shtml#0305,寺田町Fireloop,
2025/03/05,水,ZOO KEEPER,2nd EP『バンドをやめたら』release tour,https://fireloop.net/schedule_now.shtml#0305,寺田町Fireloop,
2025/03/05,水,Bob,2nd EP『バンドをやめたら』release tour,https://fireloop.net/schedule_now.shtml#0305,寺田町Fireloop,
2025/03/05,水,オートコード,2nd EP『バンドをやめたら』release tour,https://fireloop.net/schedule_now.shtml#0305,寺田町Fireloop,
2025/03/05,水,コロブチカ,2nd EP『バンドをやめたら』release tour,https://fireloop.net/schedule_now.shtml#0305,寺田町Fireloop,
2025/03/06,木,clie arte,clie arte 1st mini albumhaizan ishiki release tour,https://fireloop.net/schedule_now.shtml#0306,寺田町Fireloop,
2025/03/06,木,kaffu,clie arte 1st mini albumhaizan ishiki release tour,https://fireloop.net/schedule_now.shtml#0306,寺田町Fireloop,
2025/03/06,木,PLASTIC NIPPON,clie arte 1st mini albumhaizan ishiki release tour,https://fireloop.net/schedule_now.shtml#0306,寺田町Fireloop,
2025/03/06,木,Lambiris,clie arte 1st mini albumhaizan ishiki release tour,https://fireloop.net/schedule_now.shtml#0306,寺田町Fireloop,
2025/03/06,木,yoake no seirei,clie arte 1st mini albumhaizan ishiki release tour,https://fireloop.net/schedule_now.shtml#0306,寺田町Fireloop,
2025/03/07,木,umitachi,明るく照らせ！灯台もと暮らしツアー 2025,https://fireloop.net/schedule_now.shtml#0307,寺田町Fireloop,
2025/03/07,木,Fusee,明るく照らせ！灯台もと暮らしツアー 2025,https://fireloop.net/schedule_now.shtml#0307,寺田町Fireloop,
2025/03/07,木,hananashi,明るく照らせ！灯台もと暮らしツアー 2025,https://fireloop.net/schedule_now.shtml#0307,寺田町Fireloop,
2025/03/12,水,スクールガールズエンド,『僕らの存在証明』vol.2,https://fireloop.net/schedule_now.shtml#0312,寺田町Fireloop,
2025/03/12,水,YOWLL,『僕らの存在証明』vol.2,https://fireloop.net/schedule_now.shtml#0312,寺田町Fireloop,
2025/03/12,水,レイラ,『僕らの存在証明』vol.2,https://fireloop.net/schedule_now.shtml#0312,寺田町Fireloop,
2025/03/12,水,and more...,『僕らの存在証明』vol.2,https://fireloop.net/schedule_now.shtml#0312,寺田町Fireloop,
2025/03/14,金,THE NOiSE,THE NOiSEのHOP！SLIP！TOUR,https://fireloop.net/schedule_now.shtml#0314,寺田町Fireloop,
2025/03/14,金,アンジーモーテル,THE NOiSEのHOP！SLIP！TOUR,https://fireloop.net/schedule_now.shtml#0314,寺田町Fireloop,
2025/03/14,金,くっつくパピー,THE NOiSEのHOP！SLIP！TOUR,https://fireloop.net/schedule_now.shtml#0314,寺田町Fireloop,
2025/03/14,金,ここで生きてるず,THE NOiSEのHOP！SLIP！TOUR,https://fireloop.net/schedule_now.shtml#0314,寺田町Fireloop,
2025/03/15,,SAISEIGA,黒道3150号線-大阪編-,https://fireloop.net/schedule_now.shtml#0315,寺田町Fireloop,
2025/03/17,月,ぜんぶ君のせいだ。,live a full life TOUR,https://fireloop.net/schedule_now.shtml#0317,寺田町Fireloop,
2025/03/17,月,"Not Secured,Loose Ends",live a full life TOUR,https://fireloop.net/schedule_now.shtml#0317,寺田町Fireloop,
2025/03/18,火,エラーガール,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/18,火,センチメンタル思春期,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/18,火,シュシュがーる,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/18,火,台所きっちん,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/18,火,バク,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/19,火,あいか:クラブ,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/19,火,AUBREI,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/19,火,phalanx,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/19,火,THE HAMIDA SHE'S,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/19,火,石ツ瞭斗,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/20,,171,3nd EP 『LIFE WORK』リリース記念,https://fireloop.net/schedule_now.shtml#0320,寺田町Fireloop,
2025/03/22,,HaiNe,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Squall Of Scream,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Mogry Home,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Laika,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Lenoria,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,MY HAPPY ENDING,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Hyuga,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Haze of the Bullet Blossom,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,aisavil.,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,SheeSawHarm,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,IRIS MONDO,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,OLPHEUS,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/23,,RENAME,re-BEGINING DAY,https://fireloop.net/schedule_now.shtml#0323,寺田町Fireloop,
2025/03/24,月,Akane Streaking Crowd,茜祭,https://fireloop.net/schedule_now.shtml#0324,寺田町Fireloop,
2025/03/24,月,エダワカレ,茜祭,https://fireloop.net/schedule_now.shtml#0324,寺田町Fireloop,
2025/03/24,月,"Fine,Great",茜祭,https://fireloop.net/schedule_now.shtml#0324,寺田町Fireloop,
2025/03/24,月,チセツナガラ,茜祭,https://fireloop.net/schedule_now.shtml#0324,寺田町Fireloop,
2025/03/26,水,Magical BAD trip,ドエム大阪,https://fireloop.net/schedule_now.shtml#0326,寺田町Fireloop,
2025/03/26,水,モザヰク,ドエム大阪,https://fireloop.net/schedule_now.shtml#0326,寺田町Fireloop,
2025/03/26,水,My Lonely Vacation,ドエム大阪,https://fireloop.net/schedule_now.shtml#0326,寺田町Fireloop,
2025/03/27,火,アボカドガゼル,ジ！アルティメットまったくもって3マン,https://fireloop.net/schedule_now.shtml#0327,寺田町Fireloop,
2025/03/27,火,神々のゴライコーズ,ジ！アルティメットまったくもって3マン,https://fireloop.net/schedule_now.shtml#0327,寺田町Fireloop,
2025/03/27,火,+1band,ジ！アルティメットまったくもって3マン,https://fireloop.net/schedule_now.shtml#0327,寺田町Fireloop,
2025/03/28,金,MOTHER GOOSE,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/28,金,phalanx,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/28,金,グッド・バイ,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/28,金,Reinore,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/28,金,CRYSOON,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/31,月,BraveBack,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/03/31,月,ロケットボーイズ,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/03/31,月,Droopys,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/03/31,月,AIRTONIC,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/04/05,,the bercedes menz,Pure,https://fireloop.net/schedule_now.shtml#0405,寺田町Fireloop,
2025/04/05,,colormal,Pure,https://fireloop.net/schedule_now.shtml#0405,寺田町Fireloop,
2025/04/10,木,アンと私,"""全部俺のせいにしていいよ""TOUR",https://fireloop.net/schedule_now.shtml#0410,寺田町Fireloop,
2025/04/13,,メガサンパイ,奏刻OMNiBUZZ,https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,RUNNING HOMERUN,奏刻OMNiBUZZ,https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,NEW ANCIENT STORY,奏刻OMNiBUZZ,https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,Re.ripe,奏刻OMNiBUZZ,https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,MC ともだち,奏刻OMNiBUZZ,https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/18,金,諸岡ケンジ,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,小南数麿,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,中野周一,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,住吉中,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,恩田直幸,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/22,火,YOWLL,YOWLL One Man Gig!,https://fireloop.net/schedule_now.shtml#0422,寺田町Fireloop,
2025/05/10,,HERE,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/10,,SaToMansion,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/10,,toybee,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/17,,ストロベリーソングオーケストラ,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2025/05/17,,SAISEIGA,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2025/05/17,,ELECTRIC MAMA,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2025/11/02,,joppin:cal,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,and more...,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/08,,AMANOJAKU,AMANOJAKU 爆誕19祭ONE MAN SHOW,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2025/02/01,土,雨市２５周年記念イベント『１９７７』,雨市２５周年記念イベント『１９７７』,https://para-dice.net/,扇町para-dice,
2025/02/01,土,雨市,雨市２５周年記念イベント『１９７７』,https://para-dice.net/,扇町para-dice,
2025/02/01,土,ドブロク,雨市２５周年記念イベント『１９７７』,https://para-dice.net/,扇町para-dice,
2025/02/01,土,ウサギバニーボーイ,雨市２５周年記念イベント『１９７７』,https://para-dice.net/,扇町para-dice,
2025/02/02,日,SOCORE FACTORYにてお待ちしてます,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,南堀江SOCORE FACTORY,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,para-dice presents,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,ANYO,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,CURIOUS,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,FUJIYAMA BEAT CLUB,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,jocojo not solo,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,the dominant curve,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,The Folking Poors,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,ZOOZ,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,ド真ん中ズン,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,ポップスタンダード,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,マッドショットガン,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,怪我童子,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,箱,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/02,日,food:喫茶室ラハト,SOCORE FACTORYにてお待ちしてます,https://para-dice.net/,扇町para-dice,
2025/02/03,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/03,月,『 錦繍 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/03,月,タイラキタ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/03,月,根伎裕和,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/03,月,岡﨑コウユウ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/03,月,jocojo,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/03,月,※瓶底いずこの出演は諸事情によりキャンセルとなりました。,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/03,月,オープン,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/03,月,スタート時間とタイムテーブルが変更となっております。ご了承ください。,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/05,水,虚舟 dub experience,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/05,水,鴨しんご,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/05,水,望月あづさ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/05,水,アステリズム×369beats,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/05,水,久保田和之,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/07,金,ワタリガラス,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/07,金,The purple parks!,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/07,金,naonari ueda,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/07,金,伝説のアニソンぴちぴちガールズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/07,金,THE CHOPPMAN,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/07,金,※奥村由希の出演形態が伝説のアニソンぴちぴちガールズへと変更になりました。,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/07,金,ご了承の上歌のしみください！！,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/08,土,きまぐれ☆まゃバンド,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/08,土,HEすぅすぅすぅ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/08,土,BRODY,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/08,土,ザ・マンガンズ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/08,土,RUST,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/02/10,月,マッドショットガン,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/02/10,月,頷けば灰,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/02/10,月,エチュバリア,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/02/10,月,SAITO.Q.,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/02/10,月,"ei-shin,hump,MAD,Luke",OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/02/10,月,FAKE DUB BAND,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/02/11,火祝,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/11,火祝,『 early youth 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/11,火祝,YuuV,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/11,火祝,ロベルト司,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/11,火祝,nayuta,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/11,火祝,日比谷カタン,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/02/13,木,DietGRRRL,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/13,木,寄集,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/13,木,愛ト九官鳥,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/13,木,二十人,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/02/13,木,JAP,OPEN 18:30,https://para-dice.net/,扇町para-dice,
