date,day,artist,title,url,venue,note
2026/03/01,日,Gloomy Hippo,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/01,日,Lazy Noisy Stroll,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/01,日,七色ストリッパー,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/01,日,MOGETS,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/02,月,中村タカユキ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/02,月,Mo’ Mango,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/02,月,mickey,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/02,月,松延慎吾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/02,月,MIKI,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/04,水,ホンジョウ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/04,水,karasuuri,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/04,水,YAKIMON kids,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/04,水,黒谷ギューン,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/04,水,マッドショットガン,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/04,水,ラッシュメンタルズ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/05,木,河童のヨーコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/05,木,茉宮槿,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/05,木,リリス,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/05,木,ナカノノナカノナカノ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/05,木,naonari ueda,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/06,金,ピノキヲ主催,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,うゆに51歳お誕生会「もう！祝わせるなんて強引ね！」,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,一般予約,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,※ピノキヲWEB、予約フォームにて予約,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,https:,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,pinokiwo.localinfo.jp,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,pages,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,3548501,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,info,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,ピノキヲWEB,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,メールフォームにて,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/07,土,THE WHAT’S,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/07,土,BATINE,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/07,土,京橋光,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/07,土,RUST,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/07,土,エレベーターズ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/07,土,HEすぅすぅすぅ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/08,日,黒色青年,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/08,日,おかわり,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/08,日,くじけな,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/08,日,BONE AND SKIN,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/08,日,サトウユウイチと解せない,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/09,月,イロマキトリドリ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/09,月,サイケデリックハートブラボーズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/09,月,イタミトクニン+宮本隆+アステリズム,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/09,月,Gotta Neal Experiment,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/12,木,受け止めマン,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/12,木,亜偉瑠,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/12,木,カリウタ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/12,木,netaro51,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/12,木,BEATALONE,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/12,木,谷口雅史,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/13,金,dummyclub,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/13,金,植野将史,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/13,金,イタミトクニン+箱+柾+Ben Willis,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/13,金,イマイカリクニヒコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/13,金,gorsch……,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/14,土,そうごじた,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/14,土,橋本 和佳,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/14,土,こもも,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/14,土,雨つつ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/14,土,意識,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/15,日,『 bustime03 』,『 bustime03 』,https://para-dice.net/,扇町para-dice,
2026/03/15,日,bus stop mouse,『 bustime03 』,https://para-dice.net/,扇町para-dice,
2026/03/15,日,2丁拳銃 小堀裕之,『 bustime03 』,https://para-dice.net/,扇町para-dice,
2026/03/15,日,青の時代,『 bustime03 』,https://para-dice.net/,扇町para-dice,
2026/03/15,日,フンダパップス,『 bustime03 』,https://para-dice.net/,扇町para-dice,
2026/03/15,日,spice kitchen ずいきのなみだ,『 bustime03 』,https://para-dice.net/,扇町para-dice,
2026/03/17,火,歪みの国のチェルシー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/17,火,スモーキンデスペラード,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/17,火,咲那,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/17,火,西山昂志,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/17,火,奥村由希,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/17,火,岡﨑コウユウ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/18,水,para-dice 企画,『 錦繍 』,https://para-dice.net/,扇町para-dice,
2026/03/18,水,『 錦繍 』,『 錦繍 』,https://para-dice.net/,扇町para-dice,
2026/03/18,水,久保田和之,『 錦繍 』,https://para-dice.net/,扇町para-dice,
2026/03/18,水,よだかの星屑,『 錦繍 』,https://para-dice.net/,扇町para-dice,
2026/03/18,水,zzzpeaker,『 錦繍 』,https://para-dice.net/,扇町para-dice,
2026/03/18,水,イワクニマユ,『 錦繍 』,https://para-dice.net/,扇町para-dice,
2026/03/19,木,Urushite,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/03/19,木,TSUKAMARO,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/03/19,木,The purple parks!,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/03/19,木,moodress,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/03/20,金祝,para-dice 企画,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2026/03/20,金祝,カッパマイナス,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2026/03/20,金祝,MOTHER GOOSE,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2026/03/20,金祝,BASEBALL PITCHER,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2026/03/20,金祝,Comedownthere,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2026/03/20,金祝,SEMENTOS,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2026/03/21,土,NOI企画,NOI企画,https://para-dice.net/,扇町para-dice,
2026/03/21,土,『 2025年度 扇町総決算遊戯 』,NOI企画,https://para-dice.net/,扇町para-dice,
2026/03/21,土,NOI,NOI企画,https://para-dice.net/,扇町para-dice,
2026/03/21,土,ポップスタンダード,NOI企画,https://para-dice.net/,扇町para-dice,
2026/03/21,土,Lightning Swells Forever,NOI企画,https://para-dice.net/,扇町para-dice,
2026/03/21,土,メトロロ,NOI企画,https://para-dice.net/,扇町para-dice,
2026/03/21,土,Green Milk From The Planet Orange,NOI企画,https://para-dice.net/,扇町para-dice,
2026/03/22,日,電動のりすけ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/22,日,マーナーズ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/22,日,吾妻光記,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/22,日,カリニャンクール,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/22,日,爆音シンフォニー,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/24,火,たかぎしゆかBirthday presents,たかぎしゆかBirthday presents,https://para-dice.net/,扇町para-dice,
2026/03/24,火,Yukaru Utada one-man show,たかぎしゆかBirthday presents,https://para-dice.net/,扇町para-dice,
2026/03/24,火,たかぎしゆか,たかぎしゆかBirthday presents,https://para-dice.net/,扇町para-dice,
2026/03/26,木,フジモト アキツグ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/26,木,新實幸太朗,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/26,木,高岳銘,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/26,木,若槻素直,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/26,木,石岡幸大,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/26,木,べーしょー,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/27,金,para-dice 企画,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/03/27,金,『 Frame By Frame 』,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/03/27,金,nn_underground,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/03/27,金,こねこむ,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/03/27,金,Soft Landing,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/03/27,金,小原未樹,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/03/27,金,田口智章,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/03/27,金,NA/DA,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/03/28,土,Yeah-One,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/28,土,村瀬裕子,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/28,土,carrel bites,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/28,土,ANIKI BAND,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/28,土,ロイヤル嫁姑,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/28,土,bluekeys,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/29,日,para-dice 企画,『 Goddamn Electric 』,https://para-dice.net/,扇町para-dice,
2026/03/29,日,『 Goddamn Electric 』,『 Goddamn Electric 』,https://para-dice.net/,扇町para-dice,
2026/03/29,日,Hitotonari,『 Goddamn Electric 』,https://para-dice.net/,扇町para-dice,
2026/03/29,日,Plugman,『 Goddamn Electric 』,https://para-dice.net/,扇町para-dice,
2026/03/29,日,Hello11D3,『 Goddamn Electric 』,https://para-dice.net/,扇町para-dice,
2026/03/29,日,nego,『 Goddamn Electric 』,https://para-dice.net/,扇町para-dice,
2026/03/30,月,菱田ヒシコが,,https://para-dice.net/,扇町para-dice,
2026/03/30,月,誕生祭とレコ発,,https://para-dice.net/,扇町para-dice,
2026/03/30,月,同時にするってよ,,https://para-dice.net/,扇町para-dice,
2026/03/30,月,菱田ヒシコ,,https://para-dice.net/,扇町para-dice,
2026/03/30,月,杉本エレクトロユーイチ,,https://para-dice.net/,扇町para-dice,
2026/03/30,月,ナタリーはぜかわ and more…？,,https://para-dice.net/,扇町para-dice,
2026/03/30,月,①TIGET tiget.net,,https://para-dice.net/,扇町para-dice,
2026/03/30,月,events,,https://para-dice.net/,扇町para-dice,
2026/03/30,月,463523,,https://para-dice.net/,扇町para-dice,
2026/03/30,月,②お取り置き,,https://para-dice.net/,扇町para-dice,
2026/03/31,火,para-dice17周年前夜祭  松延慎吾バンドワンマンライブ,出演: 松延慎吾,https://para-dice.net/,扇町para-dice,
2026/03/31,火,出演: 松延慎吾,出演: 松延慎吾,https://para-dice.net/,扇町para-dice,
2026/03/31,火,『サポート』,出演: 松延慎吾,https://para-dice.net/,扇町para-dice,
2026/03/31,火,絶妙なアンバランズ,出演: 松延慎吾,https://para-dice.net/,扇町para-dice,
2026/03/31,火,Cecilia REI,出演: 松延慎吾,https://para-dice.net/,扇町para-dice,
2026/03/31,火,豊田梵,出演: 松延慎吾,https://para-dice.net/,扇町para-dice,
2026/04/01,水,para-dice 17th anniversary,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/01,水,ラウンドヘッド企画,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/01,水,『春は可惜夜、値千金』,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/01,水,カナデ,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/01,水,今村モータース,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/01,水,百回中百回,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/01,水,ラウンドヘッド,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/02,木,para-dice 17th Anniversary,,https://para-dice.net/,扇町para-dice,
2026/04/02,木,マッドショットガン2マン企画,,https://para-dice.net/,扇町para-dice,
2026/04/02,木,『 checkpoint 』,,https://para-dice.net/,扇町para-dice,
