date,day,artist,title,url,venue,note
2026/06/10,水,金丸亮太誕生日企画,金丸亮太誕生日企画,https://para-dice.net/,扇町para-dice,
2026/06/10,水,生音フロアツーマン,金丸亮太誕生日企画,https://para-dice.net/,扇町para-dice,
2026/06/10,水,『 ほろ酔い 』,金丸亮太誕生日企画,https://para-dice.net/,扇町para-dice,
2026/06/10,水,ガリザベン,金丸亮太誕生日企画,https://para-dice.net/,扇町para-dice,
2026/06/10,水,金丸亮太,金丸亮太誕生日企画,https://para-dice.net/,扇町para-dice,
2026/06/12,金,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/12,金,『 LFO 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/12,金,nehan,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/12,金,Kohei Okutani,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/12,金,Kawandae Park+宮本隆+イタミトクニン,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/12,金,Ruka Ohta,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/12,金,yoake no seirei,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/13,土,FUDGE ALL THERE,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/13,土,スカンピンエクスペリエンス,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/13,土,Phosfalls,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/13,土,Lone Otter,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/13,土,El Primo,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/13,土,Gecko Cult Cartel,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/14,日,Redboot2,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/14,日,the dungarees,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/14,日,nnug,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/14,日,BRODY,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/14,日,Velials,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/16,火,ザ・チェーンソーズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/16,火,河口績,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/16,火,スモーキンデスペラード,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/16,火,YAKIMON kids,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/16,火,ピノキヲ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/17,水,そうごじた,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/17,水,KAREN,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/17,水,カリウタ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/17,水,ごま,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/17,水,エレベーターズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/17,水,ホンジョウ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/18,木,社領遥樹,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/18,木,リリス with other,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/18,木,ヨギ サネキ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/18,木,Rie Lee,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/18,木,松延慎吾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/18,木,※咲那が諸事情でキャンセルとなり、それに伴い時間を変更しております。,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/19,金,海組,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/06/19,金,ここにいるよ杉浦&UV,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/06/19,金,the dominant curve,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/06/19,金,THE CHOPPMAN,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/06/20,土,Yusuke Terauchi,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/06/20,土,vidro,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/06/20,土,Shom,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/06/20,土,tombo,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/06/20,土,aida,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/06/20,土,※WolfSurfPurpleSkyは諸事情によりキャンセルとなりました。,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/06/21,日,砂とテオビオ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/21,日,ワタリガラス,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/21,日,チキチキデリシャス,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/21,日,ANIKI BAND,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/21,日,ヒヅキシンジ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/22,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/22,月,『 Frame By Frame 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/22,月,moodress,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/22,月,pechica,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/22,月,サイケデリックハートブラボー,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/22,月,瞬間最大風速,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/22,月,DooDeeCaa,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/23,火,歪みの国のチェルシー,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/23,火,dummyclub,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/23,火,安脳ン,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/23,火,ピーター大工原,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/23,火,武田 鳴,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/23,火,教育,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/24,水,KAJO,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/24,水,フジモトアキツグ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/24,水,空中分解,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/24,水,佐藤椅子,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/24,水,河童のヨーコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/25,木,BEATALONE,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/25,木,中村天一,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/25,木,SUGIYAMA,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/25,木,中村タカユキ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/25,木,Rie Lee+アステリズム+イタミトクニン,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/25,木,キタ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/26,金,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/26,金,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/26,金,セルフコンパッション,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/26,金,3030,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/26,金,Paris Death Hilton,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/26,金,MELTME,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/27,土,『 Unorganized FIRST SESSION 』,『 Unorganized FIRST SESSION 』,https://para-dice.net/,扇町para-dice,
2026/06/27,土,Bored Games,『 Unorganized FIRST SESSION 』,https://para-dice.net/,扇町para-dice,
2026/06/27,土,egomaniacs,『 Unorganized FIRST SESSION 』,https://para-dice.net/,扇町para-dice,
2026/06/27,土,アシスタンツ,『 Unorganized FIRST SESSION 』,https://para-dice.net/,扇町para-dice,
2026/06/27,土,STRAT 18:30,『 Unorganized FIRST SESSION 』,https://para-dice.net/,扇町para-dice,
2026/06/28,日,七色ストリッパー,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/28,日,たかまる with Moss,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/28,日,spiral chai,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/28,日,Jamie,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/28,日,村瀬裕子,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/28,日,白夜,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/29,月,ジャスティス生誕祭,,https://para-dice.net/,扇町para-dice,
2026/06/29,月,『 3×3×3×3 』,,https://para-dice.net/,扇町para-dice,
2026/06/29,月,&.,,https://para-dice.net/,扇町para-dice,
2026/06/29,月,and Young...,,https://para-dice.net/,扇町para-dice,
2026/06/29,月,folk enough,,https://para-dice.net/,扇町para-dice,
2026/06/29,月,ポップスタンダード,,https://para-dice.net/,扇町para-dice,
2026/07/02,木,The Navydolls,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/02,木,ヘテロズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/02,木,カリニャンクール,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/02,木,新實幸太朗,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/02,木,All Terminals,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/03,金,イタミトクニン+箱+柾,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/03,金,HAMAYANEN,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/03,金,carrel bites,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/03,金,氏家草太,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/03,金,※Madder Youthは諸事情によりキャンセルとなりました。,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/04,土,The Folking Poors presents,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,『無い袖をフルスイング vol.15』,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,The Folking Poors,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,DOROTHY,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,松浦正樹,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,Sesse,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,ザ・ステンシルズ,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,ぜんまい,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/05,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,かりすの死骸,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,the dominant curve,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,満月,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,門前ノ小僧,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,TOKIMEKI☆JAMBOJAMBO,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/06,月,堀今日花,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/06,月,こもも,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/06,月,奥村由希,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/06,月,MIKI,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/07,火,THE TEENAGE SOCKS,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/07,火,SANMOJI,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/07,火,JACKSTRAW,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/07,火,torobi,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/08,水,ニャチコジエンズ,,https://para-dice.net/,扇町para-dice,
2026/07/08,水,山本 弘,,https://para-dice.net/,扇町para-dice,
2026/07/08,水,けーずや。,,https://para-dice.net/,扇町para-dice,
2026/07/08,水,京橋光,,https://para-dice.net/,扇町para-dice,
2026/07/08,水,mickey,,https://para-dice.net/,扇町para-dice,
2026/07/09,木,亜偉瑠,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/09,木,茉宮槿,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/09,木,こもも,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/09,木,No easy silence,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/10,金,フレッシュ誕生日企画,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,『ミラーボールを噛み砕け！42！』,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,ラウンドヘッド,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,エレベーターズ,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,JUNIOR BREATH,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,マッドショットガン,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,THE SUNSHINE,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,『 Frame By Frame 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,bluekeys,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,madohi,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,追い風、朝,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,オオハシ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,elephant,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/12,日,Hammersmark pre.,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,『Acperience 1』vol.1,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,〜Headland Park release party〜,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,El Primo,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,yoake no seirei,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,müde,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,WolfSurfPurpleSky,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,Hammersmark,,https://para-dice.net/,扇町para-dice,
2026/07/13,月,OFF,,https://para-dice.net/,扇町para-dice,
2026/07/14,火,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/14,火,『 trumpet creeper 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/14,火,ハヅメ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/14,火,jocojo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/14,火,高岳銘,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/15,水,karasuuri,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/15,水,THE BLOODY␣WEEKEND,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/15,水,虚舟 dub experience,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/15,水,アステリズム×369beats,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/15,水,カナデ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,さよなら人工衛星,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,松浦颯太,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,ロンリーズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,PPP,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,Obake-Numa2 ~after the night race~,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,イロマキトリドリ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,イマイカリクニヒコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,奴亦准Octet,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,ロイヤル嫁姑,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,テルルス,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/18,土,HEすぅすぅすぅ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,ナカノノナカノナカノ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,リバプールズ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,GOLDFISH ADVENTURE,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,BONE AND SKIN,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,strike three!,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/19,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,Lone Otter,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,ヤスエでんじゃらすおじさん,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,Kenta Kaneko,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,ニューマッセⅡ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,トロイと僕らは,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,鉄骨渡り,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/20,月祝,JohnDoe ///,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/20,月祝,ビークワイエット,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/20,月祝,石岡悟瑠,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/20,月祝,BATINE,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/20,月祝,石岡幸大,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/21,火,咲那,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/21,火,obishi,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/21,火,maru,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/21,火,kaz,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/21,火,タイラキタ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/21,火,アコギの国のチェルシー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/22,水,OFF,,https://para-dice.net/,扇町para-dice,
2026/07/23,木,久保田和之,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/23,木,loveless signal,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/23,木,松延慎吾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/23,木,意識,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/23,木,エチュバリア,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/24,金,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/24,金,『 エクストリーム天神祭2026 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/24,金,Qu,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/24,金,BLONDnewHALF,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/24,金,ALL ITEM 10 TIMES,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/24,金,nayuta,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/25,土,直撃バキューミー,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/25,土,きまぐれ☆まゃバンド,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/25,土,村瀬裕子,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/25,土,くじけな,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/25,土,ザ・マンガンズ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/26,日,砂場 企画,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/26,日,『Live世界の砂場から』,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/26,日,砂場,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/26,日,エダワカレ,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/26,日,sakimori,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/26,日,藤山拓,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/26,日,MOTHER GOOSE,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/27,月,橋本 和佳,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/07/27,月,マルヤマ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/07/27,月,ジェットTAMURA,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/07/27,月,金丸亮太,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/07/27,月,岡﨑コウユウ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/07/27,月,ホシノコウスケ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/07/28,火,OFF,,https://para-dice.net/,扇町para-dice,
2026/07/29,水,ホールレンタル,,https://para-dice.net/,扇町para-dice,
2026/07/30,木,べーしょー,,https://para-dice.net/,扇町para-dice,
2026/07/30,木,文雨伽奈,,https://para-dice.net/,扇町para-dice,
2026/07/30,木,雨つつ。,,https://para-dice.net/,扇町para-dice,
2026/07/30,木,蟻人,,https://para-dice.net/,扇町para-dice,
2026/07/30,木,naonari ueda,,https://para-dice.net/,扇町para-dice,
2026/07/31,金,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/31,金,『扇町のYeah!!』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/31,金,ナタリーはぜかわ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/31,金,伝説のアニソンぴちぴちガールズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/31,金,netaro51,para-dice企画,https://para-dice.net/,扇町para-dice,
