date,day,artist,title,url,venue,note
2025/11/11,火,ザ・みゅ〜,黄色い潜水,https://fireloop.net/schedule_now.shtml#1111,寺田町Fireloop,
2025/11/11,火,misomania,黄色い潜水,https://fireloop.net/schedule_now.shtml#1111,寺田町Fireloop,
2025/11/12,水,バイセーシ,よさこいマンとバイセーシツアー'25,https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/12,水,よさこいマン,よさこいマンとバイセーシツアー'25,https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/12,水,THEズ,よさこいマンとバイセーシツアー'25,https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/12,水,たのし,よさこいマンとバイセーシツアー'25,https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/13,木,Cider House,Counter Creation,https://fireloop.net/schedule_now.shtml#1113,寺田町Fireloop,
2025/11/13,木,MelloDramatico,Counter Creation,https://fireloop.net/schedule_now.shtml#1113,寺田町Fireloop,
2025/11/13,木,Shetland,Counter Creation,https://fireloop.net/schedule_now.shtml#1113,寺田町Fireloop,
2025/11/13,木,LOVIN' THE BUNK,Counter Creation,https://fireloop.net/schedule_now.shtml#1113,寺田町Fireloop,
2025/11/14,金,cleomery,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/14,金,ELEVYZ,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/14,金,セツナフロート,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/14,金,Merocley,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/14,金,special guest,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/16,,GREEN MILK FROM THE PLANET ORANGE,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,o'summer vacation,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,NTGSS,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,新カリチアル,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,sixteencoins,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,FOOD:喫茶室ラハト,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/19,水,ぜんぶ君のせいだ。,??国都市日の本も飛び出し増変侵喰 愛rosion TOUR,https://fireloop.net/schedule_now.shtml#1119,寺田町Fireloop,
2025/11/21,金,菱田ヒシコ,さよなら、グレイ,https://fireloop.net/schedule_now.shtml#1121,寺田町Fireloop,
2025/11/23,,hardnuts,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/23,,colormal,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/23,,MoritaSaki in the pool,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/23,,しろつめ備忘録,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/24,,nayuta,FLOWER PIERO SHOW,https://fireloop.net/schedule_now.shtml#1124,寺田町Fireloop,
2025/11/24,,NewtN,FLOWER PIERO SHOW,https://fireloop.net/schedule_now.shtml#1124,寺田町Fireloop,
2025/11/24,,the circus,FLOWER PIERO SHOW,https://fireloop.net/schedule_now.shtml#1124,寺田町Fireloop,
2025/11/25,火,すなお,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/25,火,オートコード,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/25,火,hananashi,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/25,火,飛行楽園,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/30,,君がそうなら僕はこう,満員御LADY,https://fireloop.net/schedule_now.shtml#1130,寺田町Fireloop,
2025/12/01,月,気づいたら劇団,G列車で行こう！ロマンス列車ツアー,https://fireloop.net/schedule_now.shtml#1201,寺田町Fireloop,
2025/12/03,水,透明受胎,複眼の記憶,https://fireloop.net/schedule_now.shtml#1203,寺田町Fireloop,
2025/12/03,水,衝動革命,複眼の記憶,https://fireloop.net/schedule_now.shtml#1203,寺田町Fireloop,
2025/12/03,水,and more...,複眼の記憶,https://fireloop.net/schedule_now.shtml#1203,寺田町Fireloop,
2025/12/05,金,ペシミスピアス,僕は死ぬほど君の中でずっと生きてたいだけ,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2025/12/05,金,あすなろ白昼夢,僕は死ぬほど君の中でずっと生きてたいだけ,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2025/12/05,金,Viewtrade,僕は死ぬほど君の中でずっと生きてたいだけ,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2025/12/05,金,奔走狂走局,僕は死ぬほど君の中でずっと生きてたいだけ,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2025/12/07,,wash?,“Let me slide”release tour,https://fireloop.net/schedule_now.shtml#1207,寺田町Fireloop,
2025/12/07,,my funny hitchhiker,“Let me slide”release tour,https://fireloop.net/schedule_now.shtml#1207,寺田町Fireloop,
2025/12/07,,さよならポエジー,“Let me slide”release tour,https://fireloop.net/schedule_now.shtml#1207,寺田町Fireloop,
2025/12/09,火,Stellar Light Glory,十畳ノ宇宙,https://fireloop.net/schedule_now.shtml#1209,寺田町Fireloop,
2025/12/09,火,no-no,十畳ノ宇宙,https://fireloop.net/schedule_now.shtml#1209,寺田町Fireloop,
2025/12/10,水,鴉,待たせた罪と甲斐,https://fireloop.net/schedule_now.shtml#1210,寺田町Fireloop,
2025/12/12,金,いろかにほへと,同情するなら蟹をくれ,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2025/12/12,金,YOWLL,同情するなら蟹をくれ,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2025/12/12,金,揺らいで凪,同情するなら蟹をくれ,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2025/12/12,金,and more...,同情するなら蟹をくれ,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2025/12/14,,杉本恭一&three days ago,Tail Peace Tour 2025,https://fireloop.net/schedule_now.shtml#1214,寺田町Fireloop,
2025/12/15,月,Axith,Axith ONE MAN LIVE,https://fireloop.net/schedule_now.shtml#1215,寺田町Fireloop,
2025/12/20,,Keg's Tower,Release Concert Ⅱ: Unto the VOID,https://fireloop.net/schedule_now.shtml#1220,寺田町Fireloop,
2025/12/21,,竜舌蘭,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,飛玲仙,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,凛黎 -Lily-,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,MAD COW,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,Dee-prive,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,ロジスタ,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,絶夢,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2026/01/04,,Ryo,葵、奏鳴,https://fireloop.net/schedule_now.shtml#0104,寺田町Fireloop,
2026/01/04,,GUEST:オトギ,葵、奏鳴,https://fireloop.net/schedule_now.shtml#0104,寺田町Fireloop,
2026/01/10,,揺れるは幽霊,“ オールトの雲を抜けて “,https://fireloop.net/schedule_now.shtml#0110,寺田町Fireloop,
2026/01/10,,MoritaSaki in the pool,“ オールトの雲を抜けて “,https://fireloop.net/schedule_now.shtml#0110,寺田町Fireloop,
2026/01/10,,cephalo,“ オールトの雲を抜けて “,https://fireloop.net/schedule_now.shtml#0110,寺田町Fireloop,
2026/02/21,,NEIRO,TOBIUO,https://fireloop.net/schedule_now.shtml#0221,寺田町Fireloop,
2026/02/21,,チャー絆,TOBIUO,https://fireloop.net/schedule_now.shtml#0221,寺田町Fireloop,
2026/02/21,,獅子狩門金,TOBIUO,https://fireloop.net/schedule_now.shtml#0221,寺田町Fireloop,
2026/02/21,,Boo Boo SYSTEM,TOBIUO,https://fireloop.net/schedule_now.shtml#0221,寺田町Fireloop,
2025/11/01,土,NOI企画,,https://para-dice.net/,扇町para-dice,
2025/11/01,土,『男祭り』,,https://para-dice.net/,扇町para-dice,
2025/11/01,土,Fire Fakkers,,https://para-dice.net/,扇町para-dice,
2025/11/01,土,BRODY,,https://para-dice.net/,扇町para-dice,
2025/11/01,土,テルルス,,https://para-dice.net/,扇町para-dice,
2025/11/01,土,Staked State,,https://para-dice.net/,扇町para-dice,
2025/11/01,土,NOI,,https://para-dice.net/,扇町para-dice,
2025/11/02,日,para-dice企画,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,『』,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,たろ子,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,Selkie,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,canooooopy,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,Acidclank,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,FAKE DUB BAND,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,VJ:今﨑ソラ,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,※出演予定のKohei Okutaniが諸事情でキャンセルとなりました。,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,それに伴いオープン,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,スタートの時間を上記に変更しております、ご了承ください！,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/03,月祝,para-dice企画,『 JAWBREAKER 』,https://para-dice.net/,扇町para-dice,
2025/11/03,月祝,『 JAWBREAKER 』,『 JAWBREAKER 』,https://para-dice.net/,扇町para-dice,
2025/11/03,月祝,ヨツドメノディ,『 JAWBREAKER 』,https://para-dice.net/,扇町para-dice,
2025/11/03,月祝,ネアック テアック,『 JAWBREAKER 』,https://para-dice.net/,扇町para-dice,
2025/11/03,月祝,the PARTYS,『 JAWBREAKER 』,https://para-dice.net/,扇町para-dice,
2025/11/03,月祝,Comedownthere,『 JAWBREAKER 』,https://para-dice.net/,扇町para-dice,
2025/11/06,木,MCSHIGE Rockingchair,OPEN 18:15,https://para-dice.net/,扇町para-dice,
2025/11/06,木,京橋光,OPEN 18:15,https://para-dice.net/,扇町para-dice,
2025/11/06,木,カリウタ,OPEN 18:15,https://para-dice.net/,扇町para-dice,
2025/11/06,木,Rie Lee,OPEN 18:15,https://para-dice.net/,扇町para-dice,
2025/11/06,木,コノカーン,OPEN 18:15,https://para-dice.net/,扇町para-dice,
2025/11/06,木,ホンジョウ,OPEN 18:15,https://para-dice.net/,扇町para-dice,
2025/11/07,金,para-dice企画,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/07,金,『 SPIN!!! 』,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/07,金,かりすの死骸,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/07,金,ド真ん中ズン,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/07,金,赤いアフロ,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/08,土,"オオハシ企画""歌鳥宴 -2025-""","オオハシ企画""歌鳥宴 -2025-""",https://para-dice.net/,扇町para-dice,
2025/11/08,土,オオハシ,"オオハシ企画""歌鳥宴 -2025-""",https://para-dice.net/,扇町para-dice,
2025/11/08,土,ANYO,"オオハシ企画""歌鳥宴 -2025-""",https://para-dice.net/,扇町para-dice,
2025/11/08,土,ANTI-JINX,"オオハシ企画""歌鳥宴 -2025-""",https://para-dice.net/,扇町para-dice,
2025/11/09,日,『 幻騒夜会 vol.3 』,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,南都騒楽団,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,ワービー&サービー,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,スカンピンエクスペリエンス,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,幻燈エロチカ,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,京極堂,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,櫻川,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/11,火,wash?“Let me slide” release tour,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/11,火,河崎雅光生誕祭,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/11,火,wash? oneman,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/11,火,TIGET: https:,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/11,火,tiget.net,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/11,火,events,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/11,火,425890,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/12,水,此処に伝説を刻むまで,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/12,水,~マッドショットガン2ndEP リリースツアー出発編~,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/12,水,マッドショットガン,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/12,水,Bob,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/12,水,寄集,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/12,水,UNDER THE KLOUD,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/12,水,Liver shot,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/13,木,Patrick&Patricia ONE MAN LIVE 2025,Patrick&Patricia ONE MAN LIVE 2025,https://para-dice.net/,扇町para-dice,
2025/11/13,木,「FOLK IN OSAKA」,Patrick&Patricia ONE MAN LIVE 2025,https://para-dice.net/,扇町para-dice,
2025/11/13,木,〜And Mizuki's Birthday eve party!〜,Patrick&Patricia ONE MAN LIVE 2025,https://para-dice.net/,扇町para-dice,
2025/11/14,金,Refflucks,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/14,金,カリニャンクール,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/14,金,愛犬課,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/14,金,naonari ueda,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/14,金,THE CHOPPMAN,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/15,土,Mourning work,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/11/15,土,the WORST,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/11/15,土,BATINE,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/11/15,土,collector colors,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/11/15,土,THE SUNBURST,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/11/15,土,The Folking Poors,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/11/16,日,KAJOワンマンライブ,KAJOワンマンライブ,https://para-dice.net/,扇町para-dice,
2025/11/16,日,「FLOWER ART GIRL」,KAJOワンマンライブ,https://para-dice.net/,扇町para-dice,
2025/11/17,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/17,月,『 錦繍 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/17,月,久保田和之,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/17,月,小西大樹,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/17,月,オガサワラヒロユキ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/17,月,ロベルト司,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/19,水,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/19,水,『 Sanguisorba 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/19,水,絶妙なアンバランズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/19,水,松延慎吾,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/19,水,谷田一心,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/19,水,LASER ORCHESTRA,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/19,水,チェ・アリサ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/20,木,砂街ケースケ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/20,木,ツネ。,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/20,木,ヨギ サネキ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/20,木,ほりけはづき,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/20,木,たかぎしゆか,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/20,木,※ミカコ・ハサウェイが諸事情でキャンセルとなりタイムテーブルを変更しています、ご了承ください。,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/21,金,終ノ住処,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/21,金,モリ やすヒロ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/21,金,サコーンズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/21,金,Qu,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/21,金,aida,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/22,土,『 tuki no fuchi nana 』,『 tuki no fuchi nana 』,https://para-dice.net/,扇町para-dice,
2025/11/22,土,ウエノタカユキ,『 tuki no fuchi nana 』,https://para-dice.net/,扇町para-dice,
2025/11/22,土,堀川サタデーズ,『 tuki no fuchi nana 』,https://para-dice.net/,扇町para-dice,
2025/11/22,土,今村モータース,『 tuki no fuchi nana 』,https://para-dice.net/,扇町para-dice,
2025/11/22,土,サイケデリックハートブラボーズ,『 tuki no fuchi nana 』,https://para-dice.net/,扇町para-dice,
2025/11/23,日,ANIKI BAND企画,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,「ULTIMATE CUSTOM NIGHT 2025」,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,ANIKI BAND CUSTOM,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,キムラ亮,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,コスメティックラヴァーズ,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,しなのユーキ,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,ハイファイコーヒーズ,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,ANIKI BAND COVERS,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,『FFF』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,レレレ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,小原未樹,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,海組,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,dracaena,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,SiMA,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,FOOD:こはら食堂,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/26,水,para-dice企画,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/11/26,水,『 Para minha casa 』,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/11/26,水,齊藤さっこ,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/11/26,水,jocojo,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/11/27,木,村瀬裕子,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/11/27,木,ラウンドヘッド,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/11/27,木,永尾蕗子,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/11/27,木,ストロボ・ライツ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/11/27,木,Run away!!,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/11/27,木,Lone Otter,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/11/28,金,wait!!!,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/28,金,自転車SO業舎,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/28,金,二十人,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/28,金,the booing battle of bounds,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/28,金,天才アンチ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/29,土,ストロボ・ライツ 企画,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,『 OVERHEAT 』,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,ストロボ・ライツ,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,THEEE 林's,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,strike three!,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,BONE AND SKIN,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,テルルス,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,Seiya Isono,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,STRAT 18:00,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/30,日,the dominant curve,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/11/30,日,女の子のマーチ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/11/30,日,とおぼえ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/11/30,日,madohi,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/11/30,日,Hammersmark,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/12/01,月,OFF,,https://para-dice.net/,扇町para-dice,
2025/12/02,火,Jiro Matatabi,,https://para-dice.net/,扇町para-dice,
2025/12/02,火,Papa make yeti,,https://para-dice.net/,扇町para-dice,
2025/12/02,火,につりい,,https://para-dice.net/,扇町para-dice,
2025/12/02,火,能勢遊神,,https://para-dice.net/,扇町para-dice,
2025/12/02,火,tomohiro takemoto and more...,,https://para-dice.net/,扇町para-dice,
2025/12/03,水,para-dice企画,"カナデ / Amsterdamned  /
                    
                    HHB / 黒木サトシ",https://para-dice.net/,扇町para-dice,
2025/12/03,水,カナデ,"カナデ / Amsterdamned  /
                    
                    HHB / 黒木サトシ",https://para-dice.net/,扇町para-dice,
2025/12/03,水,Amsterdamned,"カナデ / Amsterdamned  /
                    
                    HHB / 黒木サトシ",https://para-dice.net/,扇町para-dice,
2025/12/03,水,HHB,"カナデ / Amsterdamned  /
                    
                    HHB / 黒木サトシ",https://para-dice.net/,扇町para-dice,
