date,day,artist,title,url,venue,note
2026/09/18,金,THE TEENAGE SOCKS,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/18,金,ヘテロズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/18,金,ミズキコモモ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/18,金,CURIOUS,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/18,金,Skinny Love,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/19,土,白夜,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/19,土,オクロックス,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/19,土,ミズオチアンダスタンディング,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/19,土,THE FREE'Z,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/19,土,スカンピンエクスペリエンス,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/20,日,武田 鳴,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/20,日,Kohei Okutani,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/20,日,生まれたての鯨,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/20,日,PPHHXX,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/20,日,OLDTIMER,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/21,月祝,para-dice企画,,https://para-dice.net/,扇町para-dice,
2026/09/21,月祝,『 立てるとアーティ 』,,https://para-dice.net/,扇町para-dice,
2026/09/21,月祝,ホイップ&パンケーキ,,https://para-dice.net/,扇町para-dice,
2026/09/21,月祝,Arty,,https://para-dice.net/,扇町para-dice,
2026/09/21,月祝,18:45 〜  立てる,,https://para-dice.net/,扇町para-dice,
2026/09/22,火祝,Waterplant Folk主催,Waterplant Folk主催,https://para-dice.net/,扇町para-dice,
2026/09/22,火祝,「関西非生活音楽」,Waterplant Folk主催,https://para-dice.net/,扇町para-dice,
2026/09/22,火祝,JIMONJITO,Waterplant Folk主催,https://para-dice.net/,扇町para-dice,
2026/09/22,火祝,松枝熙,Waterplant Folk主催,https://para-dice.net/,扇町para-dice,
2026/09/22,火祝,花蟷螂,Waterplant Folk主催,https://para-dice.net/,扇町para-dice,
2026/09/22,火祝,ClockWorkThing,Waterplant Folk主催,https://para-dice.net/,扇町para-dice,
2026/09/22,火祝,Waterplant Folk,Waterplant Folk主催,https://para-dice.net/,扇町para-dice,
2026/09/23,水祝,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/23,水祝,『 JAWBREAKER 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/23,水祝,THE SUNBURST,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/23,水祝,THEE HEDGEHOGS,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/23,水祝,Slipout Blank,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/23,水祝,fuzzy stereo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/24,木,中村タカユキ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/24,木,咲那,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/24,木,KAJO,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/24,木,意識,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/24,木,新實幸太朗,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/25,金,二宮大輔とけうけげん,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/25,金,ヨギ サネキ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/25,金,テコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/25,金,独演家朱音,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/25,金,イタミトクニン+Rie Lee+柾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/26,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/26,土,『  Fade to black 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/26,土,怪我童子,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/26,土,オオハシ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/26,土,vidro,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/26,土,かりすの死骸,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/27,日,Jamie,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/09/27,日,ANIKI BAND,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/09/27,日,松延慎吾,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/09/27,日,BOMBJACK,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/09/27,日,リバプールズ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/09/28,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/28,月,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/28,月,mineo kawasaki,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/28,月,DooDeeCaa,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/28,月,SANMOJI,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/28,月,NDARICCA,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/30,水,歪みの国のチェルシー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/30,水,夜行,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/30,水,カリウタ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/30,水,than,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/30,水,河童のヨーコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/01,木,松延慎吾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/01,木,石岡幸大,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/01,木,新世界ホシヲ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/01,木,中村天一,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/01,木,モリ やすヒロ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/02,金,carrel bites,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/02,金,JACKSTRAW,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/02,金,madohi,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/02,金,moodress,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/03,土,March Of Deer pre.,,https://para-dice.net/,扇町para-dice,
2026/10/03,土,『 Pale Blue Dot 2 』,,https://para-dice.net/,扇町para-dice,
2026/10/03,土,犬街倶楽部,,https://para-dice.net/,扇町para-dice,
2026/10/03,土,senju,,https://para-dice.net/,扇町para-dice,
2026/10/03,土,Mr.Suicide,,https://para-dice.net/,扇町para-dice,
2026/10/03,土,ろうほう,,https://para-dice.net/,扇町para-dice,
2026/10/03,土,bluekeys,,https://para-dice.net/,扇町para-dice,
2026/10/03,土,...and more?,,https://para-dice.net/,扇町para-dice,
2026/10/03,土,open,,https://para-dice.net/,扇町para-dice,
2026/10/03,土,start TBA,,https://para-dice.net/,扇町para-dice,
2026/10/04,日,『 3倍ダビングの夜 』は諸事情により延期となりました。,,https://para-dice.net/,扇町para-dice,
2026/10/04,日,それに伴い緊急企画！,,https://para-dice.net/,扇町para-dice,
2026/10/04,日,『10倍ダビングの夜』,,https://para-dice.net/,扇町para-dice,
2026/10/04,日,マッドショットガン,,https://para-dice.net/,扇町para-dice,
2026/10/04,日,jocojo not solo,,https://para-dice.net/,扇町para-dice,
2026/10/04,日,ラウンドヘッド,,https://para-dice.net/,扇町para-dice,
2026/10/04,日,ポップスタンダード,,https://para-dice.net/,扇町para-dice,
2026/10/04,日,ANYO,,https://para-dice.net/,扇町para-dice,
2026/10/04,日,※本イベントで頂戴いたしました投げ銭は、全額を安井淳氏へ還元・進呈いたします。,,https://para-dice.net/,扇町para-dice,
2026/10/07,水,obishi,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/07,水,山本 弘,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/07,水,Semimaru,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/07,水,ホンジョウ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/07,水,こもも,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/08,木,Papa make yeti,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/08,木,NRYY,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/08,木,ジェットTAMURA,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/08,木,ピーター大工原,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/08,木,氏家草太,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/09,金,Fluffy Machine,"Fluffy Machine(スイス) / テルルス / 海組 / 
                
MCSHIGE Rockingchair",https://para-dice.net/,扇町para-dice,
2026/10/09,金,テルルス,"Fluffy Machine(スイス) / テルルス / 海組 / 
                
MCSHIGE Rockingchair",https://para-dice.net/,扇町para-dice,
2026/10/09,金,海組,"Fluffy Machine(スイス) / テルルス / 海組 / 
                
MCSHIGE Rockingchair",https://para-dice.net/,扇町para-dice,
2026/10/09,金,MCSHIGE Rockingchair  and more...,"Fluffy Machine(スイス) / テルルス / 海組 / 
                
MCSHIGE Rockingchair",https://para-dice.net/,扇町para-dice,
2026/10/10,土,クロメ企画,クロメ企画,https://para-dice.net/,扇町para-dice,
2026/10/10,土,大阪ワンマンライブ,クロメ企画,https://para-dice.net/,扇町para-dice,
2026/10/11,日,サイケデリックハートブラボーズ,サイケデリックハートブラボーズ,https://para-dice.net/,扇町para-dice,
2026/10/11,日,雨市,サイケデリックハートブラボーズ,https://para-dice.net/,扇町para-dice,
2026/10/11,日,ツーマンライブ,サイケデリックハートブラボーズ,https://para-dice.net/,扇町para-dice,
2026/10/12,月祝,TOKIMEKI☆JAMBOJAMBO,"TOKIMEKI☆JAMBOJAMBO / mango. / El Primo / 
                
HiSui",https://para-dice.net/,扇町para-dice,
2026/10/12,月祝,mango.,"TOKIMEKI☆JAMBOJAMBO / mango. / El Primo / 
                
HiSui",https://para-dice.net/,扇町para-dice,
2026/10/12,月祝,El Primo,"TOKIMEKI☆JAMBOJAMBO / mango. / El Primo / 
                
HiSui",https://para-dice.net/,扇町para-dice,
2026/10/12,月祝,HiSui  and more...,"TOKIMEKI☆JAMBOJAMBO / mango. / El Primo / 
                
HiSui",https://para-dice.net/,扇町para-dice,
2026/10/14,水,社領遥樹,社領遥樹 / 車輪 / エチュバリア / 西山昂志(GOLDFISH ADVENTURE) / スモーキンデスペラード,https://para-dice.net/,扇町para-dice,
2026/10/14,水,車輪,社領遥樹 / 車輪 / エチュバリア / 西山昂志(GOLDFISH ADVENTURE) / スモーキンデスペラード,https://para-dice.net/,扇町para-dice,
2026/10/14,水,エチュバリア,社領遥樹 / 車輪 / エチュバリア / 西山昂志(GOLDFISH ADVENTURE) / スモーキンデスペラード,https://para-dice.net/,扇町para-dice,
2026/10/14,水,西山昂志,社領遥樹 / 車輪 / エチュバリア / 西山昂志(GOLDFISH ADVENTURE) / スモーキンデスペラード,https://para-dice.net/,扇町para-dice,
2026/10/14,水,スモーキンデスペラード and more...,社領遥樹 / 車輪 / エチュバリア / 西山昂志(GOLDFISH ADVENTURE) / スモーキンデスペラード,https://para-dice.net/,扇町para-dice,
2026/10/15,木,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/15,木,『 Little Boys In da house 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/15,木,Atomic stooges,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/15,木,FUJIYAMA BEAT CLUB,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/15,木,Gotta Neal Experiment,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/15,木,Little Boys,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/16,金,虚舟 dub experience,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/16,金,HAMAYANEN,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/16,金,リリスバンド,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/16,金,九九る式,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/16,金,京橋光,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/17,土,ロクゲンサン,ロクゲンサン / Lone Otter / 青い紫陽花 / dogon,https://para-dice.net/,扇町para-dice,
2026/10/17,土,Lone Otter,ロクゲンサン / Lone Otter / 青い紫陽花 / dogon,https://para-dice.net/,扇町para-dice,
2026/10/17,土,青い紫陽花,ロクゲンサン / Lone Otter / 青い紫陽花 / dogon,https://para-dice.net/,扇町para-dice,
2026/10/17,土,dogon and more...,ロクゲンサン / Lone Otter / 青い紫陽花 / dogon,https://para-dice.net/,扇町para-dice,
2026/10/18,日,THE LASTNEWS,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/10/18,日,Redboot2,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/10/18,日,ネル,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/10/18,日,THE WHAT’S,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/10/18,日,THE 王様クジラ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/10/19,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/19,月,『 Gloriosa 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/19,月,エレベーターズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/19,月,ロベルト司,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/19,月,雲雀,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/19,月,ズルムケ直樹,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/19,月,Rie Lee+アステリズム+イタミトクニン,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/21,水,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/21,水,The Monkey Business Extra Light,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/21,水,THE SILVERTONES,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/21,水,キギ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/21,水,メトロロ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/21,水,ミライノス,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/10/22,木,DietGRRRL,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/22,木,河口紡,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/22,木,PPP,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/22,木,自転車SO業舎,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/22,木,ナタリーはぜかわ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/23,金,黒色青年,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/10/23,金,NovaFlash,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/10/23,金,strange world's end,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/10/23,金,the dominant curve,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/10/25,日,Yusuke Terauchi,Yusuke Terauchi (Band set) / Mt.Mt. / NTGSS / 堀川サタデーズ,https://para-dice.net/,扇町para-dice,
2026/10/25,日,Mt.Mt.,Yusuke Terauchi (Band set) / Mt.Mt. / NTGSS / 堀川サタデーズ,https://para-dice.net/,扇町para-dice,
2026/10/25,日,NTGSS,Yusuke Terauchi (Band set) / Mt.Mt. / NTGSS / 堀川サタデーズ,https://para-dice.net/,扇町para-dice,
2026/10/25,日,堀川サタデーズ and more...,Yusuke Terauchi (Band set) / Mt.Mt. / NTGSS / 堀川サタデーズ,https://para-dice.net/,扇町para-dice,
2026/10/28,水,DEERHOUNDS,DEERHOUNDS / タイラキタ / 望月あづさ,https://para-dice.net/,扇町para-dice,
2026/10/28,水,タイラキタ,DEERHOUNDS / タイラキタ / 望月あづさ,https://para-dice.net/,扇町para-dice,
2026/10/28,水,望月あづさ and more...,DEERHOUNDS / タイラキタ / 望月あづさ,https://para-dice.net/,扇町para-dice,
2026/10/29,木,満月,満月 / さよなら人工衛星 / dins,https://para-dice.net/,扇町para-dice,
2026/10/29,木,さよなら人工衛星,満月 / さよなら人工衛星 / dins,https://para-dice.net/,扇町para-dice,
2026/10/29,木,dins  and more...,満月 / さよなら人工衛星 / dins,https://para-dice.net/,扇町para-dice,
2026/10/30,金,ごま,ごま / Rie Lee / 亜偉瑠 / 雨つつ。,https://para-dice.net/,扇町para-dice,
2026/10/30,金,Rie Lee,ごま / Rie Lee / 亜偉瑠 / 雨つつ。,https://para-dice.net/,扇町para-dice,
2026/10/30,金,亜偉瑠,ごま / Rie Lee / 亜偉瑠 / 雨つつ。,https://para-dice.net/,扇町para-dice,
2026/10/30,金,雨つつ。 and more...,ごま / Rie Lee / 亜偉瑠 / 雨つつ。,https://para-dice.net/,扇町para-dice,
2026/10/31,土,白夜presents,白夜presents,https://para-dice.net/,扇町para-dice,
2026/10/31,土,『 MASSIVE TROUBLE 』,白夜presents,https://para-dice.net/,扇町para-dice,
2026/10/31,土,白夜,白夜presents,https://para-dice.net/,扇町para-dice,
2026/10/31,土,gangsters,白夜presents,https://para-dice.net/,扇町para-dice,
2026/10/31,土,レグホン,白夜presents,https://para-dice.net/,扇町para-dice,
2026/10/31,土,fuzzy stereo,白夜presents,https://para-dice.net/,扇町para-dice,
2026/10/31,土,STRAT 18:00,白夜presents,https://para-dice.net/,扇町para-dice,
2026/11/01,日,鈴木知文×マコト,鈴木知文×マコト(東京) / 頷けば灰 / Redboot2 / 一心十 / イワタショウゴBAND / BATINE,https://para-dice.net/,扇町para-dice,
2026/11/01,日,頷けば灰,鈴木知文×マコト(東京) / 頷けば灰 / Redboot2 / 一心十 / イワタショウゴBAND / BATINE,https://para-dice.net/,扇町para-dice,
2026/11/01,日,Redboot2,鈴木知文×マコト(東京) / 頷けば灰 / Redboot2 / 一心十 / イワタショウゴBAND / BATINE,https://para-dice.net/,扇町para-dice,
2026/11/01,日,一心十,鈴木知文×マコト(東京) / 頷けば灰 / Redboot2 / 一心十 / イワタショウゴBAND / BATINE,https://para-dice.net/,扇町para-dice,
2026/11/01,日,イワタショウゴBAND,鈴木知文×マコト(東京) / 頷けば灰 / Redboot2 / 一心十 / イワタショウゴBAND / BATINE,https://para-dice.net/,扇町para-dice,
2026/11/01,日,BATINE,鈴木知文×マコト(東京) / 頷けば灰 / Redboot2 / 一心十 / イワタショウゴBAND / BATINE,https://para-dice.net/,扇町para-dice,
2026/11/02,月,NA,NA/DA / まろく / ホシノコウスケ / torobi,https://para-dice.net/,扇町para-dice,
2026/11/02,月,DA,NA/DA / まろく / ホシノコウスケ / torobi,https://para-dice.net/,扇町para-dice,
2026/11/02,月,まろく,NA/DA / まろく / ホシノコウスケ / torobi,https://para-dice.net/,扇町para-dice,
2026/11/02,月,ホシノコウスケ,NA/DA / まろく / ホシノコウスケ / torobi,https://para-dice.net/,扇町para-dice,
2026/11/02,月,torobi and more...,NA/DA / まろく / ホシノコウスケ / torobi,https://para-dice.net/,扇町para-dice,
2026/11/03,火祝,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/11/03,火祝,『 Powerslave 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/11/03,火祝,FUDGE ALL THERE,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/11/03,火祝,THE SUNBURST,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/11/03,火祝,The Lacquers,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/11/03,火祝,終ノ住処,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/11/03,火祝,BRODY,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/11/06,金,扇町para-dice,,https://para-dice.net/,扇町para-dice,
2026/11/06,金,『 beyond 』,,https://para-dice.net/,扇町para-dice,
2026/11/06,金,ANYO,,https://para-dice.net/,扇町para-dice,
2026/11/06,金,schizophragm,,https://para-dice.net/,扇町para-dice,
2026/11/06,金,Gentleman Surfer,,https://para-dice.net/,扇町para-dice,
2026/11/07,土,TBA,,https://para-dice.net/,扇町para-dice,
2026/11/08,日,『TURNOVER -10th anniversary- ACT 17』,『TURNOVER -10th anniversary- ACT 17,https://para-dice.net/,扇町para-dice,
2026/11/08,日,toitoitoi,『TURNOVER -10th anniversary- ACT 17,https://para-dice.net/,扇町para-dice,
2026/11/08,日,玉手初美 II MEN,『TURNOVER -10th anniversary- ACT 17,https://para-dice.net/,扇町para-dice,
2026/11/08,日,西松亜香音,『TURNOVER -10th anniversary- ACT 17,https://para-dice.net/,扇町para-dice,
2026/11/08,日,花乃 栞,『TURNOVER -10th anniversary- ACT 17,https://para-dice.net/,扇町para-dice,
