date,day,artist,title,url,venue,note
2026/07/09,木,Maison Du ソレイユ,shoshi;,https://fireloop.net/schedule_now.shtml#0709,寺田町Fireloop,
2026/07/09,木,SherryRobbers,shoshi;,https://fireloop.net/schedule_now.shtml#0709,寺田町Fireloop,
2026/07/10,金,CYCLONISTA,BLUE PUNKS TOUR,https://fireloop.net/schedule_now.shtml#0710,寺田町Fireloop,
2026/07/10,金,LØISLOID,BLUE PUNKS TOUR,https://fireloop.net/schedule_now.shtml#0710,寺田町Fireloop,
2026/07/10,金,ENVY PARANOID,BLUE PUNKS TOUR,https://fireloop.net/schedule_now.shtml#0710,寺田町Fireloop,
2026/07/15,水,PULPS,Folklore,https://fireloop.net/schedule_now.shtml#0715,寺田町Fireloop,
2026/07/15,水,スープレックスプレイテニス,Folklore,https://fireloop.net/schedule_now.shtml#0715,寺田町Fireloop,
2026/07/15,水,duke,Folklore,https://fireloop.net/schedule_now.shtml#0715,寺田町Fireloop,
2026/07/16,木,Chantom,お前を愛しに行くツアー,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2026/07/16,木,LOVIN' THE BUNK,お前を愛しに行くツアー,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2026/07/16,木,路地裏のバレリーナ,お前を愛しに行くツアー,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2026/07/16,木,Muddy Jackets,お前を愛しに行くツアー,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2026/07/16,木,FAMILIA,お前を愛しに行くツアー,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2026/07/17,金,lilyray,lilyray 2nd mini album“PLANETES”release tour 2026,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2026/07/17,金,fAt Fam,lilyray 2nd mini album“PLANETES”release tour 2026,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2026/07/17,金,ichiru,lilyray 2nd mini album“PLANETES”release tour 2026,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2026/07/17,金,PLATFORM,lilyray 2nd mini album“PLANETES”release tour 2026,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2026/07/17,金,Bob,lilyray 2nd mini album“PLANETES”release tour 2026,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2026/07/18,,年齢バンド,かげぼうしツアー,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2026/07/18,,mogari,かげぼうしツアー,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2026/07/18,,フリージアン,かげぼうしツアー,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2026/07/19,,奇奇愛愛,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,ワッペリン,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,南風とクジラ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,アトゾメ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,ハイファイコーヒーズ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/20,,MOTHER GOOSE,刀-ｶﾀﾅ-,https://fireloop.net/schedule_now.shtml#0720,寺田町Fireloop,
2026/07/20,,ソナチネ,刀-ｶﾀﾅ-,https://fireloop.net/schedule_now.shtml#0720,寺田町Fireloop,
2026/07/23,木,El Primo,Overplugged,https://fireloop.net/schedule_now.shtml#0723,寺田町Fireloop,
2026/07/23,木,ヨガリ,Overplugged,https://fireloop.net/schedule_now.shtml#0723,寺田町Fireloop,
2026/07/23,木,Paraffin,Overplugged,https://fireloop.net/schedule_now.shtml#0723,寺田町Fireloop,
2026/07/23,木,ヨアケノユメ,Overplugged,https://fireloop.net/schedule_now.shtml#0723,寺田町Fireloop,
2026/07/24,金,madohi,Overplugged,https://fireloop.net/schedule_now.shtml#0724,寺田町Fireloop,
2026/07/24,金,yorazu,Overplugged,https://fireloop.net/schedule_now.shtml#0724,寺田町Fireloop,
2026/07/24,金,鉄塔,Overplugged,https://fireloop.net/schedule_now.shtml#0724,寺田町Fireloop,
2026/07/24,金,YasoNoCurtain,Overplugged,https://fireloop.net/schedule_now.shtml#0724,寺田町Fireloop,
2026/07/26,,PLUE,"""Never Say Never""TOUR 2026",https://fireloop.net/schedule_now.shtml#0726,寺田町Fireloop,
2026/07/28,火,Adult family,「エッチな僕らが通ります！」,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2026/07/28,火,声にならないよ,「エッチな僕らが通ります！」,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2026/07/29,水,Sad Happy Birthdays,Rowen,https://fireloop.net/schedule_now.shtml#0729,寺田町Fireloop,
2026/07/29,水,キャメルトゥエコー,Rowen,https://fireloop.net/schedule_now.shtml#0729,寺田町Fireloop,
2026/07/29,水,KIOQ,Rowen,https://fireloop.net/schedule_now.shtml#0729,寺田町Fireloop,
2026/07/29,水,mayfound,Rowen,https://fireloop.net/schedule_now.shtml#0729,寺田町Fireloop,
2026/07/30,木,蟹光船,"Too Late,To Die",https://fireloop.net/schedule_now.shtml#0730,寺田町Fireloop,
2026/07/30,木,inuzini,"Too Late,To Die",https://fireloop.net/schedule_now.shtml#0730,寺田町Fireloop,
2026/07/30,木,千年メモリーズ,"Too Late,To Die",https://fireloop.net/schedule_now.shtml#0730,寺田町Fireloop,
2026/07/30,木,THEズ,"Too Late,To Die",https://fireloop.net/schedule_now.shtml#0730,寺田町Fireloop,
2026/07/31,金,ガガ・スプート,Overplugged,https://fireloop.net/schedule_now.shtml#0731,寺田町Fireloop,
2026/07/31,金,moodress,Overplugged,https://fireloop.net/schedule_now.shtml#0731,寺田町Fireloop,
2026/07/31,金,Still Crying,Overplugged,https://fireloop.net/schedule_now.shtml#0731,寺田町Fireloop,
2026/07/31,金,竹姫,Overplugged,https://fireloop.net/schedule_now.shtml#0731,寺田町Fireloop,
2026/08/02,,pinfu,pinfuより愛をこめて,https://fireloop.net/schedule_now.shtml#0802,寺田町Fireloop,
2026/08/03,月,メメ,雨天決行 リリースツアー,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2026/08/03,月,BACHICO,雨天決行 リリースツアー,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2026/08/03,月,スクールガールズエンド,雨天決行 リリースツアー,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2026/08/03,月,ハゼガレ,雨天決行 リリースツアー,https://fireloop.net/schedule_now.shtml#0803,寺田町Fireloop,
2026/08/04,火,鈴村英雄,オルタナティブメルヘェン… vol.0,https://fireloop.net/schedule_now.shtml#0804,寺田町Fireloop,
2026/08/04,火,森良太,オルタナティブメルヘェン… vol.0,https://fireloop.net/schedule_now.shtml#0804,寺田町Fireloop,
2026/08/04,火,印象（O.A.),オルタナティブメルヘェン… vol.0,https://fireloop.net/schedule_now.shtml#0804,寺田町Fireloop,
2026/08/05,水,Z CLEAR,限界ROCK,https://fireloop.net/schedule_now.shtml#0805,寺田町Fireloop,
2026/08/05,水,ミスイ,限界ROCK,https://fireloop.net/schedule_now.shtml#0805,寺田町Fireloop,
2026/08/07,金,ナナ,Endless voice,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2026/08/07,金,MONSTERS 1 PAGE,Endless voice,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2026/08/07,金,山沖怜,Endless voice,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2026/08/10,水,菱田ヒシコ,大盆踊りフィーバーナイト,https://fireloop.net/schedule_now.shtml#0810,寺田町Fireloop,
2026/08/11,,blondy,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,and Young...,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,衝動革命,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,Highvvater,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,作戦53,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,エダワカレ,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,Noranekoguts,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,and more...,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,ナカジ,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/11,,hiruma / 時旅,Pure Movement vol.03,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2026/08/14,火,◆おつまみフードあり,フリーマーケット,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2026/08/14,火,◆Fireloopオフィシャルグッズ割引価格で販売,フリーマーケット,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2026/08/14,火,◆スタッフ私物出品,フリーマーケット,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2026/08/14,火,◆秘蔵機材出品,フリーマーケット,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2026/08/14,火,◆足立浩志サイン会,フリーマーケット,https://fireloop.net/schedule_now.shtml#0814,寺田町Fireloop,
2026/08/15,,Reinore,VIRUS,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2026/08/15,,muk,VIRUS,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2026/08/15,,grating hunny,VIRUS,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2026/08/16,,Split end,LOST IN SUMMER,https://fireloop.net/schedule_now.shtml#0816,寺田町Fireloop,
2026/08/16,,MoritaSaki in the pool,LOST IN SUMMER,https://fireloop.net/schedule_now.shtml#0816,寺田町Fireloop,
2026/08/17,月,フクスイボンニカエス,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,CRYSOON,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,コロブチカ,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,Stellar Light Glory,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,THE HAMIDA SHE'S,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,Day my dream,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,ナイトライダーズ,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,and more...,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/22,,CONSTRUCTION NINE,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,doubleface,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,裸体,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,森智義BAND,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,ZOO KEEPER,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,ANCHOR,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/23,,chatoe,the Cherished Land,https://fireloop.net/schedule_now.shtml#0823,寺田町Fireloop,
2026/08/23,,青春群像録,the Cherished Land,https://fireloop.net/schedule_now.shtml#0823,寺田町Fireloop,
2026/08/23,,エダワカレ,the Cherished Land,https://fireloop.net/schedule_now.shtml#0823,寺田町Fireloop,
2026/08/23,,吉凶わからず、,the Cherished Land,https://fireloop.net/schedule_now.shtml#0823,寺田町Fireloop,
2026/08/23,,and more...,the Cherished Land,https://fireloop.net/schedule_now.shtml#0823,寺田町Fireloop,
2026/09/02,金,TURBO LIGHTER,RELENTLESS,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2026/09/05,,TUMENECO,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/05,,・みぃ,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/05,,・あき,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/06,,それでも尚、未来に媚びる,幻色シンパシー,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2026/09/12,,nora,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,NOZOMU,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,やすうり,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,ツチダズ,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,少年 guest:ずなり,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,サンデーモーニングチルドレン,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/20,,イカルス渡辺,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,パンドン三木,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,片山亮,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,ゴメス石川,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,川原麻依子,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,JUNNA,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/29,火,くっつくパピー,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,あすなろ白昼夢,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,FATE BOX,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,千年ポプラ,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,THE NINKS,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,DISCO!!,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/10/18,,colormal,Blue Flower Tone,https://fireloop.net/schedule_now.shtml#1018,寺田町Fireloop,
2026/10/18,,urema,Blue Flower Tone,https://fireloop.net/schedule_now.shtml#1018,寺田町Fireloop,
2026/10/31,,Bloody Nightmare,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/10/31,,for severe addicts only,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/10/31,,RENAME,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/10/31,,ナナ,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/10/31,,Redo,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/11/01,,RENAME,code:Alter,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2026/11/01,,Redo,code:Alter,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2026/11/09,月,咲那,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/09,月,安達花,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/09,月,Azall,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/09,月,Ordinary Piece,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/23,,CARAMEL CANDiD,東阪2マンライブツアー2026,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2026/11/23,,+guest,東阪2マンライブツアー2026,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2026/12/05,,チャー絆,ネバーセイネバー,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2026/07/02,木,The Navydolls,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/02,木,ヘテロズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/02,木,カリニャンクール,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/02,木,新實幸太朗,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/02,木,All Terminals,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/03,金,イタミトクニン+箱+柾,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/03,金,carrel bites,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/03,金,氏家草太,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/03,金,※HAMAYANEN、Madder Youthは諸事情によりキャンセルとなりました。,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/04,土,The Folking Poors presents,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,『無い袖をフルスイング vol.15』,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,The Folking Poors,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,DOROTHY,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,松浦正樹,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,Sesse,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,ザ・ステンシルズ,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/04,土,ぜんまい,The Folking Poors(Japan) presents,https://para-dice.net/,扇町para-dice,
2026/07/05,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,かりすの死骸,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,the dominant curve,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,満月,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,門前ノ小僧,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/05,日,TOKIMEKI☆JAMBOJAMBO,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/06,月,堀今日花,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/06,月,こもも,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/06,月,奥村由希,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/06,月,MIKI,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/07,火,THE TEENAGE SOCKS,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/07,火,SANMOJI,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/07,火,JACKSTRAW,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/07,火,torobi,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/08,水,ニャチコジエンズ,,https://para-dice.net/,扇町para-dice,
2026/07/08,水,山本 弘,,https://para-dice.net/,扇町para-dice,
2026/07/08,水,けーずや。,,https://para-dice.net/,扇町para-dice,
2026/07/08,水,京橋光,,https://para-dice.net/,扇町para-dice,
2026/07/08,水,mickey,,https://para-dice.net/,扇町para-dice,
2026/07/09,木,亜偉瑠,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/09,木,茉宮槿,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/09,木,こもも,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/09,木,No easy silence,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/10,金,フレッシュ誕生日企画,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,『ミラーボールを噛み砕け！42！』,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,ラウンドヘッド,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,エレベーターズ,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,JUNIOR BREATH,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,マッドショットガン,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,THE SUNSHINE,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,『 Frame By Frame 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,bluekeys,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,madohi,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,追い風、朝,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,オオハシ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,elephant,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/12,日,Hammersmark pre.,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,『Acperience 1』vol.1,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,〜Headland Park release party〜,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,El Primo,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,yoake no seirei,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,müde,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,WolfSurfPurpleSky,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,Hammersmark,,https://para-dice.net/,扇町para-dice,
2026/07/13,月,OFF,,https://para-dice.net/,扇町para-dice,
2026/07/14,火,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/14,火,『 trumpet creeper 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/14,火,ハヅメ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/14,火,jocojo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/14,火,高岳銘,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/15,水,karasuuri,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/15,水,THE BLOODY␣WEEKEND,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/15,水,虚舟 dub experience,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/15,水,アステリズム×369beats,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/15,水,カナデ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,さよなら人工衛星,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,松浦颯太,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,ロンリーズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,PPP,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,Obake-Numa2 ~after the night race~,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,イロマキトリドリ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,イマイカリクニヒコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,奴亦准Octet,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,ロイヤル嫁姑,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,テルルス,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/18,土,HEすぅすぅすぅ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,ナカノノナカノナカノ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,リバプールズ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,GOLDFISH ADVENTURE,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,BONE AND SKIN,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,strike three!,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/19,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,Lone Otter,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,ヤスエでんじゃらすおじさん,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,Kenta Kaneko,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,ニューマッセⅡ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,トロイと僕らは,para-dice企画,https://para-dice.net/,扇町para-dice,
