date,day,artist,title,url,venue,note
2025/06/14,,ITO→たのし,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,ジラフポット,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,ロマンス&バカンス,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,太陽とキミのファンファーレ,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,エモトココロ,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/15,,それでも尚、未来に媚びる,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,Liaroid Cinema,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,NTGSS,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,Split end,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,ulma sound junction,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,YOWLL,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,コールスロー,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,レイラ,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,西牧嵩大,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,太陽とキミのファンファーレ,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,エモトココロ,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/18,水,MOTHER GOOSE,shoshi;,https://fireloop.net/schedule_now.shtml#0618,寺田町Fireloop,
2025/06/18,水,ヨアケノユメ,shoshi;,https://fireloop.net/schedule_now.shtml#0618,寺田町Fireloop,
2025/06/18,水,Aqlet,shoshi;,https://fireloop.net/schedule_now.shtml#0618,寺田町Fireloop,
2025/06/18,水,Gaze Back,shoshi;,https://fireloop.net/schedule_now.shtml#0618,寺田町Fireloop,
2025/06/19,木,さよなら人工衛星,shoshi;,https://fireloop.net/schedule_now.shtml#0619,寺田町Fireloop,
2025/06/19,木,QBIC,shoshi;,https://fireloop.net/schedule_now.shtml#0619,寺田町Fireloop,
2025/06/19,木,Sakimori,shoshi;,https://fireloop.net/schedule_now.shtml#0619,寺田町Fireloop,
2025/06/19,木,and more...,shoshi;,https://fireloop.net/schedule_now.shtml#0619,寺田町Fireloop,
2025/06/20,金,DUMMYKID,DUMMYKID Q&D TOUR,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2025/06/20,金,YOWLL,DUMMYKID Q&D TOUR,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2025/06/20,金,Jose,DUMMYKID Q&D TOUR,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2025/06/20,金,Brave Back,DUMMYKID Q&D TOUR,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2025/06/20,金,FAMILIA,DUMMYKID Q&D TOUR,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2025/06/22,,mogari,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/22,,Gill Snatch,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/22,,Cloudy,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/22,,grating hunny,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/22,,DNA GAINZ,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/24,火,結城安浩,Sera Night Bar Special Live,https://fireloop.net/schedule_now.shtml#0624,寺田町Fireloop,
2025/06/24,火,トミタショウゴ,Sera Night Bar Special Live,https://fireloop.net/schedule_now.shtml#0624,寺田町Fireloop,
2025/06/24,火,小倉悠吾,Sera Night Bar Special Live,https://fireloop.net/schedule_now.shtml#0624,寺田町Fireloop,
2025/06/25,水,Comical Fighters,仄暗い音の底から,https://fireloop.net/schedule_now.shtml#0625,寺田町Fireloop,
2025/06/25,水,人形人間,仄暗い音の底から,https://fireloop.net/schedule_now.shtml#0625,寺田町Fireloop,
2025/06/25,水,Mrs.PoohScratchLove,仄暗い音の底から,https://fireloop.net/schedule_now.shtml#0625,寺田町Fireloop,
2025/06/27,金,Dr.Smokin’Frog,Whiskers -Sunset- OSAKA,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2025/06/29,,No Fun,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,the bercedes menz,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,Zanjitsu,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,life crown,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,DNA GAINZ,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,トキワの森,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,and more...？,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/07/03,木,ヨークシン,overplugged,https://fireloop.net/schedule_now.shtml#0703,寺田町Fireloop,
2025/07/03,木,畸形新聞,overplugged,https://fireloop.net/schedule_now.shtml#0703,寺田町Fireloop,
2025/07/03,木,Telepathy,overplugged,https://fireloop.net/schedule_now.shtml#0703,寺田町Fireloop,
2025/07/03,木,Comical Fighters,overplugged,https://fireloop.net/schedule_now.shtml#0703,寺田町Fireloop,
2025/07/03,木,and 1act,overplugged,https://fireloop.net/schedule_now.shtml#0703,寺田町Fireloop,
2025/07/05,,Year After Year,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/05,,Catfood Salmons,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/05,,the Syphons,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/05,,衝動革命,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/05,,モラトリアム,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/07,月,ミスイ,それでも弱くてごめんなさい,https://fireloop.net/schedule_now.shtml#0707,寺田町Fireloop,
2025/07/11,金,でかくてまるい。,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/11,金,THE HAMIDA SHE'S,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/11,金,Lucky Age,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/11,金,FATE BOX,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/11,金,THE あろーんず,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/11,金,くっつくパピー,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/11,金,prpr - ﾌﾟﾘﾌﾟﾘ -,真夏のGコードフェスティバル,https://fireloop.net/schedule_now.shtml#0711,寺田町Fireloop,
2025/07/12,,bus stop mouse,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,ニゲローズ,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,The American Cheer Girl,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,グラスニットジャガー,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,アシガルユース,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,ずいきのなみだ,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/13,,Hue's,W Release Party,https://fireloop.net/schedule_now.shtml#0713,寺田町Fireloop,
2025/07/13,,Hammer Head Shark,W Release Party,https://fireloop.net/schedule_now.shtml#0713,寺田町Fireloop,
2025/07/18,金,マイアミパーティ,-短篇集- 『喜びの歌』,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2025/07/18,金,炙りなタウン,-短篇集- 『喜びの歌』,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2025/07/18,金,mogari,-短篇集- 『喜びの歌』,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2025/07/18,金,コロブチカ,-短篇集- 『喜びの歌』,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2025/07/24,木,みるきーうぇい,「ふぁっきんデイズに決別を」大阪編,https://fireloop.net/schedule_now.shtml#0724,寺田町Fireloop,
2025/07/25,金,AMANOJAKU,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,VANILLA TASTE,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,新世界ホシヲ,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,メタボリックシンジゲート,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,メルシー,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/27,,スクールガールズエンド,""" 新月の夜 """,https://fireloop.net/schedule_now.shtml#0727,寺田町Fireloop,
2025/07/27,,ミズニ ウキクサ,""" 新月の夜 """,https://fireloop.net/schedule_now.shtml#0727,寺田町Fireloop,
2025/07/27,,メメ,""" 新月の夜 """,https://fireloop.net/schedule_now.shtml#0727,寺田町Fireloop,
2025/07/27,,22-78,""" 新月の夜 """,https://fireloop.net/schedule_now.shtml#0727,寺田町Fireloop,
2025/07/30,水,チセツナガラ,品性は金で買えないよ,https://fireloop.net/schedule_now.shtml#0730,寺田町Fireloop,
2025/07/30,水,and more...,品性は金で買えないよ,https://fireloop.net/schedule_now.shtml#0730,寺田町Fireloop,
2025/08/02,,ULTRA CUB,『生きたい、逢いたい』ツアー,https://fireloop.net/schedule_now.shtml#0802,寺田町Fireloop,
2025/08/02,,and more...,『生きたい、逢いたい』ツアー,https://fireloop.net/schedule_now.shtml#0802,寺田町Fireloop,
2025/08/07,木,ナナ〈support Dr:一朗〉,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,MONSTERS 1 PAGE,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,THE SOUND BEE HD,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,Ruiza,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/11,,ZOOZ,ZOOZ VS Lambda,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2025/08/11,,Lambda,ZOOZ VS Lambda,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2025/08/31,,Yusuke Terauchi,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,街蜥蜴塾,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,nayuta,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,Genius P.J's,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,ALL ITEM 10 TIMES,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,夜はいつでも回転している,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,FOOD:喫茶室ラハト,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/09/06,,AMANOJAKU,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,JUNIOR BREATH,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,BUDDY TANDEN,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,メタボリックシンジゲート,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,らくだのこぶX,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,and more...,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/21,,ふぞろいのモーモールルギャバン,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ガストバーナー,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ヤジマX KYOTO,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ZOOZ,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/10/11,,クロックタイムアナグラム,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,マスカルポーネ,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,空騒中継点,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,五壁坂,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,群青リボン,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,ウラメンソウル,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/11/02,,joppin:cal,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,MadylunA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,JP☆2,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,and more...,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/08,,AMANOJAKU,AMANOJAKU 爆誕19祭ONE MAN SHOW,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2025/11/19,水,ぜんぶ君のせいだ。,"ぜんぶ君のせいだ。
??国都市日の本も飛び出し 増変侵喰 愛rosion TOUR",https://fireloop.net/schedule_now.shtml#1119,寺田町Fireloop,
2025/06/01,日,Sesse,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/06/01,日,シュムシュムグミラスティクム,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/06/01,日,0大陸,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/06/01,日,Lone Otter,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/06/03,火,MCSHIGE Rockingchair,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/06/03,火,Luke,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/06/03,火,ハヅメ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/06/03,火,strange world's end,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/06/03,火,アステリズム×369beats,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/06/03,火,1158,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/06/04,水,mickey,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/04,水,カリウタ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/04,水,タイラキタ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/04,水,望月あづさ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/04,水,イヌイタダユキ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/05,木,para-dice企画,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/06/05,木,『 Para minha casa 』,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/06/05,木,サッちゃナオちゃ,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/06/05,木,shocojo＋jocojo),『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/06/06,金,井ノ上聖悟,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/06,金,THE CHOPPMAN,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/06,金,愛ト九官鳥,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/06,金,桑原耀平,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/06,金,エチュバリア,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/07,土,para-dice企画,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2025/06/07,土,『 Powerslave 』,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2025/06/07,土,Qu,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2025/06/07,土,PPHHXX,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2025/06/07,土,moodress,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2025/06/07,土,ANIKI BAND,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2025/06/07,土,かりすの死骸,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2025/06/08,日,THE 王様クジラ,17:30 〜 18:00 THE 王様クジラ,https://para-dice.net/,扇町para-dice,
2025/06/08,日,きまぐれ☆まゃバンド,17:30 〜 18:00 THE 王様クジラ,https://para-dice.net/,扇町para-dice,
2025/06/08,日,爆音シンフォニー,17:30 〜 18:00 THE 王様クジラ,https://para-dice.net/,扇町para-dice,
2025/06/08,日,ミズオチアンダスタンディング,17:30 〜 18:00 THE 王様クジラ,https://para-dice.net/,扇町para-dice,
2025/06/08,日,DOROTHY,17:30 〜 18:00 THE 王様クジラ,https://para-dice.net/,扇町para-dice,
2025/06/08,日,※VALLEY SIDEの出演が諸事情によりキャンセルとなりました,17:30 〜 18:00 THE 王様クジラ,https://para-dice.net/,扇町para-dice,
2025/06/09,月,YUKI&たいが企画,YUKI&たいが企画,https://para-dice.net/,扇町para-dice,
2025/06/09,月,『Iが生まれた日 with T』,YUKI&たいが企画,https://para-dice.net/,扇町para-dice,
2025/06/09,月,JUNIOR BREATH,YUKI&たいが企画,https://para-dice.net/,扇町para-dice,
2025/06/09,月,chiiii,YUKI&たいが企画,https://para-dice.net/,扇町para-dice,
2025/06/09,月,Hecatoncheir sisters,YUKI&たいが企画,https://para-dice.net/,扇町para-dice,
2025/06/09,月,瀬川浩平a.k.aしっぱいまん,YUKI&たいが企画,https://para-dice.net/,扇町para-dice,
2025/06/09,月,2500 円,YUKI&たいが企画,https://para-dice.net/,扇町para-dice,
2025/06/10,火,金丸亮太誕生日企画,金丸亮太誕生日企画,https://para-dice.net/,扇町para-dice,
2025/06/10,火,『フロア完全生音ワンマン』,金丸亮太誕生日企画,https://para-dice.net/,扇町para-dice,
2025/06/10,火,STRAT 20:00,金丸亮太誕生日企画,https://para-dice.net/,扇町para-dice,
2025/06/12,木,岡﨑コウユウ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/12,木,灰原正之,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/12,木,松延慎吾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/12,木,ながおかみお,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/12,木,新實幸太朗,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/13,金,シーサーpresents,シーサーpresents,https://para-dice.net/,扇町para-dice,
2025/06/13,金,『サンシャインとハンバーグオムレツを一つの箱に詰め込みました！！』,シーサーpresents,https://para-dice.net/,扇町para-dice,
2025/06/13,金,THE SUNSHINE × ハンバーグオムレツ,シーサーpresents,https://para-dice.net/,扇町para-dice,
2025/06/14,土,デリバリー神様,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/06/14,土,UNDER THE KLOUD,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/06/14,土,Run away!!,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/06/14,土,Hammersmark,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/06/15,日,Dodeca,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/06/15,日,giv strange car,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/06/15,日,RKT,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/06/15,日,wet sweat,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/06/15,日,Gecko Cult Cartel,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/06/15,日,FAKE DUB BAND,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/06/17,火,久保田和之,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/17,火,藤箱,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/17,火,河童のヨーコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/17,火,雲雀,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/17,火,モリ やすヒロ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/18,水,ガジェットまさお,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/18,水,音無彩葉,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/18,水,BEATALONE,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/06/18,水,JACKSTRAW,OPEN 18:30,https://para-dice.net/,扇町para-dice,
