date,day,artist,title,url,venue,note
2025/11/11,火,ザ・みゅ〜,黄色い潜水,https://fireloop.net/schedule_now.shtml#1111,寺田町Fireloop,
2025/11/11,火,misomania,黄色い潜水,https://fireloop.net/schedule_now.shtml#1111,寺田町Fireloop,
2025/11/12,水,バイセーシ,よさこいマンとバイセーシツアー'25,https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/12,水,よさこいマン,よさこいマンとバイセーシツアー'25,https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/12,水,THEズ,よさこいマンとバイセーシツアー'25,https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/12,水,たのし,よさこいマンとバイセーシツアー'25,https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/13,木,Cider House,Counter Creation,https://fireloop.net/schedule_now.shtml#1113,寺田町Fireloop,
2025/11/13,木,MelloDramatico,Counter Creation,https://fireloop.net/schedule_now.shtml#1113,寺田町Fireloop,
2025/11/13,木,Shetland,Counter Creation,https://fireloop.net/schedule_now.shtml#1113,寺田町Fireloop,
2025/11/13,木,LOVIN' THE BUNK,Counter Creation,https://fireloop.net/schedule_now.shtml#1113,寺田町Fireloop,
2025/11/14,金,cleomery,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/14,金,ELEVYZ,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/14,金,セツナフロート,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/14,金,Merocley,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/14,金,special guest,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/16,,GREEN MILK FROM THE PLANET ORANGE,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,NTGSS,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,sixteencoins,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,新カリチアル,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,FOOD:喫茶室ラハト,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/19,水,ぜんぶ君のせいだ。,??国都市日の本も飛び出し増変侵喰 愛rosion TOUR,https://fireloop.net/schedule_now.shtml#1119,寺田町Fireloop,
2025/11/20,木,Nem,shoshi;,https://fireloop.net/schedule_now.shtml#1120,寺田町Fireloop,
2025/11/20,木,madohi,shoshi;,https://fireloop.net/schedule_now.shtml#1120,寺田町Fireloop,
2025/11/20,木,under the kloud,shoshi;,https://fireloop.net/schedule_now.shtml#1120,寺田町Fireloop,
2025/11/20,木,yoake no seirei,shoshi;,https://fireloop.net/schedule_now.shtml#1120,寺田町Fireloop,
2025/11/21,金,菱田ヒシコ,さよなら、グレイ,https://fireloop.net/schedule_now.shtml#1121,寺田町Fireloop,
2025/11/23,,hardnuts,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/23,,colormal,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/23,,MoritaSaki in the pool,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/23,,しろつめ備忘録,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/24,,nayuta,FLOWER PIERO SHOW,https://fireloop.net/schedule_now.shtml#1124,寺田町Fireloop,
2025/11/24,,NewtN,FLOWER PIERO SHOW,https://fireloop.net/schedule_now.shtml#1124,寺田町Fireloop,
2025/11/24,,the circus,FLOWER PIERO SHOW,https://fireloop.net/schedule_now.shtml#1124,寺田町Fireloop,
2025/11/25,火,すなお,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/25,火,オートコード,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/25,火,hananashi,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/25,火,飛行楽園,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/26,水,ザ・ダービーズ,Hold You Tight,https://fireloop.net/schedule_now.shtml#1126,寺田町Fireloop,
2025/11/26,水,サカナグラシ,Hold You Tight,https://fireloop.net/schedule_now.shtml#1126,寺田町Fireloop,
2025/11/26,水,Helpless Triangle,Hold You Tight,https://fireloop.net/schedule_now.shtml#1126,寺田町Fireloop,
2025/11/26,水,ruggirl,Hold You Tight,https://fireloop.net/schedule_now.shtml#1126,寺田町Fireloop,
2025/11/27,木,Ni;pas,Overplugged,https://fireloop.net/schedule_now.shtml#1127,寺田町Fireloop,
2025/11/27,木,僕のアレテー,Overplugged,https://fireloop.net/schedule_now.shtml#1127,寺田町Fireloop,
2025/11/27,木,ろうほう,Overplugged,https://fireloop.net/schedule_now.shtml#1127,寺田町Fireloop,
2025/11/27,木,ヨアケノユメ,Overplugged,https://fireloop.net/schedule_now.shtml#1127,寺田町Fireloop,
2025/11/28,金,Hocori,New order,https://fireloop.net/schedule_now.shtml#1128,寺田町Fireloop,
2025/11/28,金,オハ,New order,https://fireloop.net/schedule_now.shtml#1128,寺田町Fireloop,
2025/11/28,金,mogari,New order,https://fireloop.net/schedule_now.shtml#1128,寺田町Fireloop,
2025/11/28,金,コロブチカ,New order,https://fireloop.net/schedule_now.shtml#1128,寺田町Fireloop,
2025/11/28,金,キセイチュウ,New order,https://fireloop.net/schedule_now.shtml#1128,寺田町Fireloop,
2025/11/30,,君がそうなら僕はこう,満員御LADY,https://fireloop.net/schedule_now.shtml#1130,寺田町Fireloop,
2025/12/01,月,気づいたら劇団,G列車で行こう！ロマンス列車ツアー,https://fireloop.net/schedule_now.shtml#1201,寺田町Fireloop,
2025/12/03,水,透明受胎,複眼の記憶,https://fireloop.net/schedule_now.shtml#1203,寺田町Fireloop,
2025/12/03,水,衝動革命,複眼の記憶,https://fireloop.net/schedule_now.shtml#1203,寺田町Fireloop,
2025/12/03,水,Sazanami,複眼の記憶,https://fireloop.net/schedule_now.shtml#1203,寺田町Fireloop,
2025/12/04,木,グッド・バイ,1st full album『good-bye』release tour,https://fireloop.net/schedule_now.shtml#1204,寺田町Fireloop,
2025/12/04,木,hananashi,1st full album『good-bye』release tour,https://fireloop.net/schedule_now.shtml#1204,寺田町Fireloop,
2025/12/04,木,リツカ,1st full album『good-bye』release tour,https://fireloop.net/schedule_now.shtml#1204,寺田町Fireloop,
2025/12/04,木,mabuta,1st full album『good-bye』release tour,https://fireloop.net/schedule_now.shtml#1204,寺田町Fireloop,
2025/12/05,金,ペシミスピアス,僕は死ぬほど君の中でずっと生きてたいだけ,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2025/12/05,金,あすなろ白昼夢,僕は死ぬほど君の中でずっと生きてたいだけ,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2025/12/05,金,Viewtrade,僕は死ぬほど君の中でずっと生きてたいだけ,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2025/12/05,金,奔走狂走局,僕は死ぬほど君の中でずっと生きてたいだけ,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2025/12/07,,wash?,“Let me slide”release tour,https://fireloop.net/schedule_now.shtml#1207,寺田町Fireloop,
2025/12/07,,my funny hitchhiker,“Let me slide”release tour,https://fireloop.net/schedule_now.shtml#1207,寺田町Fireloop,
2025/12/07,,さよならポエジー,“Let me slide”release tour,https://fireloop.net/schedule_now.shtml#1207,寺田町Fireloop,
2025/12/09,火,kaffu,Things,https://fireloop.net/schedule_now.shtml#1209,寺田町Fireloop,
2025/12/09,火,halh years ROM,Things,https://fireloop.net/schedule_now.shtml#1209,寺田町Fireloop,
2025/12/09,火,clie arte,Things,https://fireloop.net/schedule_now.shtml#1209,寺田町Fireloop,
2025/12/09,火,bottle diver,Things,https://fireloop.net/schedule_now.shtml#1209,寺田町Fireloop,
2025/12/10,水,鴉,待たせた罪と甲斐,https://fireloop.net/schedule_now.shtml#1210,寺田町Fireloop,
2025/12/11,木,greshka,"Mate,Cheers",https://fireloop.net/schedule_now.shtml#1211,寺田町Fireloop,
2025/12/11,木,Patrick&Patricia,"Mate,Cheers",https://fireloop.net/schedule_now.shtml#1211,寺田町Fireloop,
2025/12/11,木,shom,"Mate,Cheers",https://fireloop.net/schedule_now.shtml#1211,寺田町Fireloop,
2025/12/11,木,Yosac OWL,"Mate,Cheers",https://fireloop.net/schedule_now.shtml#1211,寺田町Fireloop,
2025/12/12,金,いろかにほへと,同情するなら蟹をくれ,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2025/12/12,金,YOWLL,同情するなら蟹をくれ,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2025/12/12,金,揺らいで凪,同情するなら蟹をくれ,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2025/12/12,金,ハゼガレ,同情するなら蟹をくれ,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2025/12/14,,杉本恭一&three days ago,Tail Peace Tour 2025,https://fireloop.net/schedule_now.shtml#1214,寺田町Fireloop,
2025/12/15,月,Axith,Axith ONE MAN LIVE,https://fireloop.net/schedule_now.shtml#1215,寺田町Fireloop,
2025/12/16,火,それでも尚、未来に媚びる,爆竹・寺田町場所 〜兄弟喧嘩〜,https://fireloop.net/schedule_now.shtml#1216,寺田町Fireloop,
2025/12/16,火,ANABANTFULLS,爆竹・寺田町場所 〜兄弟喧嘩〜,https://fireloop.net/schedule_now.shtml#1216,寺田町Fireloop,
2025/12/17,水,Jessica,THIS IS JESSICA TOUR,https://fireloop.net/schedule_now.shtml#1217,寺田町Fireloop,
2025/12/17,水,ODD-I's GIRL,THIS IS JESSICA TOUR,https://fireloop.net/schedule_now.shtml#1217,寺田町Fireloop,
2025/12/17,水,ステレオドロシー,THIS IS JESSICA TOUR,https://fireloop.net/schedule_now.shtml#1217,寺田町Fireloop,
2025/12/17,水,Peachtopia,THIS IS JESSICA TOUR,https://fireloop.net/schedule_now.shtml#1217,寺田町Fireloop,
2025/12/17,水,ハヤシライフ,THIS IS JESSICA TOUR,https://fireloop.net/schedule_now.shtml#1217,寺田町Fireloop,
2025/12/17,水,しゃららんベイビーズ,THIS IS JESSICA TOUR,https://fireloop.net/schedule_now.shtml#1217,寺田町Fireloop,
2025/12/18,木,ayatori,Overplugged,https://fireloop.net/schedule_now.shtml#1218,寺田町Fireloop,
2025/12/18,木,追い風、朝,Overplugged,https://fireloop.net/schedule_now.shtml#1218,寺田町Fireloop,
2025/12/18,木,ichiru,Overplugged,https://fireloop.net/schedule_now.shtml#1218,寺田町Fireloop,
2025/12/18,木,ガガ・スプート,Overplugged,https://fireloop.net/schedule_now.shtml#1218,寺田町Fireloop,
2025/12/18,木,神曲,Overplugged,https://fireloop.net/schedule_now.shtml#1218,寺田町Fireloop,
2025/12/19,金,Jose,PATRIOTTO,https://fireloop.net/schedule_now.shtml#1219,寺田町Fireloop,
2025/12/19,金,half years ROM,PATRIOTTO,https://fireloop.net/schedule_now.shtml#1219,寺田町Fireloop,
2025/12/19,金,内田秋,PATRIOTTO,https://fireloop.net/schedule_now.shtml#1219,寺田町Fireloop,
2025/12/19,金,ソナチネ,PATRIOTTO,https://fireloop.net/schedule_now.shtml#1219,寺田町Fireloop,
2025/12/19,金,TURBO LIGHTER,PATRIOTTO,https://fireloop.net/schedule_now.shtml#1219,寺田町Fireloop,
2025/12/20,,Keg's Tower,Release Concert Ⅱ: Unto the VOID,https://fireloop.net/schedule_now.shtml#1220,寺田町Fireloop,
2025/12/21,,竜舌蘭,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,飛玲仙,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,凛黎 -Lily-,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,MAD COW,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,Dee-prive,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,ロジスタ,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,絶夢,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/22,月,出演 後日順次公開,此処に伝説を刻むまで,https://fireloop.net/schedule_now.shtml#1222,寺田町Fireloop,
2025/12/26,金,ふくもと那奈,星空の下で...,https://fireloop.net/schedule_now.shtml#1226,寺田町Fireloop,
2026/01/04,,Ryo,葵、奏鳴,https://fireloop.net/schedule_now.shtml#0104,寺田町Fireloop,
2026/01/04,,GUEST:オトギ,葵、奏鳴,https://fireloop.net/schedule_now.shtml#0104,寺田町Fireloop,
2026/01/10,,揺れるは幽霊,“ オールトの雲を抜けて “,https://fireloop.net/schedule_now.shtml#0110,寺田町Fireloop,
2026/01/10,,MoritaSaki in the pool,“ オールトの雲を抜けて “,https://fireloop.net/schedule_now.shtml#0110,寺田町Fireloop,
2026/01/10,,cephalo,“ オールトの雲を抜けて “,https://fireloop.net/schedule_now.shtml#0110,寺田町Fireloop,
2026/01/25,,Highvvater,FACTOTUM,https://fireloop.net/schedule_now.shtml#0125,寺田町Fireloop,
2026/01/25,,blondy,FACTOTUM,https://fireloop.net/schedule_now.shtml#0125,寺田町Fireloop,
2026/01/25,,colormal,FACTOTUM,https://fireloop.net/schedule_now.shtml#0125,寺田町Fireloop,
2026/01/25,,Dead By Inches,FACTOTUM,https://fireloop.net/schedule_now.shtml#0125,寺田町Fireloop,
2026/02/14,,RENAME,RENAME New EP Release LIVE,https://fireloop.net/schedule_now.shtml#0214,寺田町Fireloop,
2026/02/21,,NEIRO,TOBIUO,https://fireloop.net/schedule_now.shtml#0221,寺田町Fireloop,
2026/02/21,,チャー絆,TOBIUO,https://fireloop.net/schedule_now.shtml#0221,寺田町Fireloop,
2026/02/21,,獅子狩門金,TOBIUO,https://fireloop.net/schedule_now.shtml#0221,寺田町Fireloop,
2026/02/21,,Boo Boo SYSTEM,TOBIUO,https://fireloop.net/schedule_now.shtml#0221,寺田町Fireloop,
2026/02/22,,イカルス渡辺,イカルス渡辺大百科,https://fireloop.net/schedule_now.shtml#0222,寺田町Fireloop,
2026/02/22,,パンドン三木,イカルス渡辺大百科,https://fireloop.net/schedule_now.shtml#0222,寺田町Fireloop,
2026/02/22,,片山亮,イカルス渡辺大百科,https://fireloop.net/schedule_now.shtml#0222,寺田町Fireloop,
2026/02/22,,ゴメス石川,イカルス渡辺大百科,https://fireloop.net/schedule_now.shtml#0222,寺田町Fireloop,
2026/02/22,,西 昌宏,イカルス渡辺大百科,https://fireloop.net/schedule_now.shtml#0222,寺田町Fireloop,
2026/02/22,,ウー堀,イカルス渡辺大百科,https://fireloop.net/schedule_now.shtml#0222,寺田町Fireloop,
2026/02/22,,田島 隆,イカルス渡辺大百科,https://fireloop.net/schedule_now.shtml#0222,寺田町Fireloop,
2026/02/22,,川原麻依子,イカルス渡辺大百科,https://fireloop.net/schedule_now.shtml#0222,寺田町Fireloop,
2026/02/22,,伊東和子,イカルス渡辺大百科,https://fireloop.net/schedule_now.shtml#0222,寺田町Fireloop,
2026/02/22,,和田耕平,イカルス渡辺大百科,https://fireloop.net/schedule_now.shtml#0222,寺田町Fireloop,
2026/03/06,金,CARAMEL CANDiD,天国も地獄もない場所へ,https://fireloop.net/schedule_now.shtml#0306,寺田町Fireloop,
2026/03/06,金,and more,天国も地獄もない場所へ,https://fireloop.net/schedule_now.shtml#0306,寺田町Fireloop,
2026/04/11,,BLAZE,ROCK ON vol.4,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2026/04/11,,Cloud Forest,ROCK ON vol.4,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2026/04/11,,Y's Project,ROCK ON vol.4,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2026/04/11,,NEAT001,ROCK ON vol.4,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2026/04/22,水,YOWLL,YOWLL ﾜﾝﾏﾝﾒﾙﾍｪﾝ…,https://fireloop.net/schedule_now.shtml#0422,寺田町Fireloop,
2025/11/01,土,NOI企画,,https://para-dice.net/,扇町para-dice,
2025/11/01,土,『男祭り』,,https://para-dice.net/,扇町para-dice,
2025/11/01,土,Fire Fakkers,,https://para-dice.net/,扇町para-dice,
2025/11/01,土,BRODY,,https://para-dice.net/,扇町para-dice,
2025/11/01,土,テルルス,,https://para-dice.net/,扇町para-dice,
2025/11/01,土,Staked State,,https://para-dice.net/,扇町para-dice,
2025/11/01,土,NOI,,https://para-dice.net/,扇町para-dice,
2025/11/02,日,para-dice企画,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,『』,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,たろ子,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,Selkie,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,canooooopy,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,Acidclank,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,FAKE DUB BAND,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,VJ:今﨑ソラ,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,※出演予定のKohei Okutaniが諸事情でキャンセルとなりました。,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,それに伴いオープン,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/02,日,スタートの時間を上記に変更しております、ご了承ください！,"『(０,０)』",https://para-dice.net/,扇町para-dice,
2025/11/03,月祝,para-dice企画,『 JAWBREAKER 』,https://para-dice.net/,扇町para-dice,
2025/11/03,月祝,『 JAWBREAKER 』,『 JAWBREAKER 』,https://para-dice.net/,扇町para-dice,
2025/11/03,月祝,ヨツドメノディ,『 JAWBREAKER 』,https://para-dice.net/,扇町para-dice,
2025/11/03,月祝,ネアック テアック,『 JAWBREAKER 』,https://para-dice.net/,扇町para-dice,
2025/11/03,月祝,the PARTYS,『 JAWBREAKER 』,https://para-dice.net/,扇町para-dice,
2025/11/03,月祝,Comedownthere,『 JAWBREAKER 』,https://para-dice.net/,扇町para-dice,
2025/11/06,木,MCSHIGE Rockingchair,OPEN 18:15,https://para-dice.net/,扇町para-dice,
2025/11/06,木,京橋光,OPEN 18:15,https://para-dice.net/,扇町para-dice,
2025/11/06,木,カリウタ,OPEN 18:15,https://para-dice.net/,扇町para-dice,
2025/11/06,木,Rie Lee,OPEN 18:15,https://para-dice.net/,扇町para-dice,
2025/11/06,木,コノカーン,OPEN 18:15,https://para-dice.net/,扇町para-dice,
2025/11/06,木,ホンジョウ,OPEN 18:15,https://para-dice.net/,扇町para-dice,
2025/11/07,金,para-dice企画,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/07,金,『 SPIN!!! 』,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/07,金,かりすの死骸,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/07,金,ド真ん中ズン,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/07,金,赤いアフロ,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/08,土,"オオハシ企画""歌鳥宴 -2025-""","オオハシ企画""歌鳥宴 -2025-""",https://para-dice.net/,扇町para-dice,
2025/11/08,土,オオハシ,"オオハシ企画""歌鳥宴 -2025-""",https://para-dice.net/,扇町para-dice,
2025/11/08,土,ANYO,"オオハシ企画""歌鳥宴 -2025-""",https://para-dice.net/,扇町para-dice,
2025/11/08,土,ANTI-JINX,"オオハシ企画""歌鳥宴 -2025-""",https://para-dice.net/,扇町para-dice,
2025/11/09,日,『 幻騒夜会 vol.3 』,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,南都騒楽団,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,ワービー&サービー,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,スカンピンエクスペリエンス,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,幻燈エロチカ,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,京極堂,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,櫻川,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/11,火,wash?“Let me slide” release tour,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/11,火,河崎雅光生誕祭,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/11,火,wash? oneman,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/11,火,TIGET: https:,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/11,火,tiget.net,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/11,火,events,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/11,火,425890,wash?“Let me slide” release tour,https://para-dice.net/,扇町para-dice,
2025/11/12,水,此処に伝説を刻むまで,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/12,水,~マッドショットガン2ndEP リリースツアー出発編~,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/12,水,マッドショットガン,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/12,水,Bob,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/12,水,寄集,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/12,水,UNDER THE KLOUD,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/12,水,Liver shot,此処に伝説を刻むまで,https://para-dice.net/,扇町para-dice,
2025/11/13,木,Patrick&Patricia ONE MAN LIVE 2025,Patrick&Patricia ONE MAN LIVE 2025,https://para-dice.net/,扇町para-dice,
2025/11/13,木,「FOLK IN OSAKA」,Patrick&Patricia ONE MAN LIVE 2025,https://para-dice.net/,扇町para-dice,
2025/11/13,木,〜And Mizuki's Birthday eve party!〜,Patrick&Patricia ONE MAN LIVE 2025,https://para-dice.net/,扇町para-dice,
2025/11/14,金,カリニャンクール,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/11/14,金,愛犬課,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/11/14,金,naonari ueda,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/11/14,金,THE CHOPPMAN,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/11/14,金,※Refflucksは諸事情によりキャンセルとなりました。,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/11/15,土,Mourning work,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/11/15,土,the WORST,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/11/15,土,BATINE,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/11/15,土,collector colors,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/11/15,土,THE SUNBURST,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/11/15,土,The Folking Poors,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/11/16,日,KAJOワンマンライブ,KAJOワンマンライブ,https://para-dice.net/,扇町para-dice,
2025/11/16,日,「FLOWER ART GIRL」,KAJOワンマンライブ,https://para-dice.net/,扇町para-dice,
2025/11/17,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
