date,day,artist,title,url,venue,note
2025/10/07,火,あすなろ白昼夢,CQC vol.3,https://fireloop.net/schedule_now.shtml#1007,寺田町Fireloop,
2025/10/08,水,CRYK,overplugged,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2025/10/08,水,クロロカンナ,overplugged,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2025/10/08,水,shom,overplugged,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2025/10/08,水,Aqlet,overplugged,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2025/10/08,水,senju,overplugged,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2025/10/09,木,the same fate,shoshi;,https://fireloop.net/schedule_now.shtml#1009,寺田町Fireloop,
2025/10/09,木,kagari,shoshi;,https://fireloop.net/schedule_now.shtml#1009,寺田町Fireloop,
2025/10/09,木,madohi,shoshi;,https://fireloop.net/schedule_now.shtml#1009,寺田町Fireloop,
2025/10/09,木,ヨガリ,shoshi;,https://fireloop.net/schedule_now.shtml#1009,寺田町Fireloop,
2025/10/10,金,蟲籠,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/10,金,狂想ドッペル,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/10,金,Helpless Triangle,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/10,金,終音☆眠,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/10,金,aoüui,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/11,,クロックタイムアナグラム,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,マスカルポーネ,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,空騒中継点,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,五壁坂,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,群青リボン,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,ウラメンソウル,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/12,,Dutch Dogs,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/12,,ORANGE×ROT,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/12,,チャパティ,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/12,,S.O.Y.L.,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/12,,JJQuinky,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/12,,towz,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/12,,DISCRATEMEN,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/12,,音隅 OTOZUMI,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/12,,Naked Lily,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/12,,ちゃいろいふたり,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/12,,BETTER LUCK,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/12,,고심중,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/12,,Self-bagdrop,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/12,,LANDRET,UNTITLED FURRY MUSIC FES 2025,https://fireloop.net/schedule_now.shtml#1012,寺田町Fireloop,
2025/10/15,水,under the kloud,shoshi;,https://fireloop.net/schedule_now.shtml#1015,寺田町Fireloop,
2025/10/15,水,mango,shoshi;,https://fireloop.net/schedule_now.shtml#1015,寺田町Fireloop,
2025/10/15,水,El Primo,shoshi;,https://fireloop.net/schedule_now.shtml#1015,寺田町Fireloop,
2025/10/15,水,MiMiNaRe:,shoshi;,https://fireloop.net/schedule_now.shtml#1015,寺田町Fireloop,
2025/10/16,木,Telepathy,Rowen,https://fireloop.net/schedule_now.shtml#1016,寺田町Fireloop,
2025/10/16,木,moodress,Rowen,https://fireloop.net/schedule_now.shtml#1016,寺田町Fireloop,
2025/10/16,木,She Side Ship,Rowen,https://fireloop.net/schedule_now.shtml#1016,寺田町Fireloop,
2025/10/16,木,Mourning work,Rowen,https://fireloop.net/schedule_now.shtml#1016,寺田町Fireloop,
2025/10/17,金,ソナチネ,つづく vol.1,https://fireloop.net/schedule_now.shtml#1017,寺田町Fireloop,
2025/10/17,金,ZOO KEEPER,つづく vol.1,https://fireloop.net/schedule_now.shtml#1017,寺田町Fireloop,
2025/10/17,金,降之鳥,つづく vol.1,https://fireloop.net/schedule_now.shtml#1017,寺田町Fireloop,
2025/10/17,金,衝動革命,つづく vol.1,https://fireloop.net/schedule_now.shtml#1017,寺田町Fireloop,
2025/10/18,,yeti let you notice,pool kicking #3,https://fireloop.net/schedule_now.shtml#1018,寺田町Fireloop,
2025/10/19,,ウツシヨ,再逢 -saihou-,https://fireloop.net/schedule_now.shtml#1019,寺田町Fireloop,
2025/10/20,月,Reinore,不完全性定理,https://fireloop.net/schedule_now.shtml#1020,寺田町Fireloop,
2025/10/20,月,grating hunny,不完全性定理,https://fireloop.net/schedule_now.shtml#1020,寺田町Fireloop,
2025/10/20,月,赤気,不完全性定理,https://fireloop.net/schedule_now.shtml#1020,寺田町Fireloop,
2025/10/20,月,スパノヴァ特急,不完全性定理,https://fireloop.net/schedule_now.shtml#1020,寺田町Fireloop,
2025/10/20,月,BIG MOUSE GLORY,不完全性定理,https://fireloop.net/schedule_now.shtml#1020,寺田町Fireloop,
2025/10/21,火,Axith,CQC vol.3,https://fireloop.net/schedule_now.shtml#1021,寺田町Fireloop,
2025/10/21,火,THYPALM,CQC vol.3,https://fireloop.net/schedule_now.shtml#1021,寺田町Fireloop,
2025/10/21,火,MOTHERGOOSE,CQC vol.3,https://fireloop.net/schedule_now.shtml#1021,寺田町Fireloop,
2025/10/21,火,ハイグレードピーマンズ,CQC vol.3,https://fireloop.net/schedule_now.shtml#1021,寺田町Fireloop,
2025/10/21,火,Bob,CQC vol.3,https://fireloop.net/schedule_now.shtml#1021,寺田町Fireloop,
2025/10/22,水,PLATFORM,overplugged,https://fireloop.net/schedule_now.shtml#1022,寺田町Fireloop,
2025/10/22,水,ガガ・スプート,overplugged,https://fireloop.net/schedule_now.shtml#1022,寺田町Fireloop,
2025/10/22,水,egobag,overplugged,https://fireloop.net/schedule_now.shtml#1022,寺田町Fireloop,
2025/10/22,水,the glory,overplugged,https://fireloop.net/schedule_now.shtml#1022,寺田町Fireloop,
2025/10/24,金,THE HAMIDA SHE'S,二軍ベンチより,https://fireloop.net/schedule_now.shtml#1024,寺田町Fireloop,
2025/10/24,金,炙りなタウン,二軍ベンチより,https://fireloop.net/schedule_now.shtml#1024,寺田町Fireloop,
2025/10/24,金,grating hunny,二軍ベンチより,https://fireloop.net/schedule_now.shtml#1024,寺田町Fireloop,
2025/10/25,,VOLA & THE ORIENTAL MACHINE,ORIENTAL CONCOUR,https://fireloop.net/schedule_now.shtml#1025,寺田町Fireloop,
2025/10/26,,10ripeeee,『NEW STORY』in OSAKA,https://fireloop.net/schedule_now.shtml#1026,寺田町Fireloop,
2025/10/27,月,BUDDY TANDEN,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/10/27,月,JUNIOR BREATH,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/10/27,月,〈O.A.〉SAITO.Q.,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/10/27,月,〈DJ〉K.Sumida,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/10/27,月,〈FOOD〉ニコト,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/10/29,水,ハゼガレ,shoshi;,https://fireloop.net/schedule_now.shtml#1029,寺田町Fireloop,
2025/10/29,水,いろかにほへと,shoshi;,https://fireloop.net/schedule_now.shtml#1029,寺田町Fireloop,
2025/10/29,水,ハコワレ,shoshi;,https://fireloop.net/schedule_now.shtml#1029,寺田町Fireloop,
2025/10/29,水,ODD-I's-GIRL,shoshi;,https://fireloop.net/schedule_now.shtml#1029,寺田町Fireloop,
2025/10/30,木,ジャンナト,Greeting for dears,https://fireloop.net/schedule_now.shtml#1030,寺田町Fireloop,
2025/10/30,木,Souvenir,Greeting for dears,https://fireloop.net/schedule_now.shtml#1030,寺田町Fireloop,
2025/10/30,木,swim in syuwar,Greeting for dears,https://fireloop.net/schedule_now.shtml#1030,寺田町Fireloop,
2025/10/30,木,NEAD,Greeting for dears,https://fireloop.net/schedule_now.shtml#1030,寺田町Fireloop,
2025/10/31,金,YOWLL,CHILDISH TOUR,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2025/10/31,金,WTSKZ,CHILDISH TOUR,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2025/10/31,金,Sazanami,CHILDISH TOUR,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2025/10/31,金,夕張工業団地,CHILDISH TOUR,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2025/10/31,金,アフターブルー,CHILDISH TOUR,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2025/11/01,,WONDER CITY BOYS,シン・星空凛生誕祭,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2025/11/01,,長利和季,シン・星空凛生誕祭,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2025/11/01,,Vacilando,シン・星空凛生誕祭,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2025/11/01,,K星人&Shin,シン・星空凛生誕祭,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2025/11/02,,joppin:cal,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,MadylunA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,JP☆2,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,Pomodolo,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,橋爪もも,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,SAISEIGA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/03,,PLATFORM,Action & Action,https://fireloop.net/schedule_now.shtml#1103,寺田町Fireloop,
2025/11/03,,aoni,Action & Action,https://fireloop.net/schedule_now.shtml#1103,寺田町Fireloop,
2025/11/03,,The Over Sensation,Action & Action,https://fireloop.net/schedule_now.shtml#1103,寺田町Fireloop,
2025/11/06,木,ボタン,スロウダンス,https://fireloop.net/schedule_now.shtml#1106,寺田町Fireloop,
2025/11/06,木,吉凶わからず、,スロウダンス,https://fireloop.net/schedule_now.shtml#1106,寺田町Fireloop,
2025/11/06,木,needs,スロウダンス,https://fireloop.net/schedule_now.shtml#1106,寺田町Fireloop,
2025/11/06,木,さよなら人工衛星,スロウダンス,https://fireloop.net/schedule_now.shtml#1106,寺田町Fireloop,
2025/11/06,木,To Be Honest,スロウダンス,https://fireloop.net/schedule_now.shtml#1106,寺田町Fireloop,
2025/11/07,金,BOYLEKUWAI,BOYLEKUWAI「Moon Landing」release event Osaka,https://fireloop.net/schedule_now.shtml#1107,寺田町Fireloop,
2025/11/07,金,Someday's Gone,BOYLEKUWAI「Moon Landing」release event Osaka,https://fireloop.net/schedule_now.shtml#1107,寺田町Fireloop,
2025/11/07,金,liquid people,BOYLEKUWAI「Moon Landing」release event Osaka,https://fireloop.net/schedule_now.shtml#1107,寺田町Fireloop,
2025/11/07,金,SOUTH BLOW,BOYLEKUWAI「Moon Landing」release event Osaka,https://fireloop.net/schedule_now.shtml#1107,寺田町Fireloop,
2025/11/07,金,THE BODY,BOYLEKUWAI「Moon Landing」release event Osaka,https://fireloop.net/schedule_now.shtml#1107,寺田町Fireloop,
2025/11/08,,AMANOJAKU,AMANOJAKU 爆誕19祭ONE MAN SHOW,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2025/11/09,,MOTHER GOOSE,my eyes / she gaze,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2025/11/09,,Telepathy,my eyes / she gaze,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2025/11/09,,BO5TON 33,my eyes / she gaze,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2025/11/09,,ソナチネ,my eyes / she gaze,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2025/11/09,,ZOO KEEPER,my eyes / she gaze,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2025/11/11,火,a.m.小径団地,黄色い潜水,https://fireloop.net/schedule_now.shtml#1111,寺田町Fireloop,
2025/11/11,火,ザ・みゅ〜,黄色い潜水,https://fireloop.net/schedule_now.shtml#1111,寺田町Fireloop,
2025/11/11,火,misomania,黄色い潜水,https://fireloop.net/schedule_now.shtml#1111,寺田町Fireloop,
2025/11/12,水,バイセーシ,よさこいマンとバイセーシツアー'25,https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/12,水,よさこいマン,よさこいマンとバイセーシツアー'25,https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/12,水,THEズ,よさこいマンとバイセーシツアー'25,https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/12,水,たのし,よさこいマンとバイセーシツアー'25,https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/13,木,Cider House,Counter Creation,https://fireloop.net/schedule_now.shtml#1113,寺田町Fireloop,
2025/11/13,木,MelloDramatico,Counter Creation,https://fireloop.net/schedule_now.shtml#1113,寺田町Fireloop,
2025/11/13,木,Shetland,Counter Creation,https://fireloop.net/schedule_now.shtml#1113,寺田町Fireloop,
2025/11/13,木,LOVIN' THE BUNK,Counter Creation,https://fireloop.net/schedule_now.shtml#1113,寺田町Fireloop,
2025/11/14,金,cleomery,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/14,金,ELEVYZ,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/14,金,セツナフロート,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/14,金,Merocley,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/14,金,special guest,24/7,https://fireloop.net/schedule_now.shtml#1114,寺田町Fireloop,
2025/11/16,,GREEN MILK FROM THE PLANET ORANGE,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,o'summer vacation,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,NTGSS,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,新カリチアル,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,sixteencoins,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,FOOD:喫茶室ラハト,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/19,水,ぜんぶ君のせいだ。,??国都市日の本も飛び出し増変侵喰 愛rosion TOUR,https://fireloop.net/schedule_now.shtml#1119,寺田町Fireloop,
2025/11/21,金,菱田ヒシコ,さよなら、グレイ,https://fireloop.net/schedule_now.shtml#1121,寺田町Fireloop,
2025/11/23,,hardnuts,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/23,,colormal,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/23,,MoritaSaki in the pool,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/23,,しろつめ備忘録,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/24,,nayuta,FLOWER PIERO SHOW,https://fireloop.net/schedule_now.shtml#1124,寺田町Fireloop,
2025/11/24,,NewtN,FLOWER PIERO SHOW,https://fireloop.net/schedule_now.shtml#1124,寺田町Fireloop,
2025/11/24,,the circus,FLOWER PIERO SHOW,https://fireloop.net/schedule_now.shtml#1124,寺田町Fireloop,
2025/11/25,火,すなお,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/25,火,オートコード,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/25,火,hananashi,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/25,火,飛行楽園,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/30,,君がそうなら僕はこう,満員御LADY,https://fireloop.net/schedule_now.shtml#1130,寺田町Fireloop,
2025/12/01,月,気づいたら劇団,G列車で行こう！ロマンス列車ツアー,https://fireloop.net/schedule_now.shtml#1201,寺田町Fireloop,
2025/12/03,水,透明受胎,複眼の記憶,https://fireloop.net/schedule_now.shtml#1203,寺田町Fireloop,
2025/12/03,水,衝動革命,複眼の記憶,https://fireloop.net/schedule_now.shtml#1203,寺田町Fireloop,
2025/12/03,水,and more...,複眼の記憶,https://fireloop.net/schedule_now.shtml#1203,寺田町Fireloop,
2025/12/05,金,ペシミスピアス,僕は死ぬほど君の中でずっと生きてたいだけ,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2025/12/05,金,あすなろ白昼夢,僕は死ぬほど君の中でずっと生きてたいだけ,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2025/12/05,金,Viewtrade,僕は死ぬほど君の中でずっと生きてたいだけ,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2025/12/05,金,奔走狂走局,僕は死ぬほど君の中でずっと生きてたいだけ,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2025/12/07,,wash?,“Let me slide”release tour,https://fireloop.net/schedule_now.shtml#1207,寺田町Fireloop,
2025/12/07,,my funny hitchhiker,“Let me slide”release tour,https://fireloop.net/schedule_now.shtml#1207,寺田町Fireloop,
2025/12/07,,さよならポエジー,“Let me slide”release tour,https://fireloop.net/schedule_now.shtml#1207,寺田町Fireloop,
2025/12/09,火,Stellar Light Glory,十畳ノ宇宙,https://fireloop.net/schedule_now.shtml#1209,寺田町Fireloop,
2025/12/09,火,no-no,十畳ノ宇宙,https://fireloop.net/schedule_now.shtml#1209,寺田町Fireloop,
2025/12/10,水,鴉,待たせた罪と甲斐,https://fireloop.net/schedule_now.shtml#1210,寺田町Fireloop,
2025/12/12,金,いろかにほへと,同情するなら蟹をくれ,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2025/12/12,金,YOWLL,同情するなら蟹をくれ,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2025/12/12,金,揺らいで凪,同情するなら蟹をくれ,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2025/12/12,金,and more...,同情するなら蟹をくれ,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2025/12/14,,杉本恭一&three days ago,Tail Peace Tour 2025,https://fireloop.net/schedule_now.shtml#1214,寺田町Fireloop,
2025/12/15,月,Axith,Axith ONE MAN LIVE,https://fireloop.net/schedule_now.shtml#1215,寺田町Fireloop,
2025/12/20,,Keg's Tower,Release Concert Ⅱ: Unto the VOID,https://fireloop.net/schedule_now.shtml#1220,寺田町Fireloop,
2025/12/21,,竜舌蘭,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,飛玲仙,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,凛黎 -Lily-,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,MAD COW,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,Dee-prive,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,ロジスタ,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,絶夢,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2026/01/04,,Ryo,葵、奏鳴,https://fireloop.net/schedule_now.shtml#0104,寺田町Fireloop,
2026/01/04,,GUEST:オトギ,葵、奏鳴,https://fireloop.net/schedule_now.shtml#0104,寺田町Fireloop,
2026/01/10,,揺れるは幽霊,“ オールトの雲を抜けて “,https://fireloop.net/schedule_now.shtml#0110,寺田町Fireloop,
2026/01/10,,MoritaSaki in the pool,“ オールトの雲を抜けて “,https://fireloop.net/schedule_now.shtml#0110,寺田町Fireloop,
2026/01/10,,cephalo,“ オールトの雲を抜けて “,https://fireloop.net/schedule_now.shtml#0110,寺田町Fireloop,
2025/10/01,水,蟻人,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/10/01,水,KAJO,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/10/01,水,エレベーターズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/10/01,水,斉藤めい,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/10/01,水,てふてふ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/10/02,木,yoake no seirei,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/10/02,木,ベリーバッドアラモード,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/10/02,木,JACKSTRAW,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/10/02,木,こもも,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/10/02,木,shitakuchü,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/10/03,金,para-dice企画,『 LFO 』,https://para-dice.net/,扇町para-dice,
2025/10/03,金,『 LFO 』,『 LFO 』,https://para-dice.net/,扇町para-dice,
2025/10/03,金,birds melt sky,『 LFO 』,https://para-dice.net/,扇町para-dice,
2025/10/03,金,LYCORIS,『 LFO 』,https://para-dice.net/,扇町para-dice,
2025/10/03,金,Paris death Hilton,『 LFO 』,https://para-dice.net/,扇町para-dice,
2025/10/03,金,Rentaro,『 LFO 』,https://para-dice.net/,扇町para-dice,
2025/10/03,金,Hello11D3,『 LFO 』,https://para-dice.net/,扇町para-dice,
2025/10/04,土,spiral chai,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/10/04,土,rockstain,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/10/04,土,NEAREQUAL,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/10/04,土,VALLEY SIDE,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/10/04,土,からし,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/10/04,土,爆音シンフォニー,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2025/10/05,日,『 3倍ダビングの夜 』,『 3倍ダビングの夜 』,https://para-dice.net/,扇町para-dice,
2025/10/05,日,OA:16:45〜YASUIE STREET,『 3倍ダビングの夜 』,https://para-dice.net/,扇町para-dice,
2025/10/05,日,17:00〜マクラズ,『 3倍ダビングの夜 』,https://para-dice.net/,扇町para-dice,
2025/10/05,日,17:30〜JUMP OF KITTEN,『 3倍ダビングの夜 』,https://para-dice.net/,扇町para-dice,
2025/10/05,日,18:00〜はまゃさきあゆみ,『 3倍ダビングの夜 』,https://para-dice.net/,扇町para-dice,
2025/10/05,日,18:30〜植村隆一,『 3倍ダビングの夜 』,https://para-dice.net/,扇町para-dice,
