date,day,artist,title,url,venue,note
2025/03/06,木,yoake no seirei,clie arte 1st mini albumhaizan ishiki release tour,https://fireloop.net/schedule_now.shtml#0306,寺田町Fireloop,
2025/03/07,木,umitachi,明るく照らせ！灯台もと暮らしツアー 2025,https://fireloop.net/schedule_now.shtml#0307,寺田町Fireloop,
2025/03/07,木,Fusee,明るく照らせ！灯台もと暮らしツアー 2025,https://fireloop.net/schedule_now.shtml#0307,寺田町Fireloop,
2025/03/07,木,hananashi,明るく照らせ！灯台もと暮らしツアー 2025,https://fireloop.net/schedule_now.shtml#0307,寺田町Fireloop,
2025/03/11,火,cleomery,まだ来ない朝 vol.1,https://fireloop.net/schedule_now.shtml#0311,寺田町Fireloop,
2025/03/11,火,丑03-USHIMITSU-,まだ来ない朝 vol.1,https://fireloop.net/schedule_now.shtml#0311,寺田町Fireloop,
2025/03/11,火,AQ,まだ来ない朝 vol.1,https://fireloop.net/schedule_now.shtml#0311,寺田町Fireloop,
2025/03/11,火,Hyuga,まだ来ない朝 vol.1,https://fireloop.net/schedule_now.shtml#0311,寺田町Fireloop,
2025/03/12,水,スクールガールズエンド,『僕らの存在証明』vol.2,https://fireloop.net/schedule_now.shtml#0312,寺田町Fireloop,
2025/03/12,水,YOWLL,『僕らの存在証明』vol.2,https://fireloop.net/schedule_now.shtml#0312,寺田町Fireloop,
2025/03/12,水,レイラ,『僕らの存在証明』vol.2,https://fireloop.net/schedule_now.shtml#0312,寺田町Fireloop,
2025/03/12,水,フィラメント,『僕らの存在証明』vol.2,https://fireloop.net/schedule_now.shtml#0312,寺田町Fireloop,
2025/03/14,金,THE NOiSE,THE NOiSEのHOP！SLIP！TOUR,https://fireloop.net/schedule_now.shtml#0314,寺田町Fireloop,
2025/03/14,金,アンジーモーテル,THE NOiSEのHOP！SLIP！TOUR,https://fireloop.net/schedule_now.shtml#0314,寺田町Fireloop,
2025/03/14,金,くっつくパピー,THE NOiSEのHOP！SLIP！TOUR,https://fireloop.net/schedule_now.shtml#0314,寺田町Fireloop,
2025/03/14,金,ここで生きてるず,THE NOiSEのHOP！SLIP！TOUR,https://fireloop.net/schedule_now.shtml#0314,寺田町Fireloop,
2025/03/15,,SAISEIGA,黒道3150号線-大阪編-,https://fireloop.net/schedule_now.shtml#0315,寺田町Fireloop,
2025/03/17,月,ぜんぶ君のせいだ。,live a full life TOUR,https://fireloop.net/schedule_now.shtml#0317,寺田町Fireloop,
2025/03/17,月,"Not Secured,Loose Ends",live a full life TOUR,https://fireloop.net/schedule_now.shtml#0317,寺田町Fireloop,
2025/03/18,火,エラーガール,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/18,火,センチメンタル思春期,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/18,火,シュシュがーる,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/18,火,台所きっちん,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/18,火,バク,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/19,火,あいか:クラブ,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/19,火,AUBREI,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/19,火,phalanx,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/19,火,THE HAMIDA SHE'S,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/19,火,石ツ瞭斗,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/20,,171,3nd EP 『LIFE WORK』リリース記念,https://fireloop.net/schedule_now.shtml#0320,寺田町Fireloop,
2025/03/21,金,南風とクジラ,道に化なりそうtour,https://fireloop.net/schedule_now.shtml#0321,寺田町Fireloop,
2025/03/21,金,夜の最前線,道に化なりそうtour,https://fireloop.net/schedule_now.shtml#0321,寺田町Fireloop,
2025/03/21,金,D'ypcys,道に化なりそうtour,https://fireloop.net/schedule_now.shtml#0321,寺田町Fireloop,
2025/03/21,金,a bombay roll PUB,道に化なりそうtour,https://fireloop.net/schedule_now.shtml#0321,寺田町Fireloop,
2025/03/22,,HaiNe,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Squall Of Scream,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Mogry Home,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Laika,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Lenoria,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,MY HAPPY ENDING,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Hyuga,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Haze of the Bullet Blossom,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,aisavil.,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,SheeSawHarm,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,IRIS MONDO,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,OLPHEUS,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/23,,RENAME,re-BEGINING DAY,https://fireloop.net/schedule_now.shtml#0323,寺田町Fireloop,
2025/03/24,月,Akane Streaking Crowd,茜祭,https://fireloop.net/schedule_now.shtml#0324,寺田町Fireloop,
2025/03/24,月,エダワカレ,茜祭,https://fireloop.net/schedule_now.shtml#0324,寺田町Fireloop,
2025/03/24,月,"Fine,Great",茜祭,https://fireloop.net/schedule_now.shtml#0324,寺田町Fireloop,
2025/03/24,月,チセツナガラ,茜祭,https://fireloop.net/schedule_now.shtml#0324,寺田町Fireloop,
2025/03/26,水,Magical BAD trip,ドエム大阪,https://fireloop.net/schedule_now.shtml#0326,寺田町Fireloop,
2025/03/26,水,モザヰク,ドエム大阪,https://fireloop.net/schedule_now.shtml#0326,寺田町Fireloop,
2025/03/26,水,My Lonely Vacation,ドエム大阪,https://fireloop.net/schedule_now.shtml#0326,寺田町Fireloop,
2025/03/27,火,アボカドガゼル,ジ！アルティメットまったくもって3マン,https://fireloop.net/schedule_now.shtml#0327,寺田町Fireloop,
2025/03/27,火,神々のゴライコーズ,ジ！アルティメットまったくもって3マン,https://fireloop.net/schedule_now.shtml#0327,寺田町Fireloop,
2025/03/27,火,THYPALM,ジ！アルティメットまったくもって3マン,https://fireloop.net/schedule_now.shtml#0327,寺田町Fireloop,
2025/03/28,金,MOTHER GOOSE,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/28,金,phalanx,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/28,金,グッド・バイ,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/28,金,Reinore,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/28,金,CRYSOON,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/31,月,BraveBack,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/03/31,月,ロケットボーイズ,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/03/31,月,Droopys,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/03/31,月,AIRTONIC,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/03/31,月,ROVING GRANDPA,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/04/01,水,Comical Fighters,"""都市に鎮座する電波塔""",https://fireloop.net/schedule_now.shtml#0401,寺田町Fireloop,
2025/04/01,水,アボカドガゼル,"""都市に鎮座する電波塔""",https://fireloop.net/schedule_now.shtml#0401,寺田町Fireloop,
2025/04/04,金,Sakimori,New order,https://fireloop.net/schedule_now.shtml#0404,寺田町Fireloop,
2025/04/04,金,yoei,New order,https://fireloop.net/schedule_now.shtml#0404,寺田町Fireloop,
2025/04/04,金,吉凶わからず、,New order,https://fireloop.net/schedule_now.shtml#0404,寺田町Fireloop,
2025/04/04,金,スープレックスプレイテニス,New order,https://fireloop.net/schedule_now.shtml#0404,寺田町Fireloop,
2025/04/05,,the bercedes menz,Pure,https://fireloop.net/schedule_now.shtml#0405,寺田町Fireloop,
2025/04/05,,colormal,Pure,https://fireloop.net/schedule_now.shtml#0405,寺田町Fireloop,
2025/04/06,,Melty×Mellow,PERFECT YEAR2025,https://fireloop.net/schedule_now.shtml#0406,寺田町Fireloop,
2025/04/09,水,Monju Sagacity,New order,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2025/04/09,水,Bob,New order,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2025/04/09,水,FAMILIA,New order,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2025/04/09,水,MOTHER GOOSE,New order,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2025/04/10,木,アンと私,"""全部俺のせいにしていいよ""TOUR",https://fireloop.net/schedule_now.shtml#0410,寺田町Fireloop,
2025/04/11,金,GLASGOW,HELLO DONQ TOUR,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2025/04/11,金,すなお,HELLO DONQ TOUR,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2025/04/11,金,Hue's,HELLO DONQ TOUR,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2025/04/12,,LOISLOID,彗星A,https://fireloop.net/schedule_now.shtml#0412,寺田町Fireloop,
2025/04/12,,9DayzGlitchClubTokyo,彗星A,https://fireloop.net/schedule_now.shtml#0412,寺田町Fireloop,
2025/04/12,,姫事絶対値,彗星A,https://fireloop.net/schedule_now.shtml#0412,寺田町Fireloop,
2025/04/12,,Cosmoslay,彗星A,https://fireloop.net/schedule_now.shtml#0412,寺田町Fireloop,
2025/04/14,月,中嶋 龍之介,abyss,https://fireloop.net/schedule_now.shtml#0414,寺田町Fireloop,
2025/04/14,月,家永,abyss,https://fireloop.net/schedule_now.shtml#0414,寺田町Fireloop,
2025/04/14,月,毛利 翔太郎,abyss,https://fireloop.net/schedule_now.shtml#0414,寺田町Fireloop,
2025/04/16,水,あすなろ白昼夢,依依恋恋,https://fireloop.net/schedule_now.shtml#0416,寺田町Fireloop,
2025/04/16,水,蟹光船,依依恋恋,https://fireloop.net/schedule_now.shtml#0416,寺田町Fireloop,
2025/04/16,水,FATE BOX,依依恋恋,https://fireloop.net/schedule_now.shtml#0416,寺田町Fireloop,
2025/04/17,木,moodress,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/17,木,Sazanami,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/17,木,管制塔より,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/17,木,neke,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/17,木,Telepathy,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/18,金,諸岡ケンジ,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,小南数麿,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,中野周一,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,住吉中,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,恩田直幸,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/19,,VALKYRIE ZERO,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/19,,TOXOPLASMAぶおぶお,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/19,,MANIPULATED SLAVES,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/19,,殺戮ロボット,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/19,,NEAT001,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/22,火,YOWLL,YOWLL One Man Gig!,https://fireloop.net/schedule_now.shtml#0422,寺田町Fireloop,
2025/04/23,水,Fallsheeps,Eureka RELEASE TOUR,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2025/04/23,水,CRYK,Eureka RELEASE TOUR,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2025/04/23,水,Axith,Eureka RELEASE TOUR,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2025/04/23,水,Hyuga,Eureka RELEASE TOUR,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2025/04/24,木,bottle diver,New order,https://fireloop.net/schedule_now.shtml#0424,寺田町Fireloop,
2025/04/24,木,ハコワレ,New order,https://fireloop.net/schedule_now.shtml#0424,寺田町Fireloop,
2025/04/24,木,Lambiris,New order,https://fireloop.net/schedule_now.shtml#0424,寺田町Fireloop,
2025/04/24,木,ジャンナト,New order,https://fireloop.net/schedule_now.shtml#0424,寺田町Fireloop,
2025/04/27,,azure,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,AIRCRAFT,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,KADOMACHI,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,Souvenir,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,降之鳥,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,THE BOY MEETS GIRLS,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/28,月,Kureai,New order,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2025/04/28,月,飛行楽園,New order,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2025/04/28,月,エダワカレ,New order,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2025/04/28,月,half years ROM,New order,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2025/04/28,月,揺らいで凪,New order,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2025/04/30,水,EverBrighteller,""" ego """,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2025/04/30,水,PLATFORM,""" ego """,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2025/04/30,水,衝動革命,""" ego """,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2025/04/30,水,ichiru,""" ego """,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2025/04/30,水,swim in syuwar,""" ego """,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2025/04/30,水,コロブチカ,""" ego """,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2025/05/10,,HERE,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/10,,SaToMansion,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/10,,toybee,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/10,,YOWLL,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/17,,ストロベリーソングオーケストラ,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2025/05/17,,SAISEIGA,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2025/05/17,,ELECTRIC MAMA,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2025/05/30,金,芝岡翔梧とgood boys,うつくしきたましい vol.2,https://fireloop.net/schedule_now.shtml#0530,寺田町Fireloop,
2025/05/30,金,Yosac OWL,うつくしきたましい vol.2,https://fireloop.net/schedule_now.shtml#0530,寺田町Fireloop,
2025/05/30,金,The slumbers,うつくしきたましい vol.2,https://fireloop.net/schedule_now.shtml#0530,寺田町Fireloop,
2025/05/30,金,and more…,うつくしきたましい vol.2,https://fireloop.net/schedule_now.shtml#0530,寺田町Fireloop,
2025/05/31,,for severe addicts only,衝動,https://fireloop.net/schedule_now.shtml#0531,寺田町Fireloop,
2025/06/07,,ボンジュールボンジュール,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,浪速事変,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,MMオールスターズ,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,三匹のネコメン,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,oda,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,CBTH,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/07/25,金,AMANOJAKU,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,"and more,,,",てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/09/06,,AMANOJAKU,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,"and more,,,",まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/11/02,,joppin:cal,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,MadylunA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,and more...,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/08,,AMANOJAKU,AMANOJAKU 爆誕19祭ONE MAN SHOW,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2025/03/01,土,岩村トモユキ＋tomohiro takemoto,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/01,土,nn_underground,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/01,土,シュムシュムグミラスティクム,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/01,土,京橋光,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/01,土,生まれたての鯨,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/01,土,アコギの国のチェルシー,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/02,日,スカンピンエクスペリエンス,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/02,日,THE ASTRONAUTS,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/02,日,SALVA,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/02,日,ヒヅキシンジ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/02,日,THE CHOPPMAN,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/03/03,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/03,月,『 LFO 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/03,月,†¤γσβ¡ζiη,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/03,月,PPHHXX,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/03,月,arbor on the ridgeway,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/03,月,Plugman,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/03,月,Dodeca,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/05,水,netaro51,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/05,水,灰原正之,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/05,水,鈴木知文,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/05,水,Rie Lee,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/05,水,コノカーン,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/06,木,ガジェットまさお,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/06,木,モリ やすヒロ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/06,木,Papa make yeti,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/06,木,よん。fromボクノココロネ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/06,木,村瀬裕子,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/06,木,松本花,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/07,金,パイドゥアイカンレしれ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/07,金,アナーキーいたさん,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/07,金,二宮大輔とけうけげん,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/07,金,ODAGAWA SHION,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/07,金,かりすの死骸,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/09,日,Murder SHE Wrote,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/09,日,LAGO.RIX,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/09,日,MCSHIGE Rockingchair,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/09,日,砂街ケースケ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/09,日,ベンチウォーマーズ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/09,日,the dungarees,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/03/10,月,ネアック テアック,19:00 〜 19:30 ネアック テアック,https://para-dice.net/,扇町para-dice,
2025/03/10,月,爽風紀,19:00 〜 19:30 ネアック テアック,https://para-dice.net/,扇町para-dice,
2025/03/10,月,遠征エロー,19:00 〜 19:30 ネアック テアック,https://para-dice.net/,扇町para-dice,
2025/03/10,月,マッドショットガン,19:00 〜 19:30 ネアック テアック,https://para-dice.net/,扇町para-dice,
2025/03/10,月,bluekeys,19:00 〜 19:30 ネアック テアック,https://para-dice.net/,扇町para-dice,
2025/03/11,火,久保田和之,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/11,火,ハヅメ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/11,火,蟻人,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/11,火,カリウタ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/11,火,松延慎吾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/11,火,※出演を予定していた谷田一心は諸事情によりキャンセルとなりました。,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/03/12,水,-Detection-,-Detection-,https://para-dice.net/,扇町para-dice,
2025/03/12,水,Hello1103,-Detection-,https://para-dice.net/,扇町para-dice,
2025/03/12,水,Laxenanchaos,-Detection-,https://para-dice.net/,扇町para-dice,
2025/03/12,水,hiko fukuda,-Detection-,https://para-dice.net/,扇町para-dice,
2025/03/12,水,Masayoshi Sakaguchi,-Detection-,https://para-dice.net/,扇町para-dice,
2025/03/12,水,buncho,-Detection-,https://para-dice.net/,扇町para-dice,
2025/03/13,木,The purple parks!,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/03/13,木,ナカノノナカノナカノ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/03/13,木,にちようきぶん,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/03/13,木,きまぐれ☆まゃバンド,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/03/13,木,The Folking Poors,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/03/13,木,NovaFlash,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/03/14,金,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/14,金,『 魁！メタリックホワイトデーK.O. 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/14,金,バビロンブレイカーズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/14,金,Jabberwocky,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/14,金,RobotMeetRobo,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/03/14,金,バイセーシ,para-dice企画,https://para-dice.net/,扇町para-dice,
