date,day,artist,title,url,venue,note
2025/09/11,木,ナナジュウハチ,promenade,https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2025/09/11,木,Peachtopia,promenade,https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2025/09/11,木,シトナユイ,promenade,https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2025/09/11,木,Unvivid,promenade,https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2025/09/12,金,管制塔より,〜遠くへ連れてって〜,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2025/09/12,金,highvvater,〜遠くへ連れてって〜,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2025/09/12,金,neke,〜遠くへ連れてって〜,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2025/09/12,金,LOVIN' THE BUNK,〜遠くへ連れてって〜,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2025/09/12,金,MOTHER GOOSE,〜遠くへ連れてって〜,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2025/09/15,,The Slumbers,GOLDEN SLUMBERS,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2025/09/15,,PULPS,GOLDEN SLUMBERS,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2025/09/15,,芝岡翔梧とgood boys,GOLDEN SLUMBERS,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2025/09/15,,azure,GOLDEN SLUMBERS,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2025/09/15,,NEAD,GOLDEN SLUMBERS,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2025/09/15,,Yosac OWL,GOLDEN SLUMBERS,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2025/09/17,水,BACHICO,【化スル】,https://fireloop.net/schedule_now.shtml#0917,寺田町Fireloop,
2025/09/17,水,SharLock,【化スル】,https://fireloop.net/schedule_now.shtml#0917,寺田町Fireloop,
2025/09/17,水,22-78,【化スル】,https://fireloop.net/schedule_now.shtml#0917,寺田町Fireloop,
2025/09/18,木,モラトリアム,"MY PARTY,YOUR PARTY day1",https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2025/09/18,木,MELTME,"MY PARTY,YOUR PARTY day1",https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2025/09/18,木,凌平,"MY PARTY,YOUR PARTY day1",https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2025/09/18,木,BLONDnewHALF,"MY PARTY,YOUR PARTY day1",https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2025/09/18,木,かりすの死骸,"MY PARTY,YOUR PARTY day1",https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2025/09/19,金,PLASTIC NIPPON,幻像と重力,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2025/09/19,金,Jose,幻像と重力,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2025/09/19,金,MOTHER GOOSE,幻像と重力,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2025/09/19,金,人形人間,幻像と重力,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2025/09/20,,TURBO LIGHTER,火種はまだ残ってる,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2025/09/20,,降之鳥,火種はまだ残ってる,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2025/09/20,,アフターブルー,火種はまだ残ってる,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2025/09/20,,LEGECKO,火種はまだ残ってる,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2025/09/21,,ふぞろいのモーモールルギャバン,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ガストバーナー,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ヤジマX KYOTO,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ZOOZ,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/23,月,CLOVERS HIGH,Overplugged,https://fireloop.net/schedule_now.shtml#0923,寺田町Fireloop,
2025/09/23,月,Bob,Overplugged,https://fireloop.net/schedule_now.shtml#0923,寺田町Fireloop,
2025/09/23,月,bottle diver,Overplugged,https://fireloop.net/schedule_now.shtml#0923,寺田町Fireloop,
2025/09/23,月,endroar,Overplugged,https://fireloop.net/schedule_now.shtml#0923,寺田町Fireloop,
2025/09/23,火,ANABANTFULLS,KAOSS QUAD,https://fireloop.net/schedule_now.shtml#0923,寺田町Fireloop,
2025/09/23,火,衝動革命,KAOSS QUAD,https://fireloop.net/schedule_now.shtml#0923,寺田町Fireloop,
2025/09/23,火,カッパマイナス,KAOSS QUAD,https://fireloop.net/schedule_now.shtml#0923,寺田町Fireloop,
2025/09/23,火,YOWLL,KAOSS QUAD,https://fireloop.net/schedule_now.shtml#0923,寺田町Fireloop,
2025/09/25,木,THE KING OF ROOKIE,Hold You Tight,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2025/09/25,木,ザ・ダービーズ,Hold You Tight,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2025/09/25,木,inuzini,Hold You Tight,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2025/09/25,木,瞬間最大風速,Hold You Tight,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2025/09/25,木,Lucky Age,Hold You Tight,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2025/09/26,金,幽世脅嚇,幽世脅嚇混沌弐項純業〜嗚幽戯界〜,https://fireloop.net/schedule_now.shtml#0926,寺田町Fireloop,
2025/09/27,,FATE BOX,Don't strip,https://fireloop.net/schedule_now.shtml#0927,寺田町Fireloop,
2025/09/27,,蟹光船,Don't strip,https://fireloop.net/schedule_now.shtml#0927,寺田町Fireloop,
2025/09/27,,Pale Moon,Don't strip,https://fireloop.net/schedule_now.shtml#0927,寺田町Fireloop,
2025/09/27,,あすなろ白昼夢,Don't strip,https://fireloop.net/schedule_now.shtml#0927,寺田町Fireloop,
2025/09/27,,ROVING GRANDPA,Don't strip,https://fireloop.net/schedule_now.shtml#0927,寺田町Fireloop,
2025/09/27,,THE HAMIDA SHE'S,Don't strip,https://fireloop.net/schedule_now.shtml#0927,寺田町Fireloop,
2025/09/28,,KAIJU ON THE STAGE,暴れて晴れろ。,https://fireloop.net/schedule_now.shtml#0928,寺田町Fireloop,
2025/09/28,,雨のち、ハレーション,暴れて晴れろ。,https://fireloop.net/schedule_now.shtml#0928,寺田町Fireloop,
2025/09/30,火,エダワカレ,Hello LCCBB Friends Vol.2,https://fireloop.net/schedule_now.shtml#0930,寺田町Fireloop,
2025/09/30,火,Sazanami,Hello LCCBB Friends Vol.2,https://fireloop.net/schedule_now.shtml#0930,寺田町Fireloop,
2025/09/30,火,モラトリアム,Hello LCCBB Friends Vol.2,https://fireloop.net/schedule_now.shtml#0930,寺田町Fireloop,
2025/10/04,,FATE BOX,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/04,,オートコード,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/04,,降之鳥,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/04,,石川翔理,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/04,,年齢バンド,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/05,,PLUE,Your Love story,https://fireloop.net/schedule_now.shtml#1005,寺田町Fireloop,
2025/10/06,月,Comical Fighters,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,NewtN,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,人形人間,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,Bob,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,kaffu,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,日本少女,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,ToHSeNBou,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,MOTHER GOOSE,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,爽風紀,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,misomania,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,Telepathy,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,ruggirl,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/07,火,Axith,CQC vol.3,https://fireloop.net/schedule_now.shtml#1007,寺田町Fireloop,
2025/10/07,火,エダワカレ,CQC vol.3,https://fireloop.net/schedule_now.shtml#1007,寺田町Fireloop,
2025/10/07,火,FATEBOX,CQC vol.3,https://fireloop.net/schedule_now.shtml#1007,寺田町Fireloop,
2025/10/07,火,Muddy Jackets,CQC vol.3,https://fireloop.net/schedule_now.shtml#1007,寺田町Fireloop,
2025/10/07,火,FIVE NO RISK,CQC vol.3,https://fireloop.net/schedule_now.shtml#1007,寺田町Fireloop,
2025/10/08,水,CRYK,overplugged,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2025/10/08,水,クロロカンナ,overplugged,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2025/10/08,水,shom,overplugged,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2025/10/08,水,Aqlet,overplugged,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2025/10/08,水,senju,overplugged,https://fireloop.net/schedule_now.shtml#1008,寺田町Fireloop,
2025/10/09,木,the same fate,shoshi;,https://fireloop.net/schedule_now.shtml#1009,寺田町Fireloop,
2025/10/09,木,kagari,shoshi;,https://fireloop.net/schedule_now.shtml#1009,寺田町Fireloop,
2025/10/09,木,madohi,shoshi;,https://fireloop.net/schedule_now.shtml#1009,寺田町Fireloop,
2025/10/09,木,ヨガリ,shoshi;,https://fireloop.net/schedule_now.shtml#1009,寺田町Fireloop,
2025/10/10,金,蟲籠,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/10,金,狂想ドッペル,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/10,金,Helpless Triangle,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/10,金,終音☆眠,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/10,金,aoüui,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/11,,クロックタイムアナグラム,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,マスカルポーネ,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,空騒中継点,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,五壁坂,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,群青リボン,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,ウラメンソウル,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/15,水,under the kloud,shoshi;,https://fireloop.net/schedule_now.shtml#1015,寺田町Fireloop,
2025/10/15,水,mango,shoshi;,https://fireloop.net/schedule_now.shtml#1015,寺田町Fireloop,
2025/10/15,水,El Primo,shoshi;,https://fireloop.net/schedule_now.shtml#1015,寺田町Fireloop,
2025/10/15,水,MiMiNaRe:,shoshi;,https://fireloop.net/schedule_now.shtml#1015,寺田町Fireloop,
2025/10/16,木,Telepathy,Rowen,https://fireloop.net/schedule_now.shtml#1016,寺田町Fireloop,
2025/10/16,木,moodress,Rowen,https://fireloop.net/schedule_now.shtml#1016,寺田町Fireloop,
2025/10/16,木,She Side Ship,Rowen,https://fireloop.net/schedule_now.shtml#1016,寺田町Fireloop,
2025/10/16,木,Mourning work,Rowen,https://fireloop.net/schedule_now.shtml#1016,寺田町Fireloop,
2025/10/17,金,ソナチネ,つづく vol.1,https://fireloop.net/schedule_now.shtml#1017,寺田町Fireloop,
2025/10/17,金,ZOO KEEPER,つづく vol.1,https://fireloop.net/schedule_now.shtml#1017,寺田町Fireloop,
2025/10/17,金,降之鳥,つづく vol.1,https://fireloop.net/schedule_now.shtml#1017,寺田町Fireloop,
2025/10/17,金,衝動革命,つづく vol.1,https://fireloop.net/schedule_now.shtml#1017,寺田町Fireloop,
2025/10/18,,yeti let you notice,pool kicking #3,https://fireloop.net/schedule_now.shtml#1018,寺田町Fireloop,
2025/10/18,,Blume popo,pool kicking #3,https://fireloop.net/schedule_now.shtml#1018,寺田町Fireloop,
2025/10/19,,ウツシヨ,再逢 -saihou-,https://fireloop.net/schedule_now.shtml#1019,寺田町Fireloop,
2025/10/20,月,Reinore,不完全性定理,https://fireloop.net/schedule_now.shtml#1020,寺田町Fireloop,
2025/10/20,月,and more,不完全性定理,https://fireloop.net/schedule_now.shtml#1020,寺田町Fireloop,
2025/10/21,火,Axith,CQC vol.3,https://fireloop.net/schedule_now.shtml#1021,寺田町Fireloop,
2025/10/21,火,THYPALM,CQC vol.3,https://fireloop.net/schedule_now.shtml#1021,寺田町Fireloop,
2025/10/21,火,MOTHERGOOSE,CQC vol.3,https://fireloop.net/schedule_now.shtml#1021,寺田町Fireloop,
2025/10/21,火,ハイグレードピーマンズ,CQC vol.3,https://fireloop.net/schedule_now.shtml#1021,寺田町Fireloop,
2025/10/21,火,Bob,CQC vol.3,https://fireloop.net/schedule_now.shtml#1021,寺田町Fireloop,
2025/10/22,水,PLATFORM,overplugged,https://fireloop.net/schedule_now.shtml#1022,寺田町Fireloop,
2025/10/22,水,ガガ・スプート,overplugged,https://fireloop.net/schedule_now.shtml#1022,寺田町Fireloop,
2025/10/22,水,egobag,overplugged,https://fireloop.net/schedule_now.shtml#1022,寺田町Fireloop,
2025/10/22,水,the glory,overplugged,https://fireloop.net/schedule_now.shtml#1022,寺田町Fireloop,
2025/10/24,金,THE HAMIDA SHE'S,二軍ベンチより,https://fireloop.net/schedule_now.shtml#1024,寺田町Fireloop,
2025/10/24,金,炙りなタウン,二軍ベンチより,https://fireloop.net/schedule_now.shtml#1024,寺田町Fireloop,
2025/10/24,金,grating hunny,二軍ベンチより,https://fireloop.net/schedule_now.shtml#1024,寺田町Fireloop,
2025/10/25,,VOLA & THE ORIENTAL MACHINE,ORIENTAL CONCOUR,https://fireloop.net/schedule_now.shtml#1025,寺田町Fireloop,
2025/10/26,,10rippyeee,『NEW STORY』in OSAKA,https://fireloop.net/schedule_now.shtml#1026,寺田町Fireloop,
2025/10/27,月,BUDDY TANDEN,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/10/27,月,JUNIOR BREATH,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/10/27,月,〈O.A.〉SAITO.Q.,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/10/27,月,〈DJ〉K.Sumida,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/10/27,月,〈FOOD〉ニコト,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/11/01,,WONDER CITY BOYS,シン・星空凛生誕祭,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2025/11/01,,長利和季,シン・星空凛生誕祭,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2025/11/01,,Vacilando,シン・星空凛生誕祭,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2025/11/01,,K星人&Shin,シン・星空凛生誕祭,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2025/11/02,,joppin:cal,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,MadylunA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,JP☆2,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,Pomodolo,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,橋爪もも,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,SAISEIGA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/08,,AMANOJAKU,AMANOJAKU 爆誕19祭ONE MAN SHOW,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2025/11/11,火,a.m.小径団地,黄色い潜水,https://fireloop.net/schedule_now.shtml#1111,寺田町Fireloop,
2025/11/11,火,ザ・みゅ〜,黄色い潜水,https://fireloop.net/schedule_now.shtml#1111,寺田町Fireloop,
2025/11/11,火,misomania,黄色い潜水,https://fireloop.net/schedule_now.shtml#1111,寺田町Fireloop,
2025/11/12,水,よさこいマン,よさこいマンとバイセーシツアー25',https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/12,水,バイセーシ,よさこいマンとバイセーシツアー25',https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/12,水,and more!,よさこいマンとバイセーシツアー25',https://fireloop.net/schedule_now.shtml#1112,寺田町Fireloop,
2025/11/16,,GREEN MILK FROM THE PLANET ORANGE,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,o'summer vacation,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,NTGSS,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,新カリチアル,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,sixteencoins,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/16,,FOOD:喫茶室ラハト,我が道を行く,https://fireloop.net/schedule_now.shtml#1116,寺田町Fireloop,
2025/11/19,水,ぜんぶ君のせいだ。,??国都市日の本も飛び出し増変侵喰 愛rosion TOUR,https://fireloop.net/schedule_now.shtml#1119,寺田町Fireloop,
2025/11/21,金,菱田ヒシコ,さよなら、グレイ,https://fireloop.net/schedule_now.shtml#1121,寺田町Fireloop,
2025/11/23,,hardnuts,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/23,,colormal,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/23,,MoritaSaki in the pool,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/23,,しろつめ備忘録,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/25,火,すなお,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/25,火,with GUEST,"""Sparkle pop"" リリースツアー",https://fireloop.net/schedule_now.shtml#1125,寺田町Fireloop,
2025/11/30,,君がそうなら僕はこう,満員御LADY,https://fireloop.net/schedule_now.shtml#1130,寺田町Fireloop,
2025/12/01,月,気づいたら劇団,G列車で行こう！ロマンス列車ツアー,https://fireloop.net/schedule_now.shtml#1201,寺田町Fireloop,
2025/12/07,,wash?,“Let me slide”release tour,https://fireloop.net/schedule_now.shtml#1207,寺田町Fireloop,
2025/12/07,,my funny hitchhiker,“Let me slide”release tour,https://fireloop.net/schedule_now.shtml#1207,寺田町Fireloop,
2025/12/07,,さよならポエジー,“Let me slide”release tour,https://fireloop.net/schedule_now.shtml#1207,寺田町Fireloop,
2025/12/10,水,鴉,待たせた罪と甲斐,https://fireloop.net/schedule_now.shtml#1210,寺田町Fireloop,
2025/12/14,,杉本恭一&three days ago,Tail Peace Tour 2025,https://fireloop.net/schedule_now.shtml#1214,寺田町Fireloop,
2025/12/20,,Keg's Tower,Release Concert Ⅱ: Unto the VOID,https://fireloop.net/schedule_now.shtml#1220,寺田町Fireloop,
2025/12/21,,竜舌蘭,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,飛玲仙,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,凛黎 -Lily-,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,MAD COW,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,Dee-prive,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,ロジスタ,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2025/12/21,,絶夢,鼓動,https://fireloop.net/schedule_now.shtml#1221,寺田町Fireloop,
2026/01/10,,揺れるは幽霊,“ オールトの雲を抜けて “,https://fireloop.net/schedule_now.shtml#0110,寺田町Fireloop,
2025/09/01,月,ガジェットまさお,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/01,月,砂街ケースケ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/01,月,The Brew,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/01,月,二十人,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/01,月,Refflucks,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/02,火,OFF,,https://para-dice.net/,扇町para-dice,
2025/09/03,水,虚舟 dub experience,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/03,水,MCSHIGE Rockingchair,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/03,水,CHeol-Hong,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/03,水,イタミトクニン+箱+柾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/03,水,異,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/05,金,wait!!!,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/09/05,金,Lone Otter,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/09/05,金,Mrs.PoohScratchLove,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2025/09/06,土,HEすぅすぅすぅ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/06,土,ミズオチアンダスタンディング,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/06,土,ONOSPUNGENLOVE,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/06,土,RUST,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/09/07,日,unDEADQ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/09/07,日,RKT,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/09/07,日,たろ子,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/09/07,日,FRUITSinJELLY,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/09/07,日,スカンピンエクスペリエンス,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/09/08,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/08,月,『 Electric time 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/08,月,hobnob,para-dice企画,https://para-dice.net/,扇町para-dice,
