date,day,artist,title,url,venue,note
2026/05/07,水,Lucky Age,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2026/05/07,水,MOTHER GOOSE,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2026/05/07,水,マッドショットガン,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2026/05/07,水,Zenith Blue,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2026/05/09,金,リフの惑星,サンキューソーマッチ,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2026/05/09,金,My Private Language,サンキューソーマッチ,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2026/05/09,金,いろかにほへと,サンキューソーマッチ,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2026/05/09,金,Peachtopia,サンキューソーマッチ,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2026/05/10,,HERE,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2026/05/10,,SaToMansion,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2026/05/10,,toybee,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2026/05/10,,YOWLL,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2026/05/11,,飲んだくれday&night,飲暮東西感酒祭,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/11,,umitachi,飲暮東西感酒祭,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/11,,Fusee,飲暮東西感酒祭,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/11,,夜の最前線,飲暮東西感酒祭,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/11,,PULPS,飲暮東西感酒祭,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/11,,NEAD,飲暮東西感酒祭,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/14,水,EAT NIGHT LUNCH,overplugged,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/14,水,Sazanami,overplugged,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/14,水,moodress,overplugged,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/14,水,Bob,overplugged,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/15,木,ToHSeNBou,shoshi;,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2026/05/15,木,Comical Fighters,shoshi;,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2026/05/15,木,STITCHES,shoshi;,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2026/05/15,木,MelloDramatico,shoshi;,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2026/05/15,木,Shetland,shoshi;,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2026/05/16,金,LAURELS,"LAURELS 2nd mini album""sweet street stunt""release party",https://fireloop.net/schedule_now.shtml#0516,寺田町Fireloop,
2026/05/16,金,a bombay roll PUB,"LAURELS 2nd mini album""sweet street stunt""release party",https://fireloop.net/schedule_now.shtml#0516,寺田町Fireloop,
2026/05/16,金,LOVIN' THE BUNK,"LAURELS 2nd mini album""sweet street stunt""release party",https://fireloop.net/schedule_now.shtml#0516,寺田町Fireloop,
2026/05/16,金,Helpless Triangle,"LAURELS 2nd mini album""sweet street stunt""release party",https://fireloop.net/schedule_now.shtml#0516,寺田町Fireloop,
2026/05/16,金,ruggirl,"LAURELS 2nd mini album""sweet street stunt""release party",https://fireloop.net/schedule_now.shtml#0516,寺田町Fireloop,
2026/05/17,,ストロベリーソングオーケストラ,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2026/05/17,,SAISEIGA,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2026/05/17,,ELECTRIC MAMA,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2026/05/20,火,カラコルムの山々,New order,https://fireloop.net/schedule_now.shtml#0520,寺田町Fireloop,
2026/05/20,火,Mini M!kke,New order,https://fireloop.net/schedule_now.shtml#0520,寺田町Fireloop,
2026/05/20,火,アボカドガゼル,New order,https://fireloop.net/schedule_now.shtml#0520,寺田町Fireloop,
2026/05/20,火,Comical Fighters,New order,https://fireloop.net/schedule_now.shtml#0520,寺田町Fireloop,
2026/05/21,水,city lights,city lights“優しい匂い”digital releaseしるしを残せツアー,https://fireloop.net/schedule_now.shtml#0521,寺田町Fireloop,
2026/05/21,水,しゃららんベイビーズ,city lights“優しい匂い”digital releaseしるしを残せツアー,https://fireloop.net/schedule_now.shtml#0521,寺田町Fireloop,
2026/05/21,水,a.m.小径団地,city lights“優しい匂い”digital releaseしるしを残せツアー,https://fireloop.net/schedule_now.shtml#0521,寺田町Fireloop,
2026/05/21,水,さよなら人工衛星,city lights“優しい匂い”digital releaseしるしを残せツアー,https://fireloop.net/schedule_now.shtml#0521,寺田町Fireloop,
2026/05/22,木,BACHICO,New order,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/22,木,ハゼガレ,New order,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/22,木,kagari,New order,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/22,木,madohi,New order,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/23,金,THE あろーんず,New order,https://fireloop.net/schedule_now.shtml#0523,寺田町Fireloop,
2026/05/23,金,岩﨑なずな,New order,https://fireloop.net/schedule_now.shtml#0523,寺田町Fireloop,
2026/05/23,金,気づいたら劇団,New order,https://fireloop.net/schedule_now.shtml#0523,寺田町Fireloop,
2026/05/23,金,さりげなく!!,New order,https://fireloop.net/schedule_now.shtml#0523,寺田町Fireloop,
2026/05/23,金,瞬間最大風速,New order,https://fireloop.net/schedule_now.shtml#0523,寺田町Fireloop,
2026/05/24,,LONE,CALL MY BLUFF,https://fireloop.net/schedule_now.shtml#0524,寺田町Fireloop,
2026/05/24,,iTuca,CALL MY BLUFF,https://fireloop.net/schedule_now.shtml#0524,寺田町Fireloop,
2026/05/24,,the cibo,CALL MY BLUFF,https://fireloop.net/schedule_now.shtml#0524,寺田町Fireloop,
2026/05/25,,Hue's,アビー・トライアド vol.2,https://fireloop.net/schedule_now.shtml#0525,寺田町Fireloop,
2026/05/25,,blondy,アビー・トライアド vol.2,https://fireloop.net/schedule_now.shtml#0525,寺田町Fireloop,
2026/05/25,,FATE BOX,アビー・トライアド vol.2,https://fireloop.net/schedule_now.shtml#0525,寺田町Fireloop,
2026/05/26,月,衝動革命,美しく晴れた日に,https://fireloop.net/schedule_now.shtml#0526,寺田町Fireloop,
2026/05/26,月,カワカミコウタロウ,美しく晴れた日に,https://fireloop.net/schedule_now.shtml#0526,寺田町Fireloop,
2026/05/26,月,TURBO LIGHTER,美しく晴れた日に,https://fireloop.net/schedule_now.shtml#0526,寺田町Fireloop,
2026/05/28,水,PLATFORM,overplugged,https://fireloop.net/schedule_now.shtml#0528,寺田町Fireloop,
2026/05/28,水,kaffu,overplugged,https://fireloop.net/schedule_now.shtml#0528,寺田町Fireloop,
2026/05/28,水,MiMiNaRe:,overplugged,https://fireloop.net/schedule_now.shtml#0528,寺田町Fireloop,
2026/05/28,水,PLASTIC NIPPON,overplugged,https://fireloop.net/schedule_now.shtml#0528,寺田町Fireloop,
2026/05/28,水,フクスイボンニカエス,overplugged,https://fireloop.net/schedule_now.shtml#0528,寺田町Fireloop,
2026/05/28,水,The rightはキャンセルとなりました,overplugged,https://fireloop.net/schedule_now.shtml#0528,寺田町Fireloop,
2026/05/29,木,Large Ark,shoshi;,https://fireloop.net/schedule_now.shtml#0529,寺田町Fireloop,
2026/05/29,木,管制塔より,shoshi;,https://fireloop.net/schedule_now.shtml#0529,寺田町Fireloop,
2026/05/29,木,yoake no seirei,shoshi;,https://fireloop.net/schedule_now.shtml#0529,寺田町Fireloop,
2026/05/29,木,Slow Surf,shoshi;,https://fireloop.net/schedule_now.shtml#0529,寺田町Fireloop,
2026/05/30,金,芝岡翔梧とgood boys,うつくしきたましい vol.2,https://fireloop.net/schedule_now.shtml#0530,寺田町Fireloop,
2026/05/30,金,Yosac OWL,うつくしきたましい vol.2,https://fireloop.net/schedule_now.shtml#0530,寺田町Fireloop,
2026/05/30,金,The slumbers,うつくしきたましい vol.2,https://fireloop.net/schedule_now.shtml#0530,寺田町Fireloop,
2026/05/31,,for severe addicts only,衝動,https://fireloop.net/schedule_now.shtml#0531,寺田町Fireloop,
2025/06/02,月,kaffu,""" Things """,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2025/06/02,月,YOWLL,""" Things """,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2025/06/02,月,PLASTIC NIPPON,""" Things """,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2025/06/04,水,bar bzilla,shoshi;,https://fireloop.net/schedule_now.shtml#0604,寺田町Fireloop,
2025/06/04,水,逃げた魚,shoshi;,https://fireloop.net/schedule_now.shtml#0604,寺田町Fireloop,
2025/06/04,水,yoake no seirei,shoshi;,https://fireloop.net/schedule_now.shtml#0604,寺田町Fireloop,
2025/06/04,水,the same fate,shoshi;,https://fireloop.net/schedule_now.shtml#0604,寺田町Fireloop,
2025/06/05,木,ロッカ,「指先は冷たいままで」,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2025/06/05,木,Souvenir,「指先は冷たいままで」,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2025/06/05,木,あの街の水色,「指先は冷たいままで」,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2025/06/05,木,TURBO LIGHTER,「指先は冷たいままで」,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2025/06/05,木,OLIVES,「指先は冷たいままで」,https://fireloop.net/schedule_now.shtml#0605,寺田町Fireloop,
2025/06/06,金,FATE BOX,消えない魔法,https://fireloop.net/schedule_now.shtml#0606,寺田町Fireloop,
2025/06/06,金,mogari,消えない魔法,https://fireloop.net/schedule_now.shtml#0606,寺田町Fireloop,
2025/06/06,金,Transit My Youth,消えない魔法,https://fireloop.net/schedule_now.shtml#0606,寺田町Fireloop,
2025/06/07,,ボンジュールボンジュール,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,浪速事変,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,MMオールスターズ,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,三匹のネコメン,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,oda,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,CBTH,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/08,,朱璃晶絵バンド,「朱のオペレッタ-バンド祭-」,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2025/06/08,,オトギリソウ,「朱のオペレッタ-バンド祭-」,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2025/06/08,,Sheglapes,「朱のオペレッタ-バンド祭-」,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2025/06/08,,Absolute,「朱のオペレッタ-バンド祭-」,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2025/06/09,月,shoka,shoshi;,https://fireloop.net/schedule_now.shtml#0609,寺田町Fireloop,
2025/06/09,月,inuzini,shoshi;,https://fireloop.net/schedule_now.shtml#0609,寺田町Fireloop,
2025/06/09,月,マッドショットガン,shoshi;,https://fireloop.net/schedule_now.shtml#0609,寺田町Fireloop,
2025/06/09,月,Hyuga,shoshi;,https://fireloop.net/schedule_now.shtml#0609,寺田町Fireloop,
2025/06/12,木,NewtN,shoshi;,https://fireloop.net/schedule_now.shtml#0612,寺田町Fireloop,
2025/06/12,木,The Syphons,shoshi;,https://fireloop.net/schedule_now.shtml#0612,寺田町Fireloop,
2025/06/12,木,Shetland,shoshi;,https://fireloop.net/schedule_now.shtml#0612,寺田町Fireloop,
2025/06/12,木,neke,shoshi;,https://fireloop.net/schedule_now.shtml#0612,寺田町Fireloop,
2025/06/13,金,森良太,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/13,金,中野大輔,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/13,金,余類,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/13,金,毛利翔太郎,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/13,金,三輪和也,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/14,,それでも尚、未来に媚びる,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,ANABANTFULLS,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,ANYO,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,Lana,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,LONE,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,WTSKZ,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,ITO→たのし,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,ジラフポット,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,ロマンス&バカンス,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,太陽とキミのファンファーレ,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/14,,エモトココロ,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2025/06/15,,それでも尚、未来に媚びる,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,Liaroid Cinema,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,NTGSS,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,Split end,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,ulma sound junction,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,YOWLL,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,コールスロー,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,レイラ,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,西牧嵩大,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,太陽とキミのファンファーレ,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/15,,エモトココロ,オーバーイグニッションフェスティバル2025,https://fireloop.net/schedule_now.shtml#0615,寺田町Fireloop,
2025/06/18,水,MOTHER GOOSE,shoshi;,https://fireloop.net/schedule_now.shtml#0618,寺田町Fireloop,
2025/06/18,水,ヨアケノユメ,shoshi;,https://fireloop.net/schedule_now.shtml#0618,寺田町Fireloop,
2025/06/18,水,Aqlet,shoshi;,https://fireloop.net/schedule_now.shtml#0618,寺田町Fireloop,
2025/06/18,水,Gaze Back,shoshi;,https://fireloop.net/schedule_now.shtml#0618,寺田町Fireloop,
2025/06/19,木,さよなら人工衛星,shoshi;,https://fireloop.net/schedule_now.shtml#0619,寺田町Fireloop,
2025/06/19,木,QBIC,shoshi;,https://fireloop.net/schedule_now.shtml#0619,寺田町Fireloop,
2025/06/19,木,Sakimori,shoshi;,https://fireloop.net/schedule_now.shtml#0619,寺田町Fireloop,
2025/06/19,木,and more...,shoshi;,https://fireloop.net/schedule_now.shtml#0619,寺田町Fireloop,
2025/06/20,金,DUMMYKID,DUMMYKID Q&D TOUR,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2025/06/20,金,YOWLL,DUMMYKID Q&D TOUR,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2025/06/20,金,Jose,DUMMYKID Q&D TOUR,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2025/06/20,金,Brave Back,DUMMYKID Q&D TOUR,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2025/06/20,金,FAMILIA,DUMMYKID Q&D TOUR,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2025/06/22,,mogari,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/22,,Gill Snatch,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/22,,Cloudy,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/22,,grating hunny,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/22,,DNA GAINZ,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/24,火,結城安浩,Sera Night Bar Special Live,https://fireloop.net/schedule_now.shtml#0624,寺田町Fireloop,
2025/06/24,火,トミタショウゴ,Sera Night Bar Special Live,https://fireloop.net/schedule_now.shtml#0624,寺田町Fireloop,
2025/06/24,火,小倉悠吾,Sera Night Bar Special Live,https://fireloop.net/schedule_now.shtml#0624,寺田町Fireloop,
2025/06/25,水,Comical Fighters,仄暗い音の底から,https://fireloop.net/schedule_now.shtml#0625,寺田町Fireloop,
2025/06/25,水,人形人間,仄暗い音の底から,https://fireloop.net/schedule_now.shtml#0625,寺田町Fireloop,
2025/06/25,水,Mrs.PoohScratchLove,仄暗い音の底から,https://fireloop.net/schedule_now.shtml#0625,寺田町Fireloop,
2025/06/27,金,Dr.Smokin’Frog,Whiskers -Sunset- OSAKA,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2025/06/29,,No Fun,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,the bercedes menz,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,Zanjitsu,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,life crown,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,DNA GAINZ,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,トキワの森,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,and more...？,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/07/05,,Year After Year,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/05,,Catfood Salmons,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/05,,the Syphons,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/05,,衝動革命,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/05,,モラトリアム,BREAK THROUGH,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2025/07/07,月,ミスイ,それでも弱くてごめんなさい,https://fireloop.net/schedule_now.shtml#0707,寺田町Fireloop,
2025/07/12,,bus stop mouse,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,ニゲローズ,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,The American Cheer Girl,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,グラスニットジャガー,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,アシガルユース,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/12,,ずいきのなみだ,bus time vol.2,https://fireloop.net/schedule_now.shtml#0712,寺田町Fireloop,
2025/07/13,,Hue's,W Release Party,https://fireloop.net/schedule_now.shtml#0713,寺田町Fireloop,
2025/07/13,,Hammer Head Shark,W Release Party,https://fireloop.net/schedule_now.shtml#0713,寺田町Fireloop,
2025/07/24,木,みるきーうぇい,「ふぁっきんデイズに決別を」大阪編,https://fireloop.net/schedule_now.shtml#0724,寺田町Fireloop,
2025/07/25,金,AMANOJAKU,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,VANILLA TASTE,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,新世界ホシヲ,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,メタボリックシンジゲート,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,メルシー,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/30,水,チセツナガラ,品性は金で買えないよ,https://fireloop.net/schedule_now.shtml#0730,寺田町Fireloop,
2025/07/30,水,and more...,品性は金で買えないよ,https://fireloop.net/schedule_now.shtml#0730,寺田町Fireloop,
2025/08/02,,ULTRA CUB,『生きたい、逢いたい』ツアー,https://fireloop.net/schedule_now.shtml#0802,寺田町Fireloop,
2025/08/02,,and more...,『生きたい、逢いたい』ツアー,https://fireloop.net/schedule_now.shtml#0802,寺田町Fireloop,
2025/08/07,木,ナナ〈support Dr:一朗〉,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,MONSTERS 1 PAGE,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,THE SOUND BEE HD,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,Ruiza,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/11,,ZOOZ,ZOOZ VS Lambda,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2025/08/11,,Lambda,ZOOZ VS Lambda,https://fireloop.net/schedule_now.shtml#0811,寺田町Fireloop,
2025/08/31,,Yusuke Terauchi,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2025/08/31,,街蜥蜴塾,我が道を行く,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
