date,day,artist,title,url,venue,note
2026/12/05,,Support Drums：松川桃子,ネバーセイネバー,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2026/12/07,月,鴉,ただいまを携えて,https://fireloop.net/schedule_now.shtml#1207,寺田町Fireloop,
2026/12/12,,Sheglapes,NEXUS,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2026/12/13,,杉本恭一 & three days ago,Tail Peace Tour 2026,https://fireloop.net/schedule_now.shtml#1213,寺田町Fireloop,
2026/12/15,火,レイラ,レイラ 1st Full Album「いまを生きる」Release Tour,https://fireloop.net/schedule_now.shtml#1215,寺田町Fireloop,
2027/02/20,,ガストバーナー,おやすみ,https://fireloop.net/schedule_now.shtml#0220,寺田町Fireloop,
2026/09/01,火,vanish.,【wasted youth】,https://vijon.jp/schedule/detail/53505,北堀江club vijon,
2026/09/01,火,Low Blood Suger,【wasted youth】,https://vijon.jp/schedule/detail/53505,北堀江club vijon,
2026/09/01,火,Beginning Of Sunday,【wasted youth】,https://vijon.jp/schedule/detail/53505,北堀江club vijon,
2026/09/01,火,Suck Noise,【wasted youth】,https://vijon.jp/schedule/detail/53505,北堀江club vijon,
2026/09/01,火,Liver Shot,【wasted youth】,https://vijon.jp/schedule/detail/53505,北堀江club vijon,
2026/09/01,火,JUGEM's,【wasted youth】,https://vijon.jp/schedule/detail/53505,北堀江club vijon,
2026/09/02,水,ザ ニンクス,ザ ニンクスpre.【㊗️ク〇ニの日〜フ〇ラの恩返し〜】,https://vijon.jp/schedule/detail/53836,北堀江club vijon,
2026/09/02,水,totemぽぉる,ザ ニンクスpre.【㊗️ク〇ニの日〜フ〇ラの恩返し〜】,https://vijon.jp/schedule/detail/53836,北堀江club vijon,
2026/09/02,水,くっつくパピー,ザ ニンクスpre.【㊗️ク〇ニの日〜フ〇ラの恩返し〜】,https://vijon.jp/schedule/detail/53836,北堀江club vijon,
2026/09/02,水,ここで生きてるず,ザ ニンクスpre.【㊗️ク〇ニの日〜フ〇ラの恩返し〜】,https://vijon.jp/schedule/detail/53836,北堀江club vijon,
2026/09/02,水,JUGEM's ワイニー上田食堂,ザ ニンクスpre.【㊗️ク〇ニの日〜フ〇ラの恩返し〜】,https://vijon.jp/schedule/detail/53836,北堀江club vijon,
2026/09/03,木,MeltGem,『MeltGem 3周年LIVE』,https://vijon.jp/schedule/detail/55336,北堀江club vijon,
2026/09/04,金,THE FUZZ ACT,"THE FUZZ ACT""銃撃戦の午後""リリースツアー 大阪編",https://vijon.jp/schedule/detail/52835,北堀江club vijon,
2026/09/04,金,アランボウカ,"THE FUZZ ACT""銃撃戦の午後""リリースツアー 大阪編",https://vijon.jp/schedule/detail/52835,北堀江club vijon,
2026/09/04,金,pronalc,"THE FUZZ ACT""銃撃戦の午後""リリースツアー 大阪編",https://vijon.jp/schedule/detail/52835,北堀江club vijon,
2026/09/04,金,Neo'n'eaT,"THE FUZZ ACT""銃撃戦の午後""リリースツアー 大阪編",https://vijon.jp/schedule/detail/52835,北堀江club vijon,
2026/09/04,金,Myhical Might,"THE FUZZ ACT""銃撃戦の午後""リリースツアー 大阪編",https://vijon.jp/schedule/detail/52835,北堀江club vijon,
2026/09/04,金,Unwasted words,"THE FUZZ ACT""銃撃戦の午後""リリースツアー 大阪編",https://vijon.jp/schedule/detail/52835,北堀江club vijon,
2026/09/04,金,sumida,"THE FUZZ ACT""銃撃戦の午後""リリースツアー 大阪編",https://vijon.jp/schedule/detail/52835,北堀江club vijon,
2026/09/05,土,ふうはんな,#神推しがいるセカイ in大阪 Vol.11,https://vijon.jp/schedule/detail/55377,北堀江club vijon,
2026/09/05,土,おやすみchu!♡,#神推しがいるセカイ in大阪 Vol.11,https://vijon.jp/schedule/detail/55377,北堀江club vijon,
2026/09/05,土,チーム04,#神推しがいるセカイ in大阪 Vol.11,https://vijon.jp/schedule/detail/55377,北堀江club vijon,
2026/09/05,土,&Radiance,#神推しがいるセカイ in大阪 Vol.11,https://vijon.jp/schedule/detail/55377,北堀江club vijon,
2026/09/05,土,BLK G-♡FT,#神推しがいるセカイ in大阪 Vol.11,https://vijon.jp/schedule/detail/55377,北堀江club vijon,
2026/09/05,土,かわいいの世界へご招待,#神推しがいるセカイ in大阪 Vol.11,https://vijon.jp/schedule/detail/55377,北堀江club vijon,
2026/09/05,土,Kitty eye,#神推しがいるセカイ in大阪 Vol.11,https://vijon.jp/schedule/detail/55377,北堀江club vijon,
2026/09/05,土,Coloration,Coloration 地元凱旋ツアー,https://vijon.jp/schedule/detail/53223,北堀江club vijon,
2026/09/05,土,イロハサクラ,Coloration 地元凱旋ツアー,https://vijon.jp/schedule/detail/53223,北堀江club vijon,
2026/09/05,土,GUEST,“CAOFF WEST 216”＜カオフ・ウエスト 216＞,https://vijon.jp/schedule/detail/55311,北堀江club vijon,
2026/09/05,土,SEI (MAIRO A-POP FES,“CAOFF WEST 216”＜カオフ・ウエスト 216＞,https://vijon.jp/schedule/detail/55311,北堀江club vijon,
2026/09/05,土,ANISON COMPLEX),“CAOFF WEST 216”＜カオフ・ウエスト 216＞,https://vijon.jp/schedule/detail/55311,北堀江club vijon,
2026/09/05,土,YoSHi (死んでる停滞戦線,“CAOFF WEST 216”＜カオフ・ウエスト 216＞,https://vijon.jp/schedule/detail/55311,北堀江club vijon,
2026/09/05,土,Eアニメ,“CAOFF WEST 216”＜カオフ・ウエスト 216＞,https://vijon.jp/schedule/detail/55311,北堀江club vijon,
2026/09/05,土,きゃらすと),“CAOFF WEST 216”＜カオフ・ウエスト 216＞,https://vijon.jp/schedule/detail/55311,北堀江club vijon,
2026/09/05,土,outsider DJ,“CAOFF WEST 216”＜カオフ・ウエスト 216＞,https://vijon.jp/schedule/detail/55311,北堀江club vijon,
2026/09/05,土,アツシ(CAOFF WEST,“CAOFF WEST 216”＜カオフ・ウエスト 216＞,https://vijon.jp/schedule/detail/55311,北堀江club vijon,
2026/09/05,土,金曜日と電気魚)   &CAOFF WESTクルー,“CAOFF WEST 216”＜カオフ・ウエスト 216＞,https://vijon.jp/schedule/detail/55311,北堀江club vijon,
2026/09/06,日,ダイナソーダイナソー,ドキドキ♡ハピハピ☆みなたんとりせたんの友情は永久不滅 ～音楽で広がる友情の輪～,https://vijon.jp/schedule/detail/53121,北堀江club vijon,
2026/09/06,日,木工ボンド,ドキドキ♡ハピハピ☆みなたんとりせたんの友情は永久不滅 ～音楽で広がる友情の輪～,https://vijon.jp/schedule/detail/53121,北堀江club vijon,
2026/09/06,日,カネトメイヨ,ドキドキ♡ハピハピ☆みなたんとりせたんの友情は永久不滅 ～音楽で広がる友情の輪～,https://vijon.jp/schedule/detail/53121,北堀江club vijon,
2026/09/06,日,German Suplex,ドキドキ♡ハピハピ☆みなたんとりせたんの友情は永久不滅 ～音楽で広がる友情の輪～,https://vijon.jp/schedule/detail/53121,北堀江club vijon,
2026/09/06,日,幻のひとひ,ドキドキ♡ハピハピ☆みなたんとりせたんの友情は永久不滅 ～音楽で広がる友情の輪～,https://vijon.jp/schedule/detail/53121,北堀江club vijon,
2026/09/06,日,えいきさんかんふーじぇねれ〜しょん,ドキドキ♡ハピハピ☆みなたんとりせたんの友情は永久不滅 ～音楽で広がる友情の輪～,https://vijon.jp/schedule/detail/53121,北堀江club vijon,
2026/09/06,日,head ga marlballs,ドキドキ♡ハピハピ☆みなたんとりせたんの友情は永久不滅 ～音楽で広がる友情の輪～,https://vijon.jp/schedule/detail/53121,北堀江club vijon,
2026/09/06,日,末﨑観測,ドキドキ♡ハピハピ☆みなたんとりせたんの友情は永久不滅 ～音楽で広がる友情の輪～,https://vijon.jp/schedule/detail/53121,北堀江club vijon,
2026/09/06,日,シンナーでハイ,ドキドキ♡ハピハピ☆みなたんとりせたんの友情は永久不滅 ～音楽で広がる友情の輪～,https://vijon.jp/schedule/detail/53121,北堀江club vijon,
2026/09/06,日,サチホドットスティングレイ,ドキドキ♡ハピハピ☆みなたんとりせたんの友情は永久不滅 ～音楽で広がる友情の輪～,https://vijon.jp/schedule/detail/53121,北堀江club vijon,
2026/09/06,日,キョウシナリガチ,ドキドキ♡ハピハピ☆みなたんとりせたんの友情は永久不滅 ～音楽で広がる友情の輪～,https://vijon.jp/schedule/detail/53121,北堀江club vijon,
2026/09/06,日,ooo？,ドキドキ♡ハピハピ☆みなたんとりせたんの友情は永久不滅 ～音楽で広がる友情の輪～,https://vijon.jp/schedule/detail/53121,北堀江club vijon,
2026/09/06,日,すりーぷはいぷ,ドキドキ♡ハピハピ☆みなたんとりせたんの友情は永久不滅 ～音楽で広がる友情の輪～,https://vijon.jp/schedule/detail/53121,北堀江club vijon,
2026/09/07,月,大江武圭留band set,【playgrounds】 vol.5,https://vijon.jp/schedule/detail/54143,北堀江club vijon,
2026/09/07,月,Q.E,【playgrounds】 vol.5,https://vijon.jp/schedule/detail/54143,北堀江club vijon,
2026/09/07,月,A peace of cake,【playgrounds】 vol.5,https://vijon.jp/schedule/detail/54143,北堀江club vijon,
2026/09/07,月,Echo,【playgrounds】 vol.5,https://vijon.jp/schedule/detail/54143,北堀江club vijon,
2026/09/07,月,HiSui,【playgrounds】 vol.5,https://vijon.jp/schedule/detail/54143,北堀江club vijon,
2026/09/07,月,ノスター,【playgrounds】 vol.5,https://vijon.jp/schedule/detail/54143,北堀江club vijon,
2026/09/07,月,conductor,【playgrounds】 vol.5,https://vijon.jp/schedule/detail/54143,北堀江club vijon,
2026/09/08,火,あつしバンド,【北堀江コピバンナイト】vol.3,https://vijon.jp/schedule/detail/53173,北堀江club vijon,
2026/09/08,火,れいちぇるバンド,【北堀江コピバンナイト】vol.3,https://vijon.jp/schedule/detail/53173,北堀江club vijon,
2026/09/08,火,かずバンド,【北堀江コピバンナイト】vol.3,https://vijon.jp/schedule/detail/53173,北堀江club vijon,
2026/09/08,火,おうがバンド,【北堀江コピバンナイト】vol.3,https://vijon.jp/schedule/detail/53173,北堀江club vijon,
2026/09/08,火,まなやだバンド,【北堀江コピバンナイト】vol.3,https://vijon.jp/schedule/detail/53173,北堀江club vijon,
2026/09/08,火,はくバンド,【北堀江コピバンナイト】vol.3,https://vijon.jp/schedule/detail/53173,北堀江club vijon,
2026/09/08,火,さやかバンド,【北堀江コピバンナイト】vol.3,https://vijon.jp/schedule/detail/53173,北堀江club vijon,
2026/09/08,火,けんとバンド,【北堀江コピバンナイト】vol.3,https://vijon.jp/schedule/detail/53173,北堀江club vijon,
2026/09/11,金,アイ飢エ,【wasted youth】周年直前SP - アイ飢エ2nd EP Release Tour 夜明けを探して -,https://vijon.jp/schedule/detail/53676,北堀江club vijon,
2026/09/11,金,クレイジーベア,【wasted youth】周年直前SP - アイ飢エ2nd EP Release Tour 夜明けを探して -,https://vijon.jp/schedule/detail/53676,北堀江club vijon,
2026/09/11,金,N0NAKA,【wasted youth】周年直前SP - アイ飢エ2nd EP Release Tour 夜明けを探して -,https://vijon.jp/schedule/detail/53676,北堀江club vijon,
2026/09/11,金,Snoobbish,【wasted youth】周年直前SP - アイ飢エ2nd EP Release Tour 夜明けを探して -,https://vijon.jp/schedule/detail/53676,北堀江club vijon,
2026/09/11,金,Scuderia Sweet Stuff,【wasted youth】周年直前SP - アイ飢エ2nd EP Release Tour 夜明けを探して -,https://vijon.jp/schedule/detail/53676,北堀江club vijon,
2026/09/11,金,POLARIS,【wasted youth】周年直前SP - アイ飢エ2nd EP Release Tour 夜明けを探して -,https://vijon.jp/schedule/detail/53676,北堀江club vijon,
