date,day,artist,title,url,venue,note
2026/08/07,金,events,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,486954,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/08,土,para-dice企画,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,『 Frame By Frame 』,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,PLATFORM,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,夕鳴,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,neke,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,ウサギバニーボーイ,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/09,日,MOGETS,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/08/09,日,THE WHAT’S,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/08/09,日,河口績,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/08/09,日,爆音シンフォニー,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/08/09,日,ヘテロズ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/08/10,月,Yoctopolis,Yoctopolis,https://para-dice.net/,扇町para-dice,
2026/08/10,月,''see you again,Yoctopolis,https://para-dice.net/,扇町para-dice,
2026/08/10,月,スナフキン'' release oneman live,Yoctopolis,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,『メタリックお盆K.O.2026』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,BRODY,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,NOI,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,京極堂,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,RobotMeetRobo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,怪我童子,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/13,木,『 TOO TOUGH TO DIE 』,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,ジャスティス高校,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,夏の部活から逃げるな,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,胸ぐら掴む・はなす,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,カキク,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,アクセル,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,ドスコイまんぼう,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,METAL JUSTICE,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,DJ naonari ueda,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,dododrum,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,牧野渚,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,あっきん,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,jack,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,KxOxTxA,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,デス声,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,江口YOU介,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,藤本ぽやな,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,nico,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,神山ヨウジノシス,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,SHIN,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,ちびっこ,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,ソホンDJ事務所,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/13,木,FOOD  居酒屋げっちゃん,『 TOO TOUGH TO DIE 』,https://para-dice.net/,扇町para-dice,
2026/08/15,土,naonari ueda presents,naonari ueda presents,https://para-dice.net/,扇町para-dice,
2026/08/15,土,"""parade vol.16""",naonari ueda presents,https://para-dice.net/,扇町para-dice,
2026/08/15,土,LIVE,naonari ueda presents,https://para-dice.net/,扇町para-dice,
2026/08/15,土,bluekeys,naonari ueda presents,https://para-dice.net/,扇町para-dice,
2026/08/15,土,よいまつり,naonari ueda presents,https://para-dice.net/,扇町para-dice,
2026/08/15,土,sixteencoins,naonari ueda presents,https://para-dice.net/,扇町para-dice,
2026/08/15,土,naonari ueda,naonari ueda presents,https://para-dice.net/,扇町para-dice,
2026/08/15,土,DJ,naonari ueda presents,https://para-dice.net/,扇町para-dice,
2026/08/15,土,METAL JUSTICE,naonari ueda presents,https://para-dice.net/,扇町para-dice,
2026/08/15,土,dododrum,naonari ueda presents,https://para-dice.net/,扇町para-dice,
2026/08/15,土,KxOxTxA,naonari ueda presents,https://para-dice.net/,扇町para-dice,
2026/08/19,水,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,『 OUGIMACHI CALLING 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,サイケデリックハートブラボーズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,オガサワラヒロユキグループ:CUE,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,MY HEART IS SCREWED.,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,今村モータース,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/20,木,para-dice企画,『 毒 』,https://para-dice.net/,扇町para-dice,
2026/08/20,木,『 毒 』,『 毒 』,https://para-dice.net/,扇町para-dice,
2026/08/20,木,異,『 毒 』,https://para-dice.net/,扇町para-dice,
2026/08/20,木,蛍,『 毒 』,https://para-dice.net/,扇町para-dice,
2026/08/20,木,春田玄,『 毒 』,https://para-dice.net/,扇町para-dice,
2026/08/20,木,シラハタショウコ,『 毒 』,https://para-dice.net/,扇町para-dice,
2026/08/21,金,真夏の扇町即興,真夏の扇町即興,https://para-dice.net/,扇町para-dice,
2026/08/21,金,イタミトクニン,真夏の扇町即興,https://para-dice.net/,扇町para-dice,
2026/08/21,金,岩井ブロンソン,真夏の扇町即興,https://para-dice.net/,扇町para-dice,
2026/08/21,金,ゴム太郎,真夏の扇町即興,https://para-dice.net/,扇町para-dice,
2026/08/21,金,Ayako Asano,真夏の扇町即興,https://para-dice.net/,扇町para-dice,
2026/08/21,金,Rie Lee,真夏の扇町即興,https://para-dice.net/,扇町para-dice,
2026/08/21,金,福森晃平,真夏の扇町即興,https://para-dice.net/,扇町para-dice,
2026/08/21,金,ティティお,真夏の扇町即興,https://para-dice.net/,扇町para-dice,
2026/08/21,金,カヤマテッペイ,真夏の扇町即興,https://para-dice.net/,扇町para-dice,
2026/08/21,金,N-ogata,真夏の扇町即興,https://para-dice.net/,扇町para-dice,
2026/08/21,金,ロベルト司,真夏の扇町即興,https://para-dice.net/,扇町para-dice,
2026/08/21,金,アステリズム,真夏の扇町即興,https://para-dice.net/,扇町para-dice,
2026/08/21,金,白石ヨシュア,真夏の扇町即興,https://para-dice.net/,扇町para-dice,
2026/08/22,土,NovaFlashワンマン,NovaFlashワンマン,https://para-dice.net/,扇町para-dice,
2026/08/22,土,星が輝きだしたTOUR-裏ファイナル-,NovaFlashワンマン,https://para-dice.net/,扇町para-dice,
2026/08/22,土,ONEMAN LIVE,NovaFlashワンマン,https://para-dice.net/,扇町para-dice,
2026/08/22,土,STRAT 19:00,NovaFlashワンマン,https://para-dice.net/,扇町para-dice,
2026/08/23,日,ZOOZ 6th Full Album『Sense』Release Party,ZOOZ 6th Full Album『Sense』Release Party,https://para-dice.net/,扇町para-dice,
2026/08/23,日,ZOOZ,ZOOZ 6th Full Album『Sense』Release Party,https://para-dice.net/,扇町para-dice,
2026/08/23,日,ANYO,ZOOZ 6th Full Album『Sense』Release Party,https://para-dice.net/,扇町para-dice,
2026/08/23,日,LADY FLASH,ZOOZ 6th Full Album『Sense』Release Party,https://para-dice.net/,扇町para-dice,
2026/08/24,月,Jiro Matatabi,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/24,月,Refflucks,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/24,月,MCSHIGE Rockingchair,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/24,月,DOVE,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/24,月,自転車SO業舎,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/24,月,SSS,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/25,火,吾妻光記,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/25,火,灰原正之,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/25,火,lacina,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/25,火,昂大,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/25,火,カリウタ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/25,火,鴨しんご,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/26,水,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/26,水,『 FROM THE BASEMENT 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/26,水,kevin,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/26,水,20:25 〜 21:05 ude,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/26,水,kasuppa,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/27,木,Atlas Youth,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/27,木,モリ やすヒロ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/27,木,the blue sundays,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/27,木,青い紫陽花,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/27,木,El Primo,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,minä minä,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,伊丹箱柾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,土曜日と人鳥とコーヒー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,dins,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,二十人,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,※出演を予定していたネルはキャンセルとなりました,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/29,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,"『 beyond 』
喃語  リリースツアー大阪編",para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,Muscle of the Soul,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,Seiya Isono,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,キツネの嫁入り,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,喃語,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,『 メタリック夏の終わりにK.O. 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,JACKSTRAW,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,メトロロ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,バビロンブレイカーズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,クロメ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,Jabberwocky,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/01,火,ろうほう,ろうほう / マッドショットガン / 瞬間最大風速,https://para-dice.net/,扇町para-dice,
2026/09/01,火,マッドショットガン,ろうほう / マッドショットガン / 瞬間最大風速,https://para-dice.net/,扇町para-dice,
2026/09/01,火,瞬間最大風速 and more...,ろうほう / マッドショットガン / 瞬間最大風速,https://para-dice.net/,扇町para-dice,
2026/09/02,水,mickey,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/02,水,谷口雅史,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/02,水,まさき,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/02,水,おだゆき,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/02,水,コノカーン,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/04,金,ザ・チェーンソーズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/04,金,Nancy-Punch,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/04,金,SUGIYAMA,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/04,金,愛犬課,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/04,金,DietGRRRL,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/05,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,『 LFO 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,arbor on the ridgeway,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,Rentaro,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,Ruka Ohta,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,jocojo not solo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,Plugman,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,タケウチショウゴ × stabilo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/06,日,チキチキデリシャス,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/06,日,村瀬裕子,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/06,日,Running Home Run,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/06,日,THE CHOPPMAN,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/06,日,ワービー＆サービー,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/09/10,木,社領遥樹,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/10,木,Mo’ Mango,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/10,木,那衣,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/10,木,七歩,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/10,木,ワタリガラス,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/11,金,教育企画,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,教育,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,ソナチネ,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,渋谷WWW,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,MOTHER GOOSE,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,にんまり,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/12,土,THE UNLEASHED pre,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,SEISHIN SAGA Vol.6,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,4th Single「流れ星」レコ発 GIG,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,THE UNLEASHED,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,bluekeys,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,スウィンドルズ,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,エチュバリア,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,SHOTGUN30,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,キュンキュンズ,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/17,木,扇町para-dice,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/09/17,木,『 FFF 』,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/09/17,木,ナカノノナカノナカノ,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/09/17,木,梅本卓馬,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/09/17,木,ラウンドヘッド,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/09/17,木,torobi,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/09/17,木,dracaena,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/09/18,金,THE TEENAGE SOCKS,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/18,金,ヘテロズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/18,金,ミズキコモモ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/18,金,CURIOUS,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/18,金,Skinny Love,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/21,月祝,para-dice企画,,https://para-dice.net/,扇町para-dice,
2026/09/21,月祝,『 立てるとアーティ 』,,https://para-dice.net/,扇町para-dice,
2026/09/21,月祝,Arty,,https://para-dice.net/,扇町para-dice,
2026/09/21,月祝,18:25 〜  立てる,,https://para-dice.net/,扇町para-dice,
2026/09/24,木,中村タカユキ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/24,木,咲那,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/24,木,KAJO,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/24,木,意識,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/24,木,新實幸太朗,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/28,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/28,月,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/28,月,mineo kawasaki,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/28,月,DooDeeCaa,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/28,月,SANMOJI,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/28,月,NDARICCA,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/30,水,歪みの国のチェルシー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/30,水,夜行,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/30,水,カリウタ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/30,水,than,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/09/30,水,河童のヨーコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/10/01,木,松延慎吾,松延慎吾 / 中村天一 / モリ やすヒロ / 新世界ホシヲ / 石岡幸大,https://para-dice.net/,扇町para-dice,
2026/10/01,木,中村天一,松延慎吾 / 中村天一 / モリ やすヒロ / 新世界ホシヲ / 石岡幸大,https://para-dice.net/,扇町para-dice,
2026/10/01,木,モリ やすヒロ,松延慎吾 / 中村天一 / モリ やすヒロ / 新世界ホシヲ / 石岡幸大,https://para-dice.net/,扇町para-dice,
2026/10/01,木,新世界ホシヲ,松延慎吾 / 中村天一 / モリ やすヒロ / 新世界ホシヲ / 石岡幸大,https://para-dice.net/,扇町para-dice,
2026/10/01,木,石岡幸大,松延慎吾 / 中村天一 / モリ やすヒロ / 新世界ホシヲ / 石岡幸大,https://para-dice.net/,扇町para-dice,
2026/10/02,金,carrel bites,carrel bites / JACKSTRAW / madohi,https://para-dice.net/,扇町para-dice,
2026/10/02,金,JACKSTRAW,carrel bites / JACKSTRAW / madohi,https://para-dice.net/,扇町para-dice,
2026/10/02,金,madohi and more...,carrel bites / JACKSTRAW / madohi,https://para-dice.net/,扇町para-dice,
2026/10/03,土,ホールレンタル,ホールレンタル,https://para-dice.net/,扇町para-dice,
2026/10/07,水,こもも,こもも / ホンジョウ / Semimaru / 山本 弘 / obishi,https://para-dice.net/,扇町para-dice,
2026/10/07,水,ホンジョウ,こもも / ホンジョウ / Semimaru / 山本 弘 / obishi,https://para-dice.net/,扇町para-dice,
2026/10/07,水,Semimaru,こもも / ホンジョウ / Semimaru / 山本 弘 / obishi,https://para-dice.net/,扇町para-dice,
2026/10/07,水,山本 弘,こもも / ホンジョウ / Semimaru / 山本 弘 / obishi,https://para-dice.net/,扇町para-dice,
2026/10/07,水,obishi,こもも / ホンジョウ / Semimaru / 山本 弘 / obishi,https://para-dice.net/,扇町para-dice,
2026/10/08,木,ピーター大工原,ピーター大工原 / NRYY / 氏家草太 / Papa make yeti / ジェットTAMURA,https://para-dice.net/,扇町para-dice,
2026/10/08,木,NRYY,ピーター大工原 / NRYY / 氏家草太 / Papa make yeti / ジェットTAMURA,https://para-dice.net/,扇町para-dice,
2026/10/08,木,氏家草太,ピーター大工原 / NRYY / 氏家草太 / Papa make yeti / ジェットTAMURA,https://para-dice.net/,扇町para-dice,
2026/10/08,木,Papa make yeti,ピーター大工原 / NRYY / 氏家草太 / Papa make yeti / ジェットTAMURA,https://para-dice.net/,扇町para-dice,
2026/10/08,木,ジェットTAMURA,ピーター大工原 / NRYY / 氏家草太 / Papa make yeti / ジェットTAMURA,https://para-dice.net/,扇町para-dice,
2026/10/09,金,Fluffy Machine,Fluffy Machine(スイス) / テルルス / 海組,https://para-dice.net/,扇町para-dice,
2026/10/09,金,テルルス,Fluffy Machine(スイス) / テルルス / 海組,https://para-dice.net/,扇町para-dice,
2026/10/09,金,海組 and more...,Fluffy Machine(スイス) / テルルス / 海組,https://para-dice.net/,扇町para-dice,
2026/10/10,土,クロメ企画,クロメ企画,https://para-dice.net/,扇町para-dice,
2026/10/10,土,大阪ワンマンライブ,クロメ企画,https://para-dice.net/,扇町para-dice,
2026/10/12,月祝,mango.,mango. / El Primo,https://para-dice.net/,扇町para-dice,
2026/10/12,月祝,El Primo avd more...,mango. / El Primo,https://para-dice.net/,扇町para-dice,
2026/10/14,水,車輪,車輪 / エチュバリア / 西山昂志(GOLDFISH ADVENTURE) / スモーキンデスペラード,https://para-dice.net/,扇町para-dice,
2026/10/14,水,エチュバリア,車輪 / エチュバリア / 西山昂志(GOLDFISH ADVENTURE) / スモーキンデスペラード,https://para-dice.net/,扇町para-dice,
2026/10/14,水,西山昂志,車輪 / エチュバリア / 西山昂志(GOLDFISH ADVENTURE) / スモーキンデスペラード,https://para-dice.net/,扇町para-dice,
2026/10/14,水,スモーキンデスペラード and more...,車輪 / エチュバリア / 西山昂志(GOLDFISH ADVENTURE) / スモーキンデスペラード,https://para-dice.net/,扇町para-dice,
2026/10/16,金,リリスバンド,リリスバンド / 京橋光(f.カリニャンクール) / 虚舟 dub experience / HAMAYANEN,https://para-dice.net/,扇町para-dice,
2026/10/16,金,京橋光,リリスバンド / 京橋光(f.カリニャンクール) / 虚舟 dub experience / HAMAYANEN,https://para-dice.net/,扇町para-dice,
2026/10/16,金,虚舟 dub experience,リリスバンド / 京橋光(f.カリニャンクール) / 虚舟 dub experience / HAMAYANEN,https://para-dice.net/,扇町para-dice,
2026/10/16,金,HAMAYANEN and more...,リリスバンド / 京橋光(f.カリニャンクール) / 虚舟 dub experience / HAMAYANEN,https://para-dice.net/,扇町para-dice,
2026/10/17,土,ロクゲンサン,ロクゲンサン / Lone Otter,https://para-dice.net/,扇町para-dice,
