date,day,artist,title,url,venue,note
2025/05/04,,フリージアン,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,171,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,Make The Pancake,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,muk,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,Subway Daydream,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,伊藤祐樹,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,コロブチカ,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,The カンナクラブ,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,FATE BOX,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,THE HAMIDA SHE'S,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,No Fun,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,PLATFORM,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,ULTRA CUB,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,ZOO KEEPER,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/04,,HOLIDAY! RECORDS,西のリプレイスメンツ2025,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2025/05/07,水,ペシミスピアス,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2025/05/07,水,Lucky Age,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2025/05/07,水,MOTHER GOOSE,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2025/05/07,水,マッドショットガン,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2025/05/07,水,Zenith Blue,shoshi;,https://fireloop.net/schedule_now.shtml#0507,寺田町Fireloop,
2025/05/09,金,リフの惑星,サンキューソーマッチ,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2025/05/09,金,My Private Language,サンキューソーマッチ,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2025/05/09,金,Uncurtain,サンキューソーマッチ,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2025/05/09,金,いろかにほへと,サンキューソーマッチ,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2025/05/09,金,Peachtopia,サンキューソーマッチ,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2025/05/10,,HERE,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/10,,SaToMansion,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/10,,toybee,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/10,,YOWLL,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/11,,飲んだくれday&night,飲暮東西感酒祭,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2025/05/11,,umitachi,飲暮東西感酒祭,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2025/05/11,,Fusee,飲暮東西感酒祭,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2025/05/11,,夜の最前線,飲暮東西感酒祭,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2025/05/11,,PULPS,飲暮東西感酒祭,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2025/05/11,,NEAD,飲暮東西感酒祭,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2025/05/14,水,EAT NIGHT LUNCH,overplugged,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2025/05/14,水,Sazanami,overplugged,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2025/05/14,水,moodress,overplugged,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2025/05/14,水,Bob,overplugged,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2025/05/15,木,ToHSeNBou,shoshi;,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2025/05/15,木,Comical Fighters,shoshi;,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2025/05/15,木,STITCHES,shoshi;,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2025/05/15,木,MelloDramatico,shoshi;,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2025/05/15,木,Shetland,shoshi;,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2025/05/16,金,LAURELS,"LAURELS 2nd mini album ""sweet street stunt""release party",https://fireloop.net/schedule_now.shtml#0516,寺田町Fireloop,
2025/05/16,金,a bombay roll PUB,"LAURELS 2nd mini album ""sweet street stunt""release party",https://fireloop.net/schedule_now.shtml#0516,寺田町Fireloop,
2025/05/16,金,LOVIN' THE BUNK,"LAURELS 2nd mini album ""sweet street stunt""release party",https://fireloop.net/schedule_now.shtml#0516,寺田町Fireloop,
2025/05/16,金,Helpless Triangle,"LAURELS 2nd mini album ""sweet street stunt""release party",https://fireloop.net/schedule_now.shtml#0516,寺田町Fireloop,
2025/05/16,金,ruggirl,"LAURELS 2nd mini album ""sweet street stunt""release party",https://fireloop.net/schedule_now.shtml#0516,寺田町Fireloop,
2025/05/17,,ストロベリーソングオーケストラ,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2025/05/17,,SAISEIGA,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2025/05/17,,ELECTRIC MAMA,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2025/05/20,火,カラコルムの山々,New order,https://fireloop.net/schedule_now.shtml#0520,寺田町Fireloop,
2025/05/20,火,Mini M!kke,New order,https://fireloop.net/schedule_now.shtml#0520,寺田町Fireloop,
2025/05/20,火,アボカドガゼル,New order,https://fireloop.net/schedule_now.shtml#0520,寺田町Fireloop,
2025/05/20,火,Comical Fighters,New order,https://fireloop.net/schedule_now.shtml#0520,寺田町Fireloop,
2025/05/25,,Hue's,アビー・トライアド vol.2,https://fireloop.net/schedule_now.shtml#0525,寺田町Fireloop,
2025/05/25,,blondy,アビー・トライアド vol.2,https://fireloop.net/schedule_now.shtml#0525,寺田町Fireloop,
2025/05/25,,FATE BOX,アビー・トライアド vol.2,https://fireloop.net/schedule_now.shtml#0525,寺田町Fireloop,
2025/05/28,水,PLATFORM,overplugged,https://fireloop.net/schedule_now.shtml#0528,寺田町Fireloop,
2025/05/28,水,kaffu,overplugged,https://fireloop.net/schedule_now.shtml#0528,寺田町Fireloop,
2025/05/28,水,MiMiNaRe:,overplugged,https://fireloop.net/schedule_now.shtml#0528,寺田町Fireloop,
2025/05/28,水,The right,overplugged,https://fireloop.net/schedule_now.shtml#0528,寺田町Fireloop,
2025/05/28,水,PLASTIC NIPPON,overplugged,https://fireloop.net/schedule_now.shtml#0528,寺田町Fireloop,
2025/05/28,水,フクスイボンニカエス,overplugged,https://fireloop.net/schedule_now.shtml#0528,寺田町Fireloop,
2025/05/30,金,芝岡翔梧とgood boys,うつくしきたましい vol.2,https://fireloop.net/schedule_now.shtml#0530,寺田町Fireloop,
2025/05/30,金,Yosac OWL,うつくしきたましい vol.2,https://fireloop.net/schedule_now.shtml#0530,寺田町Fireloop,
2025/05/30,金,The slumbers,うつくしきたましい vol.2,https://fireloop.net/schedule_now.shtml#0530,寺田町Fireloop,
2025/05/30,金,and more…,うつくしきたましい vol.2,https://fireloop.net/schedule_now.shtml#0530,寺田町Fireloop,
2025/05/31,,for severe addicts only,衝動,https://fireloop.net/schedule_now.shtml#0531,寺田町Fireloop,
2025/06/02,月,kaffu,""" Things """,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2025/06/02,月,YOWLL,""" Things """,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2025/06/02,月,PLASTIC NIPPON,""" Things """,https://fireloop.net/schedule_now.shtml#0602,寺田町Fireloop,
2025/06/07,,ボンジュールボンジュール,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,浪速事変,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,MMオールスターズ,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,三匹のネコメン,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,oda,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/07,,CBTH,愛してやまない音楽を,https://fireloop.net/schedule_now.shtml#0607,寺田町Fireloop,
2025/06/13,金,森良太,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/13,金,中野大輔,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/13,金,余類,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/13,金,毛利翔太郎,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/13,金,三輪和也,紅灯の地下,https://fireloop.net/schedule_now.shtml#0613,寺田町Fireloop,
2025/06/22,,mogari,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/22,,Gill Snatch,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/22,,Cloudy,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/22,,grating hunny,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/22,,DNA GAINZ,How Do You Like vol.5,https://fireloop.net/schedule_now.shtml#0622,寺田町Fireloop,
2025/06/27,金,Dr.Smokin’Frog,Whiskers -Sunset- OSAKA,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2025/06/29,,No Fun,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,the bercedes menz,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,Zanjitsu,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,life crown,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,DNA GAINZ,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,トキワの森,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/06/29,,and more...？,Dilemma,https://fireloop.net/schedule_now.shtml#0629,寺田町Fireloop,
2025/07/07,月,ミスイ,それでも弱くてごめんなさい,https://fireloop.net/schedule_now.shtml#0707,寺田町Fireloop,
2025/07/25,金,AMANOJAKU,てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/07/25,金,"and more,,,",てっさん爆誕36祭,https://fireloop.net/schedule_now.shtml#0725,寺田町Fireloop,
2025/08/07,木,ナナ〈support Dr:一朗〉,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,MONSTERS 1 PAGE,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,THE SOUND BEE HD,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/08/07,木,Ruiza,to face,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2025/09/06,,AMANOJAKU,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,JUNIOR BREATH,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,BUDDY TANDEN,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,メタボリックシンジゲート,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,らくだのこぶX,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/06,,and more...,まろか爆誕43祭,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2025/09/21,,ふぞろいのモーモールルギャバン,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ガストバーナー,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ヤジマX KYOTO,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ZOOZ,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/11/02,,joppin:cal,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,MadylunA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,and more...,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/08,,AMANOJAKU,AMANOJAKU 爆誕19祭ONE MAN SHOW,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2025/04/01,火,<王座> クリトリック・リス,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/01,火,<挑戦者> No more G’s,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/01,火,冥土ぱん,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/01,火,FiD,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/01,火,菱田ヒシコ,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/01,火,蟻人,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/01,火,Antages,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/02,水,安達花,【UNPLUGOOD】vol.4,https://vijon.jp/schedule/detail/41917,北堀江club vijon,
2025/04/02,水,タイジュ,【UNPLUGOOD】vol.4,https://vijon.jp/schedule/detail/41917,北堀江club vijon,
2025/04/02,水,北村大登,【UNPLUGOOD】vol.4,https://vijon.jp/schedule/detail/41917,北堀江club vijon,
2025/04/02,水,せと,【UNPLUGOOD】vol.4,https://vijon.jp/schedule/detail/41917,北堀江club vijon,
2025/04/02,水,ハク,【UNPLUGOOD】vol.4,https://vijon.jp/schedule/detail/41917,北堀江club vijon,
2025/04/02,水,吉田 侑矢,【UNPLUGOOD】vol.4,https://vijon.jp/schedule/detail/41917,北堀江club vijon,
2025/04/02,水,かず,【UNPLUGOOD】vol.4,https://vijon.jp/schedule/detail/41917,北堀江club vijon,
2025/04/03,木,ネテルダイヤ,【Cutback Jam vol.1】,https://vijon.jp/schedule/detail/42017,北堀江club vijon,
2025/04/03,木,Patrick&Patricia,【Cutback Jam vol.1】,https://vijon.jp/schedule/detail/42017,北堀江club vijon,
2025/04/03,木,リバースレインボー,【Cutback Jam vol.1】,https://vijon.jp/schedule/detail/42017,北堀江club vijon,
2025/04/03,木,マイフェアガ→ル,【Cutback Jam vol.1】,https://vijon.jp/schedule/detail/42017,北堀江club vijon,
2025/04/03,木,LyricalPopParadox,【Cutback Jam vol.1】,https://vijon.jp/schedule/detail/42017,北堀江club vijon,
2025/04/04,金,ゲキアツな大喜利スト多数集結予定。,【北堀江 緊急大喜利大会】,https://vijon.jp/schedule/detail/43736,北堀江club vijon,
2025/04/04,金,イケアツゲキアツ,【ASOBANIGHT!】vol.2,https://vijon.jp/schedule/detail/42417,北堀江club vijon,
