date,day,artist,title,url,venue,note
2026/06/04,木,こより,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/04,木,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/05,金,SHANgR-ILA+,無限増殖,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/05,金,Trail,無限増殖,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/05,金,The KOKO,無限増殖,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/05,金,Leo Pole,無限増殖,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/05,金,Skade,無限増殖,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/05,金,問)knave06-6535-0691,無限増殖,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,Dacco,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,天照,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,たまゆい,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,プレミアチケット￥5,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,000,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,TIGETにて 4,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,412:00より発売,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,問)knave06-6535-0691,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/07,日,「HOME to HOME Vol.18」 DAY.1,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/07,日,→Pia-no-jaC←,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/07,日,ツイキャスライブ視聴購入ページ,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/07,日,https:,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/07,日,twitcasting.tv,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/08,月,「HOME to HOME Vol.18」 DAY.2,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/08,月,→Pia-no-jaC←,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/08,月,ツイキャスライブ視聴購入ページ,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/08,月,https:,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/08,月,twitcasting.tv,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,MERAJAM @南堀江knave,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,山口華穂,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,AIK,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,ちゃむりん,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,愛奈,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,Ordinary Piece,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,斉藤れいかpre『喰』,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,斉藤れいか,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,マイネ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,つきみるく,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,瀧本結月,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,青葉らら,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,宮崎真穂presents『colors』,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,KARIN,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,渡辺あゆ香,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,よーこにゃん,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,宮崎真穂,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,TIGETにて 3,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,1より発売,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/12,金,コデラユウコpresents charm you,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/12,金,コデラユウコ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/12,金,梶有紀子,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/12,金,みーぽん。,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/12,金,つきみるく,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/12,金,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,Kotatsu Mikan's,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,"Gtr.,Vo. 大山聡一",「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,Drs. 結城泰範,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,Key.奥野大樹,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,＊未就学児入場不可、,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,小学生以上はチケットが必要です。,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,問)VINTAGE ROCK std.,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,03-5787-5350,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/14,日,｢またねのつづき｣ in 大阪,supabo. One Man Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/14,日,supabo.,supabo. One Man Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/14,日,TIGETにて 5,supabo. One Man Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/14,日,321:00より発売,supabo. One Man Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/14,日,問)knave06-6535-0691,supabo. One Man Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/15,月,新月の夜に Vol.1,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/15,月,齊明寺麻里愛,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/15,月,門並明日香,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/15,月,崔賢順,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/15,月,佐久間丈幸　Pf.渡辺明日香,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/15,月,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/16,火,トレパノ,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/16,火,Syzygy,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/16,火,Poppin'Canvas,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/16,火,バックミーズ,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/16,火,番茶一杯,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/16,火,問)knave06-6535-0691,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/17,水,swallowfriends,RenSa,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/17,水,だれかのせぼね,RenSa,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/17,水,爽風紀,RenSa,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/17,水,電池切れドール,RenSa,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/17,水,※学割500円OFF,RenSa,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/17,水,問)knave06-6535-0691,RenSa,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,北摂GOLDBLEND vol.16  堀江編,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,ROLLY,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,ウルフルケイスケ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,梅垣義明サポートPf:杉浦哲郎,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,先行プレオーダー：,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,3,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,712:00〜3,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,1323:59,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,一般発売：3,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,21,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,梅垣義明 アルバム発売記念ツアー 大阪公演,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,梅垣 義明,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,杉浦 哲郎・三輪 一登(Sax,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,Fl)・,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,木全 希巨人・,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,山田 信晴,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,一般発売2,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,11,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/20,土,松井常松アコースティックライブ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/20,土,ナイロンナイツ・アローン 2026 OSAKA,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/20,土,松井常松,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,2days,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,ONEMAN LIVE,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,｢Weaving Love｣,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,ヤマサキマナミ,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"VIP ¥7,000",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"S席き¥5,000",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,2days通し券,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"(VIP¥13,000",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"S席¥9,000",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"一般¥7,000)",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,Livepocketて3,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,720:00より発売ß,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,問)knave06-6535-0691,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,ファンクラブ限定,ヤマサキマナミ5th Anniversary 2days,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,アフターパーティー,ヤマサキマナミ5th Anniversary 2days,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,pf:古田愛弓,ヤマサキマナミ5th Anniversary 2days,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,cajon:Mitch,ヤマサキマナミ5th Anniversary 2days,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,FC会員限定,ヤマサキマナミ5th Anniversary 2days,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,Kanna 17th birthday party,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,Kanna,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,special guest : 奈美エリサ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,VIP:4,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,000円,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/23,火,秘密基地カルテット,The RedLight,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/23,火,PANdeMIX,The RedLight,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/23,火,サンマーメン,The RedLight,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/23,火,Immigrant,The RedLight,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/23,火,問)knave06-6535-0691,The RedLight,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,藤村ミフユprsents,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,「夢を鳴らす」,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,藤村ミフユ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,YES!佐藤栞,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,歌う月,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,茉寿,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,akari,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,畑歩,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,ファイトチケット1組につき500円,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,ツイキャスライブ視聴購入ページ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,https:,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,twitcasting.tv,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,帰ってきた！,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,愛されちゃってシンガーソングライターズ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,2026,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,大柴広己,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,作人,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,小玉哲也,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,優利香,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,番匠谷紗衣,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,山合圭吾,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,藤木陽音,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,LivePocket にて 4,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,11より発売,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,ケシカルカッコoneman live,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,「当たって砕けルカッコ」,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,ケシカルカッコ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,ツイキャスライブ視聴購入ページ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,https:,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,twitcasting.tv,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,菊谷ガンジpresents,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,上昇志向 -Go Higher-,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,下尾礼子,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,望月とこ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,依祈縁,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,華蘭,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,葵音,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,"""SHAKE IT POP!!!""",COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,COWGIRLS,COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,"VIP ¥10,000",COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,"特典付き¥6,000",COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,TIGETにて4,COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,120:00より発売,COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,問)knave06-6535-0691,COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/29,月,白井大輔,白井大輔 × 松本京介 presents “OverTake!! vol.2”,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/29,月,おそえ,白井大輔 × 松本京介 presents “OverTake!! vol.2”,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/29,月,Sayou,白井大輔 × 松本京介 presents “OverTake!! vol.2”,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/29,月,莉奈,白井大輔 × 松本京介 presents “OverTake!! vol.2”,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/29,月,てらぴょん,白井大輔 × 松本京介 presents “OverTake!! vol.2”,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/29,月,新井清人,白井大輔 × 松本京介 presents “OverTake!! vol.2”,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/07/01,水,湶 音遭,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,星愛,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,アキコ.,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
