date,day,artist,title,url,venue,note
2026/04/16,木,瞬間最大風速,Hold You Tight,https://fireloop.net/schedule_now.shtml#0416,寺田町Fireloop,
2026/04/16,木,THEズ,Hold You Tight,https://fireloop.net/schedule_now.shtml#0416,寺田町Fireloop,
2026/04/16,木,寄集,Hold You Tight,https://fireloop.net/schedule_now.shtml#0416,寺田町Fireloop,
2026/04/17,金,ガガ・スプート,OLIVES 1st Full Album絵画を作者で選ぶ人達へ,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2026/04/17,金,スープレックスプレイテニス,OLIVES 1st Full Album絵画を作者で選ぶ人達へ,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2026/04/17,金,needs,OLIVES 1st Full Album絵画を作者で選ぶ人達へ,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2026/04/17,金,Sherry Robbers,OLIVES 1st Full Album絵画を作者で選ぶ人達へ,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2026/04/17,金,OLIVES,OLIVES 1st Full Album絵画を作者で選ぶ人達へ,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2026/04/18,,芝岡翔梧とgood boys,Folklore,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2026/04/18,,azure,Folklore,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2026/04/18,,砂場,Folklore,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2026/04/18,,おとなりにぎんが計画,Folklore,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2026/04/19,,ガストバーナー,“TAROT”TOUR,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2026/04/20,月,neversnooze,Miracle Mate vol.3,https://fireloop.net/schedule_now.shtml#0420,寺田町Fireloop,
2026/04/20,月,霊伽,Miracle Mate vol.3,https://fireloop.net/schedule_now.shtml#0420,寺田町Fireloop,
2026/04/20,月,LUDENS,Miracle Mate vol.3,https://fireloop.net/schedule_now.shtml#0420,寺田町Fireloop,
2026/04/20,月,NISC,Miracle Mate vol.3,https://fireloop.net/schedule_now.shtml#0420,寺田町Fireloop,
2026/04/22,水,YOWLL,YOWLL ﾜﾝﾏﾝﾒﾙﾍｪﾝ…,https://fireloop.net/schedule_now.shtml#0422,寺田町Fireloop,
2026/04/23,木,青春群像録,初めての春ツアー2026,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2026/04/23,木,Keeshond,初めての春ツアー2026,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2026/04/23,木,エダワカレ,初めての春ツアー2026,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2026/04/23,木,She Side Ship,初めての春ツアー2026,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2026/04/23,木,管制塔より,初めての春ツアー2026,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2026/04/24,金,チセツナガラ,謙遜すんな,https://fireloop.net/schedule_now.shtml#0424,寺田町Fireloop,
2026/04/25,,青天の霹靂,動,https://fireloop.net/schedule_now.shtml#0425,寺田町Fireloop,
2026/04/25,,FNCTR,動,https://fireloop.net/schedule_now.shtml#0425,寺田町Fireloop,
2026/04/25,,オオハシ,動,https://fireloop.net/schedule_now.shtml#0425,寺田町Fireloop,
2026/04/25,,NTGSS,動,https://fireloop.net/schedule_now.shtml#0425,寺田町Fireloop,
2026/04/26,,NANONI,TURN AROUND,https://fireloop.net/schedule_now.shtml#0426,寺田町Fireloop,
2026/04/26,,HATENO,TURN AROUND,https://fireloop.net/schedule_now.shtml#0426,寺田町Fireloop,
2026/04/26,,ENVY PARANOID,TURN AROUND,https://fireloop.net/schedule_now.shtml#0426,寺田町Fireloop,
2026/04/26,,神薙-時うさぎ-,TURN AROUND,https://fireloop.net/schedule_now.shtml#0426,寺田町Fireloop,
2026/04/26,,感情線は時をこえて,TURN AROUND,https://fireloop.net/schedule_now.shtml#0426,寺田町Fireloop,
2026/04/26,,メロブリンク,TURN AROUND,https://fireloop.net/schedule_now.shtml#0426,寺田町Fireloop,
2026/04/26,,ELEVYZ,TURN AROUND,https://fireloop.net/schedule_now.shtml#0426,寺田町Fireloop,
2026/04/26,,LΩPARA,TURN AROUND,https://fireloop.net/schedule_now.shtml#0426,寺田町Fireloop,
2026/04/27,月,揺らいで凪,Pale Blue Dot,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2026/04/27,月,Nem,Pale Blue Dot,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2026/04/27,月,ヨアケノユメ,Pale Blue Dot,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2026/04/27,月,3 Tone Sunburst,Pale Blue Dot,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2026/04/27,月,夕鳴,Pale Blue Dot,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2026/04/27,月,endroar,Pale Blue Dot,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2026/04/28,火,luvliminall,"""Quadrivium tour 2026 """,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2026/04/28,火,YOWLL,"""Quadrivium tour 2026 """,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2026/04/28,火,Fallsheeps,"""Quadrivium tour 2026 """,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2026/04/28,火,KILL MY 27,"""Quadrivium tour 2026 """,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2026/04/28,火,MELTME,"""Quadrivium tour 2026 """,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2026/04/28,火,Telepathy,"""Quadrivium tour 2026 """,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2026/04/29,,FATE BOX,Don't strip take2,https://fireloop.net/schedule_now.shtml#0429,寺田町Fireloop,
2026/04/29,,くっつくパピー,Don't strip take2,https://fireloop.net/schedule_now.shtml#0429,寺田町Fireloop,
2026/04/29,,あすなろ白昼夢,Don't strip take2,https://fireloop.net/schedule_now.shtml#0429,寺田町Fireloop,
2026/04/29,,The Dilong,Don't strip take2,https://fireloop.net/schedule_now.shtml#0429,寺田町Fireloop,
2026/04/30,木,Kureai,April,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2026/04/30,木,umimiru,April,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2026/04/30,木,CRYSOON,April,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2026/04/30,木,moodress,April,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2026/04/30,木,caico,April,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2026/05/01,金,rockngate,raincoat,https://fireloop.net/schedule_now.shtml#0501,寺田町Fireloop,
2026/05/01,金,QBIC,raincoat,https://fireloop.net/schedule_now.shtml#0501,寺田町Fireloop,
2026/05/01,金,duke,raincoat,https://fireloop.net/schedule_now.shtml#0501,寺田町Fireloop,
2026/05/01,金,and more...,raincoat,https://fireloop.net/schedule_now.shtml#0501,寺田町Fireloop,
2026/05/02,,森良太,森良太誕生日メルヘェン…,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2026/05/02,,鈴村英雄,森良太誕生日メルヘェン…,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2026/05/03,,Bacon,ゴールデンタイム,https://fireloop.net/schedule_now.shtml#0503,寺田町Fireloop,
2026/05/03,,The American Cheergirl,ゴールデンタイム,https://fireloop.net/schedule_now.shtml#0503,寺田町Fireloop,
2026/05/03,,and more...,ゴールデンタイム,https://fireloop.net/schedule_now.shtml#0503,寺田町Fireloop,
2026/05/04,,kagari,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/04,,マリースメック,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/04,,Sazanami,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/04,,the seasons 17 hours,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/04,,Highvvater,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/04,,夢幻泡影,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/04,,MOTHER GOOSE,alternative attitude,https://fireloop.net/schedule_now.shtml#0504,寺田町Fireloop,
2026/05/08,金,瞬間最大風速,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/08,金,Hyuga,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/08,金,fAt Fam,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/08,金,and more...,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/11,月,Junkie Machine,EVOL NIGHT,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/11,月,ザ･シスターズハイ,EVOL NIGHT,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/11,月,チセツナガラ,EVOL NIGHT,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/14,木,Aporath,,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/14,木,BACHICO,,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/14,木,いろかにほへと,,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/14,木,bottle diver,,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/14,木,スクールガールズエンド,,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/16,,SAISEIGA,黒舞台,https://fireloop.net/schedule_now.shtml#0516,寺田町Fireloop,
2026/05/22,金,AIRTONIC,STANDARD LANGUAGE TOUR,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/22,金,Brave Back,STANDARD LANGUAGE TOUR,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/22,金,Hyuga,STANDARD LANGUAGE TOUR,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/22,金,The Dilong,STANDARD LANGUAGE TOUR,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/22,金,THE NOiSE,STANDARD LANGUAGE TOUR,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/26,火,BAR : ノダ・松川,青オッズ倶楽部,https://fireloop.net/schedule_now.shtml#0526,寺田町Fireloop,
2026/06/08,月,DazzlingBAD,シザーロープ,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2026/06/08,月,ミスイ,シザーロープ,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2026/06/27,,Gen,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,NeoN,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,DAISAKU,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,cHiLLy,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,No-key,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,Rentaro,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/07/01,水,joppin:cal,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,luin,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,WHITEHEAD,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,ゆびきりげんまい,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/19,,奇奇愛愛,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,ワッペリン,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,南風とクジラ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,アトゾメ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,ハイファイコーヒーズ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/28,火,Adult family,「エッチな僕らが通ります！」,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2026/07/28,火,声にならないよ,「エッチな僕らが通ります！」,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2027/03/31,火,para-dice17周年前夜祭  松延慎吾バンドワンマンライブ,出演: 松延慎吾,https://para-dice.net/,扇町para-dice,
2027/03/31,火,出演: 松延慎吾,出演: 松延慎吾,https://para-dice.net/,扇町para-dice,
2027/03/31,火,『サポート』,出演: 松延慎吾,https://para-dice.net/,扇町para-dice,
2027/03/31,火,絶妙なアンバランズ,出演: 松延慎吾,https://para-dice.net/,扇町para-dice,
2027/03/31,火,Cecilia REI,出演: 松延慎吾,https://para-dice.net/,扇町para-dice,
2027/03/31,火,豊田梵,出演: 松延慎吾,https://para-dice.net/,扇町para-dice,
2026/04/01,水,para-dice 17th anniversary,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/01,水,ラウンドヘッド企画,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/01,水,『春は可惜夜、値千金』,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/01,水,カナデ,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/01,水,今村モータース,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/01,水,百回中百回,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/01,水,ラウンドヘッド,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/02,木,para-dice 17th Anniversary,,https://para-dice.net/,扇町para-dice,
2026/04/02,木,マッドショットガン2マン企画,,https://para-dice.net/,扇町para-dice,
2026/04/02,木,『 checkpoint 』,,https://para-dice.net/,扇町para-dice,
2026/04/02,木,マッドショットガン × Bob,,https://para-dice.net/,扇町para-dice,
2026/04/02,木,20:30～21:20 Bob,,https://para-dice.net/,扇町para-dice,
2026/04/02,木,21:35～22:25 マッドショットガン,,https://para-dice.net/,扇町para-dice,
2026/04/03,金,para-dice 17th Anniversary,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/03,金,para-dice企画,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/03,金,『 Frame By Frame 』,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/03,金,余類,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/03,金,ALL ITEM 10 TIMES,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/03,金,喃語,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/03,金,ANYO,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/03,金,FOOD : 喫茶室ラハト,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/04,土,para-dice 17th Anniversary,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/04,土,エレベーターズワンマンショー,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/04,土,「para-dice17周年祭りでいっ!! 〜扇町のアイドル降臨〜」,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/05,日,para-dice 17th Anniversary,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/05,日,ZOOZ pre.  「Peace」,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/05,日,ZOOZ,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/05,日,moja,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/05,日,ORANGE STONES,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/05,日,Atomic stooges,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/06,月,para-dice 17th Anniversary,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/04/06,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/04/06,月,『 new generation invasion 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/04/06,月,El Primo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/04/06,月,Andy Garden,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/04/06,月,瞬間最大風速,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/04/06,月,TOTOJI,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/04/08,水,para-dice 17th Anniversary,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/08,水,テルルス企画,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/08,水,「I WANT YOU!!!vol.7 〜ワンマン編〜」,para-dice 17th Anniversary,https://para-dice.net/,扇町para-dice,
2026/04/09,木,para-dice 17th anniversary,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/09,木,浅野毅企画,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/09,木,"new album  "" UTOTARO "" release party",para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/09,木,『春めいて』,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/09,木,浅野毅ワンマンライブ,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/09,木,keyboard 廣瀬武雄,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/09,木,drums 平井拓弥,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/09,木,guitar 渡邊剣太,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/09,木,bass 前田健太,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/10,金,para-dice 17th anniversary,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/10,金,かりすの死骸企画,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/10,金,『 THERARY DiSORDER 』,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/10,金,かりすの死骸,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/10,金,武田 鳴,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/10,金,BLONDnewHALF,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/10,金,氏家草太,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/11,土,para-dice 17th anniversary,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/11,土,NovaFlash「星が輝きだしたTOUR」ツアー初日,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/11,土,NovaFlash,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/11,土,THE CLOCKWISE,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/11,土,FLANN ACE,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/11,土,Running Home Run,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/11,土,mango.,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/12,日,para-dice 17th anniversary,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/12,日,Seiya Isono企画,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/12,日,『 indulge. 』,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/12,日,Seiya Isono,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/12,日,buncho,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/12,日,The Yellow Plan,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/13,月,para-dice Anniversary season 17,para-dice Anniversary season 17,https://para-dice.net/,扇町para-dice,
2026/04/13,月,& MAN’s wall painting anniversary season 16,para-dice Anniversary season 17,https://para-dice.net/,扇町para-dice,
2026/04/13,月,MAN presents,para-dice Anniversary season 17,https://para-dice.net/,扇町para-dice,
2026/04/13,月,『 wish you were here 』,para-dice Anniversary season 17,https://para-dice.net/,扇町para-dice,
2026/04/13,月,あなたがここにいてほしい,para-dice Anniversary season 17,https://para-dice.net/,扇町para-dice,
2026/04/13,月,vol.4,para-dice Anniversary season 17,https://para-dice.net/,扇町para-dice,
2026/04/13,月,アカイエ,para-dice Anniversary season 17,https://para-dice.net/,扇町para-dice,
2026/04/13,月,上坂拓海,para-dice Anniversary season 17,https://para-dice.net/,扇町para-dice,
2026/04/13,月,シラハタショウコ,para-dice Anniversary season 17,https://para-dice.net/,扇町para-dice,
2026/04/13,月,中峯翔,para-dice Anniversary season 17,https://para-dice.net/,扇町para-dice,
2026/04/15,水,para-dice 17th anniversary,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/15,水,きまぐれ☆まゃバンド企画,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/15,水,『きまぐれ☆パーリィーナイト』,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/15,水,きまぐれ☆まゃバンド,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/15,水,DOROTHY,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/15,水,VANILLA TASTE,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/15,水,ラウンドヘッド,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/15,水,KAJO,para-dice 17th anniversary,https://para-dice.net/,扇町para-dice,
2026/04/16,木,para-dice 17th anniversary,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,『扇町シンガー侍~俺の唄を聞いて往け 周年SP』,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,瀧井豊治,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,吾妻光記,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,そうごじた,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,ワタリガラスソロ,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,siva,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,ヘテロズ,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,ズルムケ直樹,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,松延慎吾,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,梅本卓馬,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,石岡幸大,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,jocojo,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,naonari ueda,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,ツネ。,,https://para-dice.net/,扇町para-dice,
2026/04/16,木,※さけのもかが残念ながら諸事情によりキャンセルとなり、代打でそうごじたが出演してくれます！,,https://para-dice.net/,扇町para-dice,
2026/04/17,金,para-dice 17th anniversary,豆鉄砲を撃ちまくれ！Season2 vol.1,https://para-dice.net/,扇町para-dice,
2026/04/17,金,豆鉄砲を撃ちまくれ！Season2 vol.1,豆鉄砲を撃ちまくれ！Season2 vol.1,https://para-dice.net/,扇町para-dice,
2026/04/17,金,~㊗️扇町para-dice17周年編~,豆鉄砲を撃ちまくれ！Season2 vol.1,https://para-dice.net/,扇町para-dice,
2026/04/17,金,Obake-Numa2~after the night race ~,豆鉄砲を撃ちまくれ！Season2 vol.1,https://para-dice.net/,扇町para-dice,
2026/04/17,金,バンド喫茶,豆鉄砲を撃ちまくれ！Season2 vol.1,https://para-dice.net/,扇町para-dice,
2026/04/17,金,torobi,豆鉄砲を撃ちまくれ！Season2 vol.1,https://para-dice.net/,扇町para-dice,
2026/04/17,金,neke,豆鉄砲を撃ちまくれ！Season2 vol.1,https://para-dice.net/,扇町para-dice,
2026/04/18,土,扇町para-dice17周年ANIKI BAND企画,扇町para-dice17周年ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2026/04/18,土,"「Rolling, Now」",扇町para-dice17周年ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2026/04/18,土,ANIKI BAND CUSTOM,扇町para-dice17周年ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2026/04/18,土,mophing people,扇町para-dice17周年ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
