date,day,artist,title,url,venue,note
2025/09/11,木,むにゃむにゃプラスチック,promenade,https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2025/09/11,木,ナナジュウハチ,promenade,https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2025/09/11,木,Peachtopia,promenade,https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2025/09/11,木,シトナユイ,promenade,https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2025/09/11,木,Unvivid,promenade,https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2025/09/12,金,管制塔より,〜遠くへ連れてって〜,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2025/09/12,金,highvvater,〜遠くへ連れてって〜,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2025/09/12,金,neke,〜遠くへ連れてって〜,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2025/09/12,金,LOVIN' THE BUNK,〜遠くへ連れてって〜,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2025/09/12,金,MOTHER GOOSE,〜遠くへ連れてって〜,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2025/09/15,,The Slumbers,GOLDEN SLUMBERS,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2025/09/15,,PULPS,GOLDEN SLUMBERS,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2025/09/15,,芝岡翔梧とgood boys,GOLDEN SLUMBERS,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2025/09/15,,azure,GOLDEN SLUMBERS,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2025/09/15,,NEAD,GOLDEN SLUMBERS,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2025/09/15,,Yosac OWL,GOLDEN SLUMBERS,https://fireloop.net/schedule_now.shtml#0915,寺田町Fireloop,
2025/09/18,木,モラトリアム,"MY PARTY,YOUR PARTY day1",https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2025/09/18,木,MELTME,"MY PARTY,YOUR PARTY day1",https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2025/09/18,木,凌平,"MY PARTY,YOUR PARTY day1",https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2025/09/18,木,BLONDnewHALF,"MY PARTY,YOUR PARTY day1",https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2025/09/18,木,かりすの死骸,"MY PARTY,YOUR PARTY day1",https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2025/09/19,金,PLASTIC NIPPON,幻像と重力,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2025/09/19,金,Jose,幻像と重力,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2025/09/19,金,MOTHER GOOSE,幻像と重力,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2025/09/19,金,人形人間,幻像と重力,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2025/09/21,,ふぞろいのモーモールルギャバン,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ガストバーナー,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ヤジマX KYOTO,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/21,,ZOOZ,すごいビート,https://fireloop.net/schedule_now.shtml#0921,寺田町Fireloop,
2025/09/23,火,ANABANTFULLS,KAOSS QUAD,https://fireloop.net/schedule_now.shtml#0923,寺田町Fireloop,
2025/09/23,火,衝動革命,KAOSS QUAD,https://fireloop.net/schedule_now.shtml#0923,寺田町Fireloop,
2025/09/23,火,カッパマイナス,KAOSS QUAD,https://fireloop.net/schedule_now.shtml#0923,寺田町Fireloop,
2025/09/23,火,YOWLL,KAOSS QUAD,https://fireloop.net/schedule_now.shtml#0923,寺田町Fireloop,
2025/09/25,木,THE KING OF ROOKIE,Hold You Tight,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2025/09/25,木,ザ・ダービーズ,Hold You Tight,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2025/09/25,木,inuzini,Hold You Tight,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2025/09/25,木,瞬間最大風速,Hold You Tight,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2025/09/25,木,Lucky Age,Hold You Tight,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2025/09/26,金,幽世脅嚇,幽世脅嚇混沌弐項純業〜嗚幽戯界〜,https://fireloop.net/schedule_now.shtml#0926,寺田町Fireloop,
2025/09/28,,KAIJU ON THE STAGE,暴れて晴れろ。,https://fireloop.net/schedule_now.shtml#0928,寺田町Fireloop,
2025/09/28,,雨のち、ハレーション,暴れて晴れろ。,https://fireloop.net/schedule_now.shtml#0928,寺田町Fireloop,
2025/10/04,,FATE BOX,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/04,,オートコード,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/04,,降之鳥,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/04,,石川翔理,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/04,,and more,WILDNESS! vol.3,https://fireloop.net/schedule_now.shtml#1004,寺田町Fireloop,
2025/10/06,月,Comical Fighters,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,NewtN,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,人形人間,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,Bob,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,kaffu,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,日本少,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,ToHSeNBou,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,MOTHER GOOSE,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,爽風,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,misomania,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,Telepathy,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/06,月,and more...!,マイ・ジェネレーション・アンデパンダン,https://fireloop.net/schedule_now.shtml#1006,寺田町Fireloop,
2025/10/10,金,蟲籠,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/10,金,狂想ドッペル,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/10,金,Helpless Triangle,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/10,金,終音☆眠,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/10,金,and more…,キメラ・オブスキュラ,https://fireloop.net/schedule_now.shtml#1010,寺田町Fireloop,
2025/10/11,,クロックタイムアナグラム,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,マスカルポーネ,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,空騒中継点,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,五壁坂,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,群青リボン,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/11,,ウラメンソウル,時計仕掛けの幻樂祭Vol.3,https://fireloop.net/schedule_now.shtml#1011,寺田町Fireloop,
2025/10/18,,yeti let you notice,pool kicking #3,https://fireloop.net/schedule_now.shtml#1018,寺田町Fireloop,
2025/10/18,,Blume popo,pool kicking #3,https://fireloop.net/schedule_now.shtml#1018,寺田町Fireloop,
2025/10/20,月,Reinore,不完全性定理,https://fireloop.net/schedule_now.shtml#1020,寺田町Fireloop,
2025/10/20,月,and more,不完全性定理,https://fireloop.net/schedule_now.shtml#1020,寺田町Fireloop,
2025/10/25,,VOLA & THE ORIENTAL MACHINE,ORIENTAL CONCOUR,https://fireloop.net/schedule_now.shtml#1025,寺田町Fireloop,
2025/10/27,月,BUDDY TANDEN,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/10/27,月,JUNIOR BREATH,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/10/27,月,〈O.A.〉SAITO.Q.,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/10/27,月,〈DJ〉K.Sumida,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/10/27,月,〈FOOD〉ニコト,SANKYUU,https://fireloop.net/schedule_now.shtml#1027,寺田町Fireloop,
2025/11/02,,joppin:cal,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,MadylunA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,JP☆2,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,Pomodolo,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,橋爪もも,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,SAISEIGA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/08,,AMANOJAKU,AMANOJAKU 爆誕19祭ONE MAN SHOW,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2025/11/19,水,ぜんぶ君のせいだ。,??国都市日の本も飛び出し増変侵喰 愛rosion TOUR,https://fireloop.net/schedule_now.shtml#1119,寺田町Fireloop,
2025/11/21,金,菱田ヒシコ,さよなら、グレイ,https://fireloop.net/schedule_now.shtml#1121,寺田町Fireloop,
2025/11/23,,hardnuts,hardnuts Live Tour 2025,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2025/11/30,,君がそうなら僕はこう,満員御LADY,https://fireloop.net/schedule_now.shtml#1130,寺田町Fireloop,
2025/12/01,月,気づいたら劇団,G列車で行こう！ロマンス列車ツアー,https://fireloop.net/schedule_now.shtml#1201,寺田町Fireloop,
2025/12/10,水,鴉,待たせた罪と甲斐,https://fireloop.net/schedule_now.shtml#1210,寺田町Fireloop,
2025/12/20,,Keg's Tower,Release Concert Ⅱ: Unto the VOID,https://fireloop.net/schedule_now.shtml#1220,寺田町Fireloop,
2025/08/01,金,ツネ。,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/01,金,mango.,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/01,金,MCSHIGE Rockingchair,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/01,金,昂大,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/01,金,NovaFlash,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/02,土,BEATALONE,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/02,土,モアライツ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/02,土,netaro51,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/02,土,the dungarees,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/02,土,自転車SO業舎,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/02,土,河口績,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/03,日,CURIOUS,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/03,日,トウゲヤスタカ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/03,日,THE LASTNEWS,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/03,日,砂街ケースケ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/03,日,七色ストリッパー,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/03,日,河童のヨーコ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/04,月,そうごじたpre.,そうごじたpre.,https://para-dice.net/,扇町para-dice,
2025/08/04,月,「やりたい事だけ、やって来た」,そうごじたpre.,https://para-dice.net/,扇町para-dice,
2025/08/04,月,マッドショットガン,そうごじたpre.,https://para-dice.net/,扇町para-dice,
2025/08/04,月,Lucky age,そうごじたpre.,https://para-dice.net/,扇町para-dice,
2025/08/04,月,大森健太,そうごじたpre.,https://para-dice.net/,扇町para-dice,
2025/08/04,月,そうごじた,そうごじたpre.,https://para-dice.net/,扇町para-dice,
2025/08/04,月,STRAT 19:00,そうごじたpre.,https://para-dice.net/,扇町para-dice,
2025/08/06,水,西山昂志,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/06,水,梅本卓馬,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/06,水,KAJO,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/06,水,ここにいるよ杉浦,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/06,水,海組ふたり,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/07,木,Lone Otter,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/07,木,Swim in May,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/07,木,モリ やすヒロ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/07,木,nagako,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/07,木,SAITO.Q.,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/08,金,愛犬課,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/08,金,きまぐれ☆まゃバンド,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/08,金,maru,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/08,金,エレベーターズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/09,土,ムーンライトシャドウ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/09,土,Arty,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/09,土,訪花音楽,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2025/08/09,土,天才アンチ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
