date,day,artist,title,url,venue,note
2025/03/06,木,yoake no seirei,clie arte 1st mini albumhaizan ishiki release tour,https://fireloop.net/schedule_now.shtml#0306,寺田町Fireloop,
2025/03/07,木,umitachi,明るく照らせ！灯台もと暮らしツアー 2025,https://fireloop.net/schedule_now.shtml#0307,寺田町Fireloop,
2025/03/07,木,Fusee,明るく照らせ！灯台もと暮らしツアー 2025,https://fireloop.net/schedule_now.shtml#0307,寺田町Fireloop,
2025/03/07,木,hananashi,明るく照らせ！灯台もと暮らしツアー 2025,https://fireloop.net/schedule_now.shtml#0307,寺田町Fireloop,
2025/03/11,火,cleomery,まだ来ない朝 vol.1,https://fireloop.net/schedule_now.shtml#0311,寺田町Fireloop,
2025/03/11,火,丑03-USHIMITSU-,まだ来ない朝 vol.1,https://fireloop.net/schedule_now.shtml#0311,寺田町Fireloop,
2025/03/11,火,AQ,まだ来ない朝 vol.1,https://fireloop.net/schedule_now.shtml#0311,寺田町Fireloop,
2025/03/11,火,Hyuga,まだ来ない朝 vol.1,https://fireloop.net/schedule_now.shtml#0311,寺田町Fireloop,
2025/03/12,水,スクールガールズエンド,『僕らの存在証明』vol.2,https://fireloop.net/schedule_now.shtml#0312,寺田町Fireloop,
2025/03/12,水,YOWLL,『僕らの存在証明』vol.2,https://fireloop.net/schedule_now.shtml#0312,寺田町Fireloop,
2025/03/12,水,レイラ,『僕らの存在証明』vol.2,https://fireloop.net/schedule_now.shtml#0312,寺田町Fireloop,
2025/03/12,水,フィラメント,『僕らの存在証明』vol.2,https://fireloop.net/schedule_now.shtml#0312,寺田町Fireloop,
2025/03/14,金,THE NOiSE,THE NOiSEのHOP！SLIP！TOUR,https://fireloop.net/schedule_now.shtml#0314,寺田町Fireloop,
2025/03/14,金,アンジーモーテル,THE NOiSEのHOP！SLIP！TOUR,https://fireloop.net/schedule_now.shtml#0314,寺田町Fireloop,
2025/03/14,金,くっつくパピー,THE NOiSEのHOP！SLIP！TOUR,https://fireloop.net/schedule_now.shtml#0314,寺田町Fireloop,
2025/03/14,金,ここで生きてるず,THE NOiSEのHOP！SLIP！TOUR,https://fireloop.net/schedule_now.shtml#0314,寺田町Fireloop,
2025/03/15,,SAISEIGA,黒道3150号線-大阪編-,https://fireloop.net/schedule_now.shtml#0315,寺田町Fireloop,
2025/03/17,月,ぜんぶ君のせいだ。,live a full life TOUR,https://fireloop.net/schedule_now.shtml#0317,寺田町Fireloop,
2025/03/17,月,"Not Secured,Loose Ends",live a full life TOUR,https://fireloop.net/schedule_now.shtml#0317,寺田町Fireloop,
2025/03/18,火,エラーガール,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/18,火,センチメンタル思春期,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/18,火,シュシュがーる,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/18,火,台所きっちん,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/18,火,バク,可愛いあの娘になりたい,https://fireloop.net/schedule_now.shtml#0318,寺田町Fireloop,
2025/03/19,火,あいか:クラブ,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/19,火,AUBREI,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/19,火,phalanx,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/19,火,THE HAMIDA SHE'S,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/19,火,石ツ瞭斗,空飛びたすぎて無理,https://fireloop.net/schedule_now.shtml#0319,寺田町Fireloop,
2025/03/20,,171,3nd EP 『LIFE WORK』リリース記念,https://fireloop.net/schedule_now.shtml#0320,寺田町Fireloop,
2025/03/21,金,南風とクジラ,道に化なりそうtour,https://fireloop.net/schedule_now.shtml#0321,寺田町Fireloop,
2025/03/21,金,夜の最前線,道に化なりそうtour,https://fireloop.net/schedule_now.shtml#0321,寺田町Fireloop,
2025/03/21,金,D'ypcys,道に化なりそうtour,https://fireloop.net/schedule_now.shtml#0321,寺田町Fireloop,
2025/03/21,金,a bombay roll PUB,道に化なりそうtour,https://fireloop.net/schedule_now.shtml#0321,寺田町Fireloop,
2025/03/22,,HaiNe,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Squall Of Scream,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Mogry Home,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Laika,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Lenoria,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,MY HAPPY ENDING,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Hyuga,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,Haze of the Bullet Blossom,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,aisavil.,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,SheeSawHarm,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,IRIS MONDO,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/22,,OLPHEUS,StayNerd/StayEmotionalⅡ,https://fireloop.net/schedule_now.shtml#0322,寺田町Fireloop,
2025/03/23,,RENAME,re-BEGINING DAY,https://fireloop.net/schedule_now.shtml#0323,寺田町Fireloop,
2025/03/24,月,Akane Streaking Crowd,茜祭,https://fireloop.net/schedule_now.shtml#0324,寺田町Fireloop,
2025/03/24,月,エダワカレ,茜祭,https://fireloop.net/schedule_now.shtml#0324,寺田町Fireloop,
2025/03/24,月,"Fine,Great",茜祭,https://fireloop.net/schedule_now.shtml#0324,寺田町Fireloop,
2025/03/24,月,チセツナガラ,茜祭,https://fireloop.net/schedule_now.shtml#0324,寺田町Fireloop,
2025/03/26,水,Magical BAD trip,ドエム大阪,https://fireloop.net/schedule_now.shtml#0326,寺田町Fireloop,
2025/03/26,水,モザヰク,ドエム大阪,https://fireloop.net/schedule_now.shtml#0326,寺田町Fireloop,
2025/03/26,水,My Lonely Vacation,ドエム大阪,https://fireloop.net/schedule_now.shtml#0326,寺田町Fireloop,
2025/03/27,火,アボカドガゼル,ジ！アルティメットまったくもって3マン,https://fireloop.net/schedule_now.shtml#0327,寺田町Fireloop,
2025/03/27,火,神々のゴライコーズ,ジ！アルティメットまったくもって3マン,https://fireloop.net/schedule_now.shtml#0327,寺田町Fireloop,
2025/03/27,火,+1band,ジ！アルティメットまったくもって3マン,https://fireloop.net/schedule_now.shtml#0327,寺田町Fireloop,
2025/03/28,金,MOTHER GOOSE,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/28,金,phalanx,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/28,金,グッド・バイ,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/28,金,Reinore,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/28,金,CRYSOON,暗碧の波、静寂な衝動。,https://fireloop.net/schedule_now.shtml#0328,寺田町Fireloop,
2025/03/31,月,BraveBack,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/03/31,月,ロケットボーイズ,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/03/31,月,Droopys,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/03/31,月,AIRTONIC,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/03/31,月,ROVING GRANDPA,BUILD BRIDGES,https://fireloop.net/schedule_now.shtml#0331,寺田町Fireloop,
2025/04/01,水,Comical Fighters,"""都市に鎮座する電波塔""",https://fireloop.net/schedule_now.shtml#0401,寺田町Fireloop,
2025/04/01,水,アボカドガゼル,"""都市に鎮座する電波塔""",https://fireloop.net/schedule_now.shtml#0401,寺田町Fireloop,
2025/04/04,金,Sakimori,New order,https://fireloop.net/schedule_now.shtml#0404,寺田町Fireloop,
2025/04/04,金,yoei,New order,https://fireloop.net/schedule_now.shtml#0404,寺田町Fireloop,
2025/04/04,金,吉凶わからず、,New order,https://fireloop.net/schedule_now.shtml#0404,寺田町Fireloop,
2025/04/04,金,スープレックスプレイテニス,New order,https://fireloop.net/schedule_now.shtml#0404,寺田町Fireloop,
2025/04/05,,the bercedes menz,Pure,https://fireloop.net/schedule_now.shtml#0405,寺田町Fireloop,
2025/04/05,,colormal,Pure,https://fireloop.net/schedule_now.shtml#0405,寺田町Fireloop,
2025/04/09,水,Monju Sagacity,New order,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2025/04/09,水,Bob,New order,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2025/04/09,水,FAMILIA,New order,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2025/04/09,水,MOTHER GOOSE,New order,https://fireloop.net/schedule_now.shtml#0409,寺田町Fireloop,
2025/04/10,木,アンと私,"""全部俺のせいにしていいよ""TOUR",https://fireloop.net/schedule_now.shtml#0410,寺田町Fireloop,
2025/04/11,金,GLASGOW,HELLO DONQ TOUR,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2025/04/11,金,すなお,HELLO DONQ TOUR,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2025/04/11,金,Hue's,HELLO DONQ TOUR,https://fireloop.net/schedule_now.shtml#0411,寺田町Fireloop,
2025/04/13,,メガサンパイ,奏刻OMNiBUZZ,https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,RUNNING HOMERUN,奏刻OMNiBUZZ,https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,NEW ANCIENT STORY,奏刻OMNiBUZZ,https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,Re.ripe,奏刻OMNiBUZZ,https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/13,,MC ともだち,奏刻OMNiBUZZ,https://fireloop.net/schedule_now.shtml#0413,寺田町Fireloop,
2025/04/14,月,中嶋 龍之介,abyss,https://fireloop.net/schedule_now.shtml#0414,寺田町Fireloop,
2025/04/14,月,家永,abyss,https://fireloop.net/schedule_now.shtml#0414,寺田町Fireloop,
2025/04/14,月,毛利 翔太郎,abyss,https://fireloop.net/schedule_now.shtml#0414,寺田町Fireloop,
2025/04/16,水,あすなろ白昼夢,依依恋恋,https://fireloop.net/schedule_now.shtml#0416,寺田町Fireloop,
2025/04/16,水,蟹光船,依依恋恋,https://fireloop.net/schedule_now.shtml#0416,寺田町Fireloop,
2025/04/16,水,FATE BOX,依依恋恋,https://fireloop.net/schedule_now.shtml#0416,寺田町Fireloop,
2025/04/17,木,moodress,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/17,木,Sazanami,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/17,木,管制塔より,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/17,木,neke,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/17,木,Telepathy,New order,https://fireloop.net/schedule_now.shtml#0417,寺田町Fireloop,
2025/04/18,金,諸岡ケンジ,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,小南数麿,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,中野周一,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,住吉中,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/18,金,恩田直幸,2025 Kyoto-Osaka,https://fireloop.net/schedule_now.shtml#0418,寺田町Fireloop,
2025/04/19,,VALKYRIE ZERO,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/19,,TOXOPLASMAぶおぶお,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/19,,MANIPULATED SLAVES,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/19,,殺戮ロボット,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/19,,NEAT001,『THRASH ADDICTION ZERO』#1,https://fireloop.net/schedule_now.shtml#0419,寺田町Fireloop,
2025/04/22,火,YOWLL,YOWLL One Man Gig!,https://fireloop.net/schedule_now.shtml#0422,寺田町Fireloop,
2025/04/23,水,Fallsheeps,Eureka RELEASE TOUR,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2025/04/23,水,CRYK,Eureka RELEASE TOUR,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2025/04/23,水,Axith,Eureka RELEASE TOUR,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2025/04/23,水,Hyuga,Eureka RELEASE TOUR,https://fireloop.net/schedule_now.shtml#0423,寺田町Fireloop,
2025/04/27,,azure,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,AIRCRAFT,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,KADOMACHI,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,Souvenir,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,降之鳥,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/04/27,,THE BOY MEETS GIRLS,これからも,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2025/05/10,,HERE,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/10,,SaToMansion,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/10,,toybee,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/10,,YOWLL,逆狂ゾンビのクロスカウンター,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2025/05/17,,ストロベリーソングオーケストラ,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2025/05/17,,SAISEIGA,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2025/05/17,,ELECTRIC MAMA,音不死-Autopsy-vol.2,https://fireloop.net/schedule_now.shtml#0517,寺田町Fireloop,
2025/11/02,,joppin:cal,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,MadylunA,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/02,,and more...,紲-きずな-,https://fireloop.net/schedule_now.shtml#1102,寺田町Fireloop,
2025/11/08,,AMANOJAKU,AMANOJAKU 爆誕19祭ONE MAN SHOW,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2025/03/01,土,▼出演者全34組▼  ArtTheaterGuild,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,青い紫陽花,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,赤いアフロ,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,秋本ユク,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,asano raincoat,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,アシガルユース,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,あすなろ白昼夢,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,エリネア,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,遠征エロー,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,Obake-Numa2 ～after the night race～,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,蟹光船,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,君がそうなら僕はこう,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,craft rhythm temple,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,QLIP,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,GET BILL MONKEYS,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,Comical Fighters,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,さんかくとバツ,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,Giallo,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,シンガロンパレード,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,soratobiwo,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,楽しんでいこうや西岡と狂ったチワワズ,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,東京パピーズ,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,Transit My Youth,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,The denkibran,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,THE BLACK RHINOS,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,ベリーバッドアラモード,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,ザ・みゅ～,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,メルシー,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,ヤジマX KYOTO,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,YOWLL,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,Large Ark,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,ruggirl,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,Lucky Age,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/01,土,rale one stance,大阪堀江4会場サーキットイベント「裏堀江系」,https://vijon.jp/schedule/detail/37256,北堀江club vijon,
2025/03/02,日,かすみん,かすみんワンマンライブ 〜大阪の君に会いに来たよ♡〜,https://vijon.jp/schedule/detail/38251,北堀江club vijon,
2025/03/03,月,Dr.Largo,建人と健斗で2Days バンド編,https://vijon.jp/schedule/detail/41525,北堀江club vijon,
2025/03/03,月,SwallowFriends,建人と健斗で2Days バンド編,https://vijon.jp/schedule/detail/41525,北堀江club vijon,
2025/03/03,月,Vierror,建人と健斗で2Days バンド編,https://vijon.jp/schedule/detail/41525,北堀江club vijon,
2025/03/03,月,intence rook,建人と健斗で2Days バンド編,https://vijon.jp/schedule/detail/41525,北堀江club vijon,
2025/03/03,月,いろかにほへと,建人と健斗で2Days バンド編,https://vijon.jp/schedule/detail/41525,北堀江club vijon,
2025/03/03,月,おシャベリなけんと,建人と健斗で2Days バンド編,https://vijon.jp/schedule/detail/41525,北堀江club vijon,
2025/03/04,火,山口建人,建人と健斗で2Days 弾き語り編,https://vijon.jp/schedule/detail/41498,北堀江club vijon,
2025/03/04,火,悠飛,建人と健斗で2Days 弾き語り編,https://vijon.jp/schedule/detail/41498,北堀江club vijon,
2025/03/04,火,ゆずほ,建人と健斗で2Days 弾き語り編,https://vijon.jp/schedule/detail/41498,北堀江club vijon,
2025/03/04,火,小川健介,建人と健斗で2Days 弾き語り編,https://vijon.jp/schedule/detail/41498,北堀江club vijon,
2025/03/04,火,MiLe,建人と健斗で2Days 弾き語り編,https://vijon.jp/schedule/detail/41498,北堀江club vijon,
2025/03/04,火,吾妻光記,建人と健斗で2Days 弾き語り編,https://vijon.jp/schedule/detail/41498,北堀江club vijon,
2025/03/04,火,neneka,建人と健斗で2Days 弾き語り編,https://vijon.jp/schedule/detail/41498,北堀江club vijon,
2025/03/04,火,山野玲央,建人と健斗で2Days 弾き語り編,https://vijon.jp/schedule/detail/41498,北堀江club vijon,
2025/03/05,水,nurié,nurié presents. 2MAN LIVE 「情景描写」,https://vijon.jp/schedule/detail/41495,北堀江club vijon,
2025/03/05,水,201号室,nurié presents. 2MAN LIVE 「情景描写」,https://vijon.jp/schedule/detail/41495,北堀江club vijon,
2025/03/06,木,秋月煉,【VIJONIZUM】,https://vijon.jp/schedule/detail/41612,北堀江club vijon,
2025/03/06,木,あんどーまいか,【VIJONIZUM】,https://vijon.jp/schedule/detail/41612,北堀江club vijon,
2025/03/06,木,河口績,【VIJONIZUM】,https://vijon.jp/schedule/detail/41612,北堀江club vijon,
2025/03/06,木,sumida,【VIJONIZUM】,https://vijon.jp/schedule/detail/41612,北堀江club vijon,
2025/03/06,木,D.I-Tsuyoshi,【VIJONIZUM】,https://vijon.jp/schedule/detail/41612,北堀江club vijon,
2025/03/06,木,けーずや。,【VIJONIZUM】,https://vijon.jp/schedule/detail/41612,北堀江club vijon,
2025/03/07,金,Stardust Alone,club vijon × Stardust Alone pre.『世界一まずい飴　サルミアッキ大試食会』,https://vijon.jp/schedule/detail/40721,北堀江club vijon,
2025/03/07,金,イクリプスレイ,club vijon × Stardust Alone pre.『世界一まずい飴　サルミアッキ大試食会』,https://vijon.jp/schedule/detail/40721,北堀江club vijon,
2025/03/07,金,The Marriage Sky Blues,club vijon × Stardust Alone pre.『世界一まずい飴　サルミアッキ大試食会』,https://vijon.jp/schedule/detail/40721,北堀江club vijon,
2025/03/07,金,アンツレイト,club vijon × Stardust Alone pre.『世界一まずい飴　サルミアッキ大試食会』,https://vijon.jp/schedule/detail/40721,北堀江club vijon,
2025/03/07,金,unstop,club vijon × Stardust Alone pre.『世界一まずい飴　サルミアッキ大試食会』,https://vijon.jp/schedule/detail/40721,北堀江club vijon,
2025/03/07,金,Forest meeting さすらい厨房trattoria may,club vijon × Stardust Alone pre.『世界一まずい飴　サルミアッキ大試食会』,https://vijon.jp/schedule/detail/40721,北堀江club vijon,
2025/03/08,土,Faulieu. MisiiN,Faulieu. “ Voyage!!!! ” Tour 2025,https://vijon.jp/schedule/detail/41146,北堀江club vijon,
2025/03/08,土,Bray Me,Faulieu. “ Voyage!!!! ” Tour 2025,https://vijon.jp/schedule/detail/41146,北堀江club vijon,
2025/03/09,日,Ksai,第２回関西医科大学フォークソング部OBOGライブ,https://vijon.jp/schedule/detail/41710,北堀江club vijon,
2025/03/09,日,よどざわふじもんしらす,第２回関西医科大学フォークソング部OBOGライブ,https://vijon.jp/schedule/detail/41710,北堀江club vijon,
2025/03/09,日,KONOLiSA,第２回関西医科大学フォークソング部OBOGライブ,https://vijon.jp/schedule/detail/41710,北堀江club vijon,
2025/03/09,日,chilii,第２回関西医科大学フォークソング部OBOGライブ,https://vijon.jp/schedule/detail/41710,北堀江club vijon,
2025/03/09,日,スピリチュアル系ニューハーフママと立ち飲みで脱糞,第２回関西医科大学フォークソング部OBOGライブ,https://vijon.jp/schedule/detail/41710,北堀江club vijon,
