date,day,artist,title,url,venue,note
2026/07/06,月,こもも,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/06,月,奥村由希,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/06,月,MIKI,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/07,火,THE TEENAGE SOCKS,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/07,火,SANMOJI,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/07,火,JACKSTRAW,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/07,火,torobi,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/08,水,ニャチコジエンズ,,https://para-dice.net/,扇町para-dice,
2026/07/08,水,山本 弘,,https://para-dice.net/,扇町para-dice,
2026/07/08,水,けーずや。,,https://para-dice.net/,扇町para-dice,
2026/07/08,水,京橋光,,https://para-dice.net/,扇町para-dice,
2026/07/08,水,mickey,,https://para-dice.net/,扇町para-dice,
2026/07/09,木,亜偉瑠,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/09,木,茉宮槿,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/09,木,こもも,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/09,木,No easy silence,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/07/10,金,フレッシュ誕生日企画,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,『ミラーボールを噛み砕け！42！』,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,ラウンドヘッド,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,エレベーターズ,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,JUNIOR BREATH,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,マッドショットガン,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/10,金,THE SUNSHINE,フレッシュ誕生日企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,『 Frame By Frame 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,bluekeys,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,madohi,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,追い風、朝,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,オオハシ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/11,土,elephant,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/12,日,Hammersmark pre.,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,『Acperience 1』vol.1,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,〜Headland Park release party〜,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,El Primo,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,yoake no seirei,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,müde,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,WolfSurfPurpleSky,,https://para-dice.net/,扇町para-dice,
2026/07/12,日,Hammersmark,,https://para-dice.net/,扇町para-dice,
2026/07/13,月,OFF,,https://para-dice.net/,扇町para-dice,
2026/07/14,火,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/14,火,『 trumpet creeper 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/14,火,ハヅメ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/14,火,jocojo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/14,火,高岳銘,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/15,水,karasuuri,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/15,水,THE BLOODY␣WEEKEND,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/15,水,虚舟 dub experience,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/15,水,アステリズム×369beats,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/15,水,カナデ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,さよなら人工衛星,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,松浦颯太,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,ロンリーズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,PPP,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/16,木,Obake-Numa2 ~after the night race~,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,イロマキトリドリ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,イマイカリクニヒコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,奴亦准Octet,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,ロイヤル嫁姑,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/17,金,テルルス,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/18,土,HEすぅすぅすぅ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,ナカノノナカノナカノ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,リバプールズ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,GOLDFISH ADVENTURE,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,BONE AND SKIN,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/18,土,strike three!,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/07/19,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,Lone Otter,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,ヤスエでんじゃらすおじさん,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,Kenta Kaneko,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,ニューマッセⅡ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,トロイと僕らは,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/19,日,鉄骨渡り,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/20,月祝,JohnDoe ///,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/20,月祝,ビークワイエット,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/20,月祝,石岡悟瑠,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/20,月祝,BATINE,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/20,月祝,石岡幸大,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/21,火,咲那,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/21,火,obishi,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/21,火,maru,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/21,火,kaz,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/21,火,タイラキタ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/21,火,アコギの国のチェルシー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/22,水,OFF,,https://para-dice.net/,扇町para-dice,
2026/07/23,木,久保田和之,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/23,木,loveless signal,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/23,木,松延慎吾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/23,木,意識,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/23,木,エチュバリア,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/07/24,金,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/24,金,『 エクストリーム天神祭2026 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/24,金,Qu,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/24,金,BLONDnewHALF,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/24,金,ALL ITEM 10 TIMES,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/24,金,nayuta,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/25,土,直撃バキューミー,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/25,土,きまぐれ☆まゃバンド,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/25,土,村瀬裕子,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/25,土,くじけな,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/25,土,ザ・マンガンズ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/07/26,日,砂場 企画,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/26,日,『Live世界の砂場から』,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/26,日,砂場,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/26,日,エダワカレ,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/26,日,sakimori,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/26,日,藤山拓,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/26,日,MOTHER GOOSE,砂場(ウエスト) 企画,https://para-dice.net/,扇町para-dice,
2026/07/27,月,橋本 和佳,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/07/27,月,マルヤマ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/07/27,月,ジェットTAMURA,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/07/27,月,金丸亮太,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/07/27,月,岡﨑コウユウ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/07/27,月,ホシノコウスケ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/07/28,火,OFF,,https://para-dice.net/,扇町para-dice,
2026/07/29,水,OFF,,https://para-dice.net/,扇町para-dice,
2026/07/30,木,べーしょー,,https://para-dice.net/,扇町para-dice,
2026/07/30,木,文雨伽奈,,https://para-dice.net/,扇町para-dice,
2026/07/30,木,雨つつ。,,https://para-dice.net/,扇町para-dice,
2026/07/30,木,蟻人,,https://para-dice.net/,扇町para-dice,
2026/07/30,木,naonari ueda,,https://para-dice.net/,扇町para-dice,
2026/07/31,金,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/31,金,『扇町のYeah!!』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/31,金,ナタリーはぜかわ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/31,金,伝説のアニソンぴちぴちガールズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/31,金,netaro51,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/31,金,ANIKI BAND,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/31,金,モンゴール☆天山,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/01,土,SHY! SHY! SHY! × bluekeys pre.,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,「Eternal Pose」,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,SHY! SHY! SHY!,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,bluekeys,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,ベリーバッドアラモード,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,THE UNLEASHED,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,らくだのこぶX,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,kanamele,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/02,日,ONEPUNK,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,RUST,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,THE 王様クジラ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,Gloomy Hippo,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,Gecko Cult Cartel,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,The Lacquers,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/03,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,テコタロウ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,望月あづさ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,雨市,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,たかぎしゆか,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,若槻素直,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/04,火,『 そうごじた生誕祭 』,そうごじた生誕祭 』,https://para-dice.net/,扇町para-dice,
2026/08/04,火,そうごじた,そうごじた生誕祭 』,https://para-dice.net/,扇町para-dice,
2026/08/04,火,jocojo,そうごじた生誕祭 』,https://para-dice.net/,扇町para-dice,
2026/08/04,火,重田拓成,そうごじた生誕祭 』,https://para-dice.net/,扇町para-dice,
2026/08/04,火,JOSEI BANDBAND and more...,そうごじた生誕祭 』,https://para-dice.net/,扇町para-dice,
2026/08/06,木,CURIOUS,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,ごま,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,フジコー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,ツネ。,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,N0NAKA.,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/07,金,Shake it up baby 2026 OSAKA DAY1,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,wash?,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,TIGET,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,https:,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,tiget.net,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,events,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,486954,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/08,土,para-dice企画,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,『 Frame By Frame 』,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,PLATFORM,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,夕鳴,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,neke,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,ウサギバニーボーイ,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/09,日,MOGETS,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/08/09,日,THE WHAT’S,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/08/09,日,河口績,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/08/09,日,爆音シンフォニー,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/08/09,日,ヘテロズ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/08/10,月,Yoctopolis,Yoctopolis,https://para-dice.net/,扇町para-dice,
2026/08/10,月,''see you again,Yoctopolis,https://para-dice.net/,扇町para-dice,
2026/08/10,月,スナフキン'' release oneman live,Yoctopolis,https://para-dice.net/,扇町para-dice,
2026/08/10,月,"▼ Ticket
https:",Yoctopolis,https://para-dice.net/,扇町para-dice,
2026/08/10,月,forms.gle,Yoctopolis,https://para-dice.net/,扇町para-dice,
2026/08/10,月,auyog6PGpPaQEzZ28,Yoctopolis,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,『メタリックお盆K.O.2026』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,BRODY,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,NOI,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,京極堂,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,RobotMeetRobo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,怪我童子,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,『 OUGIMACHI CALLING 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,サイケデリックハートブラボーズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,オガサワラヒロユキグループ:CUE,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,MY HEART IS SCREWED.,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,今村モータース,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/20,木,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/20,木,異,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/20,木,蛍,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/20,木,春田玄,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/20,木,シラハタショウコ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/22,土,NovaFlashワンマン,NovaFlashワンマン,https://para-dice.net/,扇町para-dice,
2026/08/22,土,星が輝きだしたTOUR-裏ファイナル-,NovaFlashワンマン,https://para-dice.net/,扇町para-dice,
2026/08/22,土,ONEMAN LIVE,NovaFlashワンマン,https://para-dice.net/,扇町para-dice,
2026/08/22,土,STRAT 19:00,NovaFlashワンマン,https://para-dice.net/,扇町para-dice,
2026/08/23,日,ZOOZ 6th Full Album『Sense』Release Party,ZOOZ 6th Full Album『Sense』Release Party,https://para-dice.net/,扇町para-dice,
2026/08/23,日,ZOOZ,ZOOZ 6th Full Album『Sense』Release Party,https://para-dice.net/,扇町para-dice,
2026/08/23,日,ANYO,ZOOZ 6th Full Album『Sense』Release Party,https://para-dice.net/,扇町para-dice,
2026/08/23,日,LADY FLASH,ZOOZ 6th Full Album『Sense』Release Party,https://para-dice.net/,扇町para-dice,
2026/08/24,月,Jiro Matatabi,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/24,月,Refflucks,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/24,月,MCSHIGE Rockingchair,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/24,月,DOVE,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/24,月,自転車SO業舎,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/24,月,SSS,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/08/25,火,灰原正之,"灰原正之 / 吾妻光記(酩酊バレンタイン) / 昂大(火星同盟) / lacina / 鴨しんご /
                
                カリウタ",https://para-dice.net/,扇町para-dice,
2026/08/25,火,吾妻光記,"灰原正之 / 吾妻光記(酩酊バレンタイン) / 昂大(火星同盟) / lacina / 鴨しんご /
                
                カリウタ",https://para-dice.net/,扇町para-dice,
2026/08/25,火,昂大,"灰原正之 / 吾妻光記(酩酊バレンタイン) / 昂大(火星同盟) / lacina / 鴨しんご /
                
                カリウタ",https://para-dice.net/,扇町para-dice,
2026/08/25,火,lacina,"灰原正之 / 吾妻光記(酩酊バレンタイン) / 昂大(火星同盟) / lacina / 鴨しんご /
                
                カリウタ",https://para-dice.net/,扇町para-dice,
2026/08/25,火,鴨しんご,"灰原正之 / 吾妻光記(酩酊バレンタイン) / 昂大(火星同盟) / lacina / 鴨しんご /
                
                カリウタ",https://para-dice.net/,扇町para-dice,
2026/08/25,火,カリウタ,"灰原正之 / 吾妻光記(酩酊バレンタイン) / 昂大(火星同盟) / lacina / 鴨しんご /
                
                カリウタ",https://para-dice.net/,扇町para-dice,
2026/08/26,水,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/26,水,kasuppa,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/26,水,kevin,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/26,水,ude and more...,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/27,木,Atlas Youth,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/27,木,モリ やすヒロ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/27,木,the blue sundays,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/27,木,青い紫陽花,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/27,木,El Primo,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,minä minä,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,伊丹箱柾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,土曜日と人鳥とコーヒー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,dins,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,二十人,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,※出演を予定していたネルはキャンセルとなりました,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/29,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,"『 beyond 』
喃語  リリースツアー大阪編",para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,Muscle of the Soul,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,Seiya Isono,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,キツネの嫁入り,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,喃語,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,『 メタリック夏の終わりにK.O. 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,JACKSTRAW,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,メトロロ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,バビロンブレイカーズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,クロメ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,Jabberwocky,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,『 LFO 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,arbor on the ridgeway,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,Rentaro,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,Ruka Ohta,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,jocojo not solo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,Plugman,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/05,土,タケウチショウゴ × stabilo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,教育企画,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,教育,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,ソナチネ,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,渋谷WWW,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,MOTHER GOOSE,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/11,金,にんまり,教育企画,https://para-dice.net/,扇町para-dice,
2026/09/12,土,THE UNLEASHED pre,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,SEISHIN SAGA Vol.6,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,4th Single「流れ星」レコ発 GIG,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,THE UNLEASHED,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,bluekeys,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,スウィンドルズ,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,エチュバリア,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,SHOTGUN30,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
2026/09/12,土,キュンキュンズ,THE UNLEASHED pre,https://para-dice.net/,扇町para-dice,
