date,day,artist,title,url,venue,note
2026/05/09,,Bust out party,TRF Vol.8,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2026/05/09,,K.M.G,TRF Vol.8,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2026/05/09,,OGULLICA,TRF Vol.8,https://fireloop.net/schedule_now.shtml#0509,寺田町Fireloop,
2026/05/10,,BOCCHI。,Dear Piece Tour 2026,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2026/05/10,,おちゃメンタル☆パーティ,Dear Piece Tour 2026,https://fireloop.net/schedule_now.shtml#0510,寺田町Fireloop,
2026/05/11,月,Junkie Machine,EVOL NIGHT,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/11,月,ザ･シスターズハイ,EVOL NIGHT,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/11,月,チセツナガラ,EVOL NIGHT,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/12,火,misomania,Folklore,https://fireloop.net/schedule_now.shtml#0512,寺田町Fireloop,
2026/05/12,火,mayfound,Folklore,https://fireloop.net/schedule_now.shtml#0512,寺田町Fireloop,
2026/05/12,火,GUMLEON,Folklore,https://fireloop.net/schedule_now.shtml#0512,寺田町Fireloop,
2026/05/14,木,Aporath,overplugged,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/14,木,BACHICO,overplugged,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/14,木,いろかにほへと,overplugged,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/14,木,bottle diver,overplugged,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/14,木,スクールガールズエンド,overplugged,https://fireloop.net/schedule_now.shtml#0514,寺田町Fireloop,
2026/05/15,金,Bob,Overplugged,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2026/05/15,金,たとえ雨でも、,Overplugged,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2026/05/15,金,YasoNoCurtain,Overplugged,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2026/05/15,金,ハゼガレ,Overplugged,https://fireloop.net/schedule_now.shtml#0515,寺田町Fireloop,
2026/05/16,,SAISEIGA,黒舞台,https://fireloop.net/schedule_now.shtml#0516,寺田町Fireloop,
2026/05/21,火,ワタシタチ,overplugged,https://fireloop.net/schedule_now.shtml#0521,寺田町Fireloop,
2026/05/21,火,Still Crying,overplugged,https://fireloop.net/schedule_now.shtml#0521,寺田町Fireloop,
2026/05/21,火,ジャンナト,overplugged,https://fireloop.net/schedule_now.shtml#0521,寺田町Fireloop,
2026/05/21,火,Sherry Robbers,overplugged,https://fireloop.net/schedule_now.shtml#0521,寺田町Fireloop,
2026/05/22,金,AIRTONIC,STANDARD LANGUAGE TOUR,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/22,金,Brave Back,STANDARD LANGUAGE TOUR,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/22,金,Hyuga,STANDARD LANGUAGE TOUR,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/22,金,The Dilong,STANDARD LANGUAGE TOUR,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/22,金,THE NOiSE,STANDARD LANGUAGE TOUR,https://fireloop.net/schedule_now.shtml#0522,寺田町Fireloop,
2026/05/24,,Adult family,青春18禁切符,https://fireloop.net/schedule_now.shtml#0524,寺田町Fireloop,
2026/05/25,月,鉄塔,kageriyuku,https://fireloop.net/schedule_now.shtml#0525,寺田町Fireloop,
2026/05/25,月,MOTHER GOOSE,kageriyuku,https://fireloop.net/schedule_now.shtml#0525,寺田町Fireloop,
2026/05/25,月,ろうほう,kageriyuku,https://fireloop.net/schedule_now.shtml#0525,寺田町Fireloop,
2026/05/25,月,Mourning work,kageriyuku,https://fireloop.net/schedule_now.shtml#0525,寺田町Fireloop,
2026/05/26,火,BAR : ノダ・松川,青オッズ倶楽部,https://fireloop.net/schedule_now.shtml#0526,寺田町Fireloop,
2026/05/27,水,MelloDramatico,overplugged,https://fireloop.net/schedule_now.shtml#0527,寺田町Fireloop,
2026/05/27,水,El Primo,overplugged,https://fireloop.net/schedule_now.shtml#0527,寺田町Fireloop,
2026/05/27,水,the glory,overplugged,https://fireloop.net/schedule_now.shtml#0527,寺田町Fireloop,
2026/05/27,水,Fading Mind,overplugged,https://fireloop.net/schedule_now.shtml#0527,寺田町Fireloop,
2026/05/29,金,hananashi,逆鱗 vol.3,https://fireloop.net/schedule_now.shtml#0529,寺田町Fireloop,
2026/05/29,金,kurage,逆鱗 vol.3,https://fireloop.net/schedule_now.shtml#0529,寺田町Fireloop,
2026/05/29,金,SAIHATE,逆鱗 vol.3,https://fireloop.net/schedule_now.shtml#0529,寺田町Fireloop,
2026/05/29,金,SootyWest,逆鱗 vol.3,https://fireloop.net/schedule_now.shtml#0529,寺田町Fireloop,
2026/06/01,月,・Guitar Playing Comparison,ギター会,https://fireloop.net/schedule_now.shtml#0601,寺田町Fireloop,
2026/06/01,月,・Free Session,ギター会,https://fireloop.net/schedule_now.shtml#0601,寺田町Fireloop,
2026/06/01,月,・Talk About Guitar,ギター会,https://fireloop.net/schedule_now.shtml#0601,寺田町Fireloop,
2026/06/01,月,and more...,ギター会,https://fireloop.net/schedule_now.shtml#0601,寺田町Fireloop,
2026/06/01,月,しゅんちゃん飯店,ギター会,https://fireloop.net/schedule_now.shtml#0601,寺田町Fireloop,
2026/06/08,月,DazzlingBAD,シザーロープ,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2026/06/08,月,ミスイ,シザーロープ,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2026/06/14,,yeti let you notice,pool kicking #4,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2026/06/14,,downt,pool kicking #4,https://fireloop.net/schedule_now.shtml#0614,寺田町Fireloop,
2026/06/20,,それでも尚、未来に媚びる,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,ANABANTFULLS,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,ガストバーナー,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,衝動革命,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,Doxie,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,necozeneco,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,山本アキラ,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,ヨークシン,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/20,,World's End Super Nova,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/21,,それでも尚、未来に媚びる,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,ITO→たのし,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,SABANNAMAN,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,The Slumbers,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,DNA GAINZ,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,noh,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,No Fun,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,FIVE NO RISK,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,LONE,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/27,,Gen,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,NeoN,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,DAISAKU,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,cHiLLy,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,No-key,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,Rentaro,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/07/01,水,joppin:cal,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,luin,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,WHITEHEAD,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,ゆびきりげんまい,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/19,,奇奇愛愛,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,ワッペリン,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,南風とクジラ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,アトゾメ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,ハイファイコーヒーズ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/28,火,Adult family,「エッチな僕らが通ります！」,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2026/07/28,火,声にならないよ,「エッチな僕らが通ります！」,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2026/08/05,水,Z CLEAR,限界ROCK,https://fireloop.net/schedule_now.shtml#0805,寺田町Fireloop,
2026/08/05,水,ミスイ,限界ROCK,https://fireloop.net/schedule_now.shtml#0805,寺田町Fireloop,
2026/08/10,水,菱田ヒシコ,「大盆踊りフィーバーナイト」,https://fireloop.net/schedule_now.shtml#0810,寺田町Fireloop,
2026/09/05,,TUMENECO,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/05,,・みぃ,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/05,,・あき,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/12,,nora,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,NOZOMU,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,やすうり,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,ツチダズ,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,少年 guest:ずなり,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,サンデーモーニングチルドレン,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/05/01,金,para-dice17周年後夜祭,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,蟻人企画,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,『 照タイ夢 』,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,蟻人,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,キツネバーレスク,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,天麻音 ひぃ☆,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,エチュバリア,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,ぶっと美☆BYRDS,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/01,金,斉藤めい,para-dice17周年後夜祭,https://para-dice.net/,扇町para-dice,
2026/05/02,土,JUGEM's,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/02,土,carrel bites,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/02,土,蛍,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/02,土,ろうほう,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/03,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,『 KALEIDOSCOPE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,magicfrog,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,Arty,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,藤原弘尭,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,the uoza,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,進藤宏希,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/03,日,21:00 ～ 21:35 サイケデリックハートブラボーズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,『 FROM THE BASEMENT 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,Lindentraum,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,ダイバーキリン,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,黒木サトシ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,crawl,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/04,月祝,※霜降り猫は諸事情によりキャンセルになりました。,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/05,火祝,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/05,火祝,『 僕の扇町を壊すな 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/05,火祝,dirky,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/05,火祝,Dr.snaxx,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/05,火祝,BLONDnewHALF,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/05,火祝,peach Fuzz,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/06,水祝,サコーンズ,OPEN 15:30,https://para-dice.net/,扇町para-dice,
2026/05/06,水祝,Atlas Youth,OPEN 15:30,https://para-dice.net/,扇町para-dice,
2026/05/06,水祝,タイラキタ,OPEN 15:30,https://para-dice.net/,扇町para-dice,
2026/05/06,水祝,ネル,OPEN 15:30,https://para-dice.net/,扇町para-dice,
2026/05/06,水祝,fuzzy stereo,OPEN 15:30,https://para-dice.net/,扇町para-dice,
2026/05/08,金,minä minä,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/08,金,イマイカリクニヒコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/08,金,終ノ住処,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/08,金,ハヅメ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/08,金,CURIOUS,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/09,土,重役出勤,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/09,土,Refflucks,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/09,土,³,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/09,土,PPP,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/09,土,ワービー＆サービー,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/09,土,THE 王様クジラ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/10,日,CODE☆BLUE,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/10,日,ヘテロズ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/10,日,Redboot2,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/10,日,ふむふむズ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/10,日,naonari ueda,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/10,日,THE UNLEASHED,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/13,水,愛犬課,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/13,水,松延慎吾,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/13,水,ベンチウォーマーズ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/13,水,コノカーン,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/13,水,maru,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/13,水,ナカノノナカノナカノ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/14,木,海組ふたり,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/14,木,ラウンドヘッド,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/14,木,青い紫陽花,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/14,木,テコタロウ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/14,木,ハンバーグオムレツ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/15,金,NEAREQUAL,OPEN 19:15,https://para-dice.net/,扇町para-dice,
2026/05/15,金,the blue sundays,OPEN 19:15,https://para-dice.net/,扇町para-dice,
2026/05/15,金,madohi,OPEN 19:15,https://para-dice.net/,扇町para-dice,
2026/05/15,金,※Carnival Floorは諸事情によりキャンセルとなりました。,OPEN 19:15,https://para-dice.net/,扇町para-dice,
2026/05/16,土,村瀬裕子 ONE MAN LIVE,村瀬裕子 ONE MAN LIVE,https://para-dice.net/,扇町para-dice,
2026/05/17,日,THE LASTNEWS,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/17,日,BOMBJACK,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/17,日,ミズオチアンダスタンディング,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/17,日,鈴木知文×マコト,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/17,日,ザ☆ツイてるズ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/17,日,THE CHOPPMAN,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2026/05/19,火,Triad,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/19,火,MCSHIGE Rockingchair,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/19,火,梅本卓馬,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/19,火,ロンリーズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/19,火,mango.,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/20,水,山本 弘,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,異,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,虚舟 dub experience,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,灰原正之,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,イタミトクニン+Rie Lee+柾,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,ズルムケ直樹,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/21,木,para-dice企画,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,『 Rose of Sharon 』,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,ツネ。,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,アコギの国のチェルシー,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,文雨伽奈,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,TaKeshi,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,望月あづさ,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/22,金,扇町para-dice,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,『 GOLD EXPERIENCE 』,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,JACKSTRAW,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,HAMAYANEN,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,かとりょー,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,dins,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,UMMO,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,※教育は諸事情によりキャンセルとなりました。,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/23,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,『 beyond 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,NOISECONCRETEx3CHI5+VJ HIDE,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,poetry of torch,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,Merry Ghosts,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,NUILL,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/24,日,堀川サタデーズ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/24,日,ロクゲンサン,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/24,日,arbor on the ridgeway,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/24,日,リバプールズ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/24,日,THE SUNBURST,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/25,月,dummyclub,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/25,月,Rentaro,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/25,月,につりい,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/25,月,春田玄,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/25,月,ホシノコウスケ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/26,火,para-dice企画,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/26,火,マッドショットガン,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/26,火,モカリン,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/26,火,FIGHT CLUB,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/26,火,木村三郎,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/26,火,みのようへいと明明後日,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/05/28,木,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/28,木,『』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/28,木,Jiro Matatabi,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/28,木,DietGRRRL,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/28,木,二十人,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/28,木,SUSPIX,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/28,木,Qu,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/29,金,TOGARNER,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/29,金,JUNK HEARTS,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/29,金,NovaFlash,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/29,金,N0NAKA,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/29,金,モリ やすヒロ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/29,金,GUMLEON,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/30,土,16ビートはやおpre.,16ビートはやおpre.,https://para-dice.net/,扇町para-dice,
2026/05/30,土,神々のゴライコーズ,16ビートはやおpre.,https://para-dice.net/,扇町para-dice,
