date,day,artist,title,url,venue,note
2026/04/27,月,揺らいで凪,Pale Blue Dot,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2026/04/27,月,Nem,Pale Blue Dot,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2026/04/27,月,ヨアケノユメ,Pale Blue Dot,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2026/04/27,月,3 Tone Sunburst,Pale Blue Dot,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2026/04/27,月,夕鳴,Pale Blue Dot,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2026/04/27,月,endroar,Pale Blue Dot,https://fireloop.net/schedule_now.shtml#0427,寺田町Fireloop,
2026/04/28,火,luvliminall,"""Quadrivium tour 2026 """,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2026/04/28,火,YOWLL,"""Quadrivium tour 2026 """,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2026/04/28,火,Fallsheeps,"""Quadrivium tour 2026 """,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2026/04/28,火,KILL MY 27,"""Quadrivium tour 2026 """,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2026/04/28,火,MELTME,"""Quadrivium tour 2026 """,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2026/04/28,火,Telepathy,"""Quadrivium tour 2026 """,https://fireloop.net/schedule_now.shtml#0428,寺田町Fireloop,
2026/04/29,,FATE BOX,Don't strip take2,https://fireloop.net/schedule_now.shtml#0429,寺田町Fireloop,
2026/04/29,,くっつくパピー,Don't strip take2,https://fireloop.net/schedule_now.shtml#0429,寺田町Fireloop,
2026/04/29,,あすなろ白昼夢,Don't strip take2,https://fireloop.net/schedule_now.shtml#0429,寺田町Fireloop,
2026/04/29,,The Dilong,Don't strip take2,https://fireloop.net/schedule_now.shtml#0429,寺田町Fireloop,
2026/04/30,木,Kureai,April,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2026/04/30,木,umimiru,April,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2026/04/30,木,CRYSOON,April,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2026/04/30,木,moodress,April,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2026/04/30,木,caico,April,https://fireloop.net/schedule_now.shtml#0430,寺田町Fireloop,
2026/05/02,,森良太,森良太誕生日メルヘェン…,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2026/05/02,,鈴村英雄,森良太誕生日メルヘェン…,https://fireloop.net/schedule_now.shtml#0502,寺田町Fireloop,
2026/05/08,金,瞬間最大風速,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/08,金,Hyuga,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/08,金,fAt Fam,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/08,金,and more...,あいつの目に炎を宿して,https://fireloop.net/schedule_now.shtml#0508,寺田町Fireloop,
2026/05/11,月,Junkie Machine,EVOL NIGHT,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/11,月,ザ･シスターズハイ,EVOL NIGHT,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/11,月,チセツナガラ,EVOL NIGHT,https://fireloop.net/schedule_now.shtml#0511,寺田町Fireloop,
2026/05/16,,SAISEIGA,黒舞台,https://fireloop.net/schedule_now.shtml#0516,寺田町Fireloop,
2026/06/08,月,DazzlingBAD,シザーロープ,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2026/06/08,月,ミスイ,シザーロープ,https://fireloop.net/schedule_now.shtml#0608,寺田町Fireloop,
2026/06/27,,Gen,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,NeoN,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,DAISAKU,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,cHiLLy,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,No-key,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,Rentaro,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/07/01,水,joppin:cal,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,luin,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,WHITEHEAD,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,ゆびきりげんまい,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/19,,奇奇愛愛,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,ワッペリン,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,南風とクジラ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,アトゾメ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,ハイファイコーヒーズ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/28,火,Adult family,「エッチな僕らが通ります！」,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2026/07/28,火,声にならないよ,「エッチな僕らが通ります！」,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2026/03/01,日,THE 王様クジラ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/01,日,Gloomy Hippo,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/01,日,Lazy Noisy Stroll,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/01,日,七色ストリッパー,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/01,日,MOGETS,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/02,月,中村タカユキ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/02,月,Mo’ Mango,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/02,月,mickey,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/02,月,松延慎吾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/02,月,MIKI,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/04,水,ホンジョウ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/04,水,karasuuri,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/04,水,YAKIMON kids,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/04,水,黒谷ギューン,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/04,水,マッドショットガン,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/04,水,ラッシュメンタルズ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/05,木,河童のヨーコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/05,木,茉宮槿,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/05,木,リリス,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/05,木,ナカノノナカノナカノ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/05,木,naonari ueda,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/06,金,ピノキヲ主催,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,うゆに51歳お誕生会「もう！祝わせるなんて強引ね！」,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,一般予約,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,※ピノキヲWEB、予約フォームにて予約,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,https:,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,pinokiwo.localinfo.jp,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,pages,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,3548501,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,info,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,ピノキヲWEB,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/06,金,メールフォームにて,ピノキヲ主催,https://para-dice.net/,扇町para-dice,
2026/03/07,土,THE WHAT’S,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/07,土,BATINE,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/07,土,京橋光,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/07,土,RUST,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/07,土,エレベーターズ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/07,土,HEすぅすぅすぅ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/08,日,黒色青年,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/08,日,おかわり,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/08,日,くじけな,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/08,日,BONE AND SKIN,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/08,日,サトウユウイチと解せない,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/03/09,月,イロマキトリドリ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/09,月,サイケデリックハートブラボーズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/09,月,イタミトクニン+宮本隆+アステリズム,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/09,月,Gotta Neal Experiment,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/12,木,受け止めマン,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/12,木,亜偉瑠,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/12,木,カリウタ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/12,木,netaro51,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/12,木,BEATALONE,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/12,木,谷口雅史,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/03/13,金,dummyclub,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/13,金,植野将史,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/13,金,イタミトクニン+箱+柾+Ben Willis,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/13,金,イマイカリクニヒコ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/13,金,gorsch……,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/14,土,そうごじた,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/14,土,橋本 和佳,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/14,土,こもも,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/14,土,雨つつ。,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/14,土,意識,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/15,日,『 bustime03 』,『 bustime03 』,https://para-dice.net/,扇町para-dice,
2026/03/15,日,bus stop mouse,『 bustime03 』,https://para-dice.net/,扇町para-dice,
2026/03/15,日,2丁拳銃 小堀裕之,『 bustime03 』,https://para-dice.net/,扇町para-dice,
2026/03/15,日,青の時代,『 bustime03 』,https://para-dice.net/,扇町para-dice,
2026/03/15,日,フンダパップス,『 bustime03 』,https://para-dice.net/,扇町para-dice,
2026/03/15,日,spice kitchen ずいきのなみだ,『 bustime03 』,https://para-dice.net/,扇町para-dice,
2026/03/17,火,歪みの国のチェルシー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/17,火,スモーキンデスペラード,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/17,火,咲那,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/17,火,西山昂志,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/17,火,奥村由希,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/17,火,岡﨑コウユウ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/03/18,水,para-dice 企画,『 錦繍 』,https://para-dice.net/,扇町para-dice,
2026/03/18,水,『 錦繍 』,『 錦繍 』,https://para-dice.net/,扇町para-dice,
2026/03/18,水,久保田和之,『 錦繍 』,https://para-dice.net/,扇町para-dice,
2026/03/18,水,よだかの星屑,『 錦繍 』,https://para-dice.net/,扇町para-dice,
2026/03/18,水,zzzpeaker,『 錦繍 』,https://para-dice.net/,扇町para-dice,
2026/03/18,水,イワクニマユ,『 錦繍 』,https://para-dice.net/,扇町para-dice,
2026/03/19,木,Urushite,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/03/19,木,TSUKAMARO,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/03/19,木,The purple parks!,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/03/19,木,moodress,OPEN 19:00,https://para-dice.net/,扇町para-dice,
2026/03/20,金祝,para-dice 企画,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2026/03/20,金祝,カッパマイナス,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2026/03/20,金祝,MOTHER GOOSE,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2026/03/20,金祝,BASEBALL PITCHER,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2026/03/20,金祝,Comedownthere,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2026/03/20,金祝,SEMENTOS,『 Powerslave 』,https://para-dice.net/,扇町para-dice,
2026/03/21,土,NOI企画,NOI企画,https://para-dice.net/,扇町para-dice,
2026/03/21,土,『 2025年度 扇町総決算遊戯 』,NOI企画,https://para-dice.net/,扇町para-dice,
