date,day,artist,title,url,venue,note
2026/06/20,,World's End Super Nova,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0620,寺田町Fireloop,
2026/06/21,,それでも尚、未来に媚びる,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,ITO→たのし,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,SABANNAMAN,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,The Slumbers,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,DNA GAINZ,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,noh,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,No Fun,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,FIVE NO RISK,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/21,,LONE,オーバーイグニッションフェスティバル2026,https://fireloop.net/schedule_now.shtml#0621,寺田町Fireloop,
2026/06/23,火,奥野陸,Pure Movement,https://fireloop.net/schedule_now.shtml#0623,寺田町Fireloop,
2026/06/23,火,スイトー,Pure Movement,https://fireloop.net/schedule_now.shtml#0623,寺田町Fireloop,
2026/06/23,火,徳永由希,Pure Movement,https://fireloop.net/schedule_now.shtml#0623,寺田町Fireloop,
2026/06/23,火,戎,Pure Movement,https://fireloop.net/schedule_now.shtml#0623,寺田町Fireloop,
2026/06/23,火,ナカジ,Pure Movement,https://fireloop.net/schedule_now.shtml#0623,寺田町Fireloop,
2026/06/24,水,rolling darlin,overplugged,https://fireloop.net/schedule_now.shtml#0624,寺田町Fireloop,
2026/06/24,水,あこーる,overplugged,https://fireloop.net/schedule_now.shtml#0624,寺田町Fireloop,
2026/06/24,水,圭十,overplugged,https://fireloop.net/schedule_now.shtml#0624,寺田町Fireloop,
2026/06/24,水,ガガ・スプート,overplugged,https://fireloop.net/schedule_now.shtml#0624,寺田町Fireloop,
2026/06/25,木,"Fine,Great",1st Album OBJECTIVE PLANET Release tour,https://fireloop.net/schedule_now.shtml#0625,寺田町Fireloop,
2026/06/25,木,PLATFORM,1st Album OBJECTIVE PLANET Release tour,https://fireloop.net/schedule_now.shtml#0625,寺田町Fireloop,
2026/06/25,木,egobag,1st Album OBJECTIVE PLANET Release tour,https://fireloop.net/schedule_now.shtml#0625,寺田町Fireloop,
2026/06/25,木,EAT NIGHT LUNCH,1st Album OBJECTIVE PLANET Release tour,https://fireloop.net/schedule_now.shtml#0625,寺田町Fireloop,
2026/06/26,金,Souvenir,"Souvenir Eudaimonia Tour'26&MD 1st EP 「Blur,Bloom」Release Party Osaka",https://fireloop.net/schedule_now.shtml#0626,寺田町Fireloop,
2026/06/26,金,MD,"Souvenir Eudaimonia Tour'26&MD 1st EP 「Blur,Bloom」Release Party Osaka",https://fireloop.net/schedule_now.shtml#0626,寺田町Fireloop,
2026/06/26,金,fuzzy apple store,"Souvenir Eudaimonia Tour'26&MD 1st EP 「Blur,Bloom」Release Party Osaka",https://fireloop.net/schedule_now.shtml#0626,寺田町Fireloop,
2026/06/26,金,BACHICO,"Souvenir Eudaimonia Tour'26&MD 1st EP 「Blur,Bloom」Release Party Osaka",https://fireloop.net/schedule_now.shtml#0626,寺田町Fireloop,
2026/06/26,金,swim in syuwar,"Souvenir Eudaimonia Tour'26&MD 1st EP 「Blur,Bloom」Release Party Osaka",https://fireloop.net/schedule_now.shtml#0626,寺田町Fireloop,
2026/06/27,,Gen,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,NeoN,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,DAISAKU,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,cHiLLy,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,No-key,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/27,,Rentaro,自然体 vol.5,https://fireloop.net/schedule_now.shtml#0627,寺田町Fireloop,
2026/06/28,,yumegiwa last girl,"""No joke"" TOUR Vol.6",https://fireloop.net/schedule_now.shtml#0628,寺田町Fireloop,
2026/06/28,,cleomery,"""No joke"" TOUR Vol.6",https://fireloop.net/schedule_now.shtml#0628,寺田町Fireloop,
2026/06/28,,感情線は時をこえて,"""No joke"" TOUR Vol.6",https://fireloop.net/schedule_now.shtml#0628,寺田町Fireloop,
2026/06/28,,LØISLOID,"""No joke"" TOUR Vol.6",https://fireloop.net/schedule_now.shtml#0628,寺田町Fireloop,
2026/06/30,火,らんまん,爛漫旅情,https://fireloop.net/schedule_now.shtml#0630,寺田町Fireloop,
2026/06/30,火,azure,爛漫旅情,https://fireloop.net/schedule_now.shtml#0630,寺田町Fireloop,
2026/06/30,火,管制塔より,爛漫旅情,https://fireloop.net/schedule_now.shtml#0630,寺田町Fireloop,
2026/07/01,水,joppin:cal,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,luin,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,WHITEHEAD,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/01,水,ゆびきりげんまい,縁〜えにし〜,https://fireloop.net/schedule_now.shtml#0701,寺田町Fireloop,
2026/07/05,,The Over Sensation,glitch,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2026/07/05,,tombo,glitch,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2026/07/05,,衝動革命,glitch,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2026/07/05,,ZOO KEEPER,glitch,https://fireloop.net/schedule_now.shtml#0705,寺田町Fireloop,
2026/07/07,火,NÖVEIL,shoshi;,https://fireloop.net/schedule_now.shtml#0707,寺田町Fireloop,
2026/07/07,火,QBIC,shoshi;,https://fireloop.net/schedule_now.shtml#0707,寺田町Fireloop,
2026/07/07,火,needs,shoshi;,https://fireloop.net/schedule_now.shtml#0707,寺田町Fireloop,
2026/07/07,火,and more...,shoshi;,https://fireloop.net/schedule_now.shtml#0707,寺田町Fireloop,
2026/07/08,水,クロロカンナ,BURN AWAY,https://fireloop.net/schedule_now.shtml#0708,寺田町Fireloop,
2026/07/08,水,Gecko Cult Cartel,BURN AWAY,https://fireloop.net/schedule_now.shtml#0708,寺田町Fireloop,
2026/07/08,水,夕鳴,BURN AWAY,https://fireloop.net/schedule_now.shtml#0708,寺田町Fireloop,
2026/07/08,水,伊藤伶,BURN AWAY,https://fireloop.net/schedule_now.shtml#0708,寺田町Fireloop,
2026/07/08,水,yoake no seirei,BURN AWAY,https://fireloop.net/schedule_now.shtml#0708,寺田町Fireloop,
2026/07/09,木,mahiro,shoshi;,https://fireloop.net/schedule_now.shtml#0709,寺田町Fireloop,
2026/07/09,木,Maison Du ソレイユ,shoshi;,https://fireloop.net/schedule_now.shtml#0709,寺田町Fireloop,
2026/07/09,木,SherryRobbers,shoshi;,https://fireloop.net/schedule_now.shtml#0709,寺田町Fireloop,
2026/07/09,木,and more...,shoshi;,https://fireloop.net/schedule_now.shtml#0709,寺田町Fireloop,
2026/07/10,金,CYCLONISTA,BLUE PUNKS TOUR,https://fireloop.net/schedule_now.shtml#0710,寺田町Fireloop,
2026/07/10,金,LØISLOID,BLUE PUNKS TOUR,https://fireloop.net/schedule_now.shtml#0710,寺田町Fireloop,
2026/07/10,金,ENVY PARANOID,BLUE PUNKS TOUR,https://fireloop.net/schedule_now.shtml#0710,寺田町Fireloop,
2026/07/15,水,PULPS,Folklore,https://fireloop.net/schedule_now.shtml#0715,寺田町Fireloop,
2026/07/15,水,スープレックスプレイテニス,Folklore,https://fireloop.net/schedule_now.shtml#0715,寺田町Fireloop,
2026/07/15,水,duke,Folklore,https://fireloop.net/schedule_now.shtml#0715,寺田町Fireloop,
2026/07/15,水,and more...,Folklore,https://fireloop.net/schedule_now.shtml#0715,寺田町Fireloop,
2026/07/16,木,Chantom,お前を愛しに行くツアー,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2026/07/16,木,LOVIN' THE BUNK,お前を愛しに行くツアー,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2026/07/16,木,路地裏のバレリーナ,お前を愛しに行くツアー,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2026/07/16,木,Muddy Jackets,お前を愛しに行くツアー,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2026/07/16,木,FAMILIA,お前を愛しに行くツアー,https://fireloop.net/schedule_now.shtml#0716,寺田町Fireloop,
2026/07/17,金,lilyray,lilyray 2nd mini album“PLANETES”release tour 2026,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2026/07/17,金,fAt Fam,lilyray 2nd mini album“PLANETES”release tour 2026,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2026/07/17,金,ichiru,lilyray 2nd mini album“PLANETES”release tour 2026,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2026/07/17,金,PLATFORM,lilyray 2nd mini album“PLANETES”release tour 2026,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2026/07/17,金,Bob,lilyray 2nd mini album“PLANETES”release tour 2026,https://fireloop.net/schedule_now.shtml#0717,寺田町Fireloop,
2026/07/18,,年齢バンド,かげぼうしツアー,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2026/07/18,,mogari,かげぼうしツアー,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2026/07/18,,フリージアン,かげぼうしツアー,https://fireloop.net/schedule_now.shtml#0718,寺田町Fireloop,
2026/07/19,,奇奇愛愛,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,ワッペリン,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,南風とクジラ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,アトゾメ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/19,,ハイファイコーヒーズ,未知鳴る世界,https://fireloop.net/schedule_now.shtml#0719,寺田町Fireloop,
2026/07/20,,MOTHER GOOSE,刀-ｶﾀﾅ-,https://fireloop.net/schedule_now.shtml#0720,寺田町Fireloop,
2026/07/20,,ソナチネ,刀-ｶﾀﾅ-,https://fireloop.net/schedule_now.shtml#0720,寺田町Fireloop,
2026/07/23,木,El Primo,Overplugged,https://fireloop.net/schedule_now.shtml#0723,寺田町Fireloop,
2026/07/23,木,ヨガリ,Overplugged,https://fireloop.net/schedule_now.shtml#0723,寺田町Fireloop,
2026/07/23,木,Paraffin,Overplugged,https://fireloop.net/schedule_now.shtml#0723,寺田町Fireloop,
2026/07/23,木,ヨアケノユメ,Overplugged,https://fireloop.net/schedule_now.shtml#0723,寺田町Fireloop,
2026/07/24,金,madohi,Overplugged,https://fireloop.net/schedule_now.shtml#0724,寺田町Fireloop,
2026/07/24,金,yorazu,Overplugged,https://fireloop.net/schedule_now.shtml#0724,寺田町Fireloop,
2026/07/24,金,鉄塔,Overplugged,https://fireloop.net/schedule_now.shtml#0724,寺田町Fireloop,
2026/07/24,金,YasoNoCurtain,Overplugged,https://fireloop.net/schedule_now.shtml#0724,寺田町Fireloop,
2026/07/26,,PLUE,"""Never Say Never""TOUR 2026",https://fireloop.net/schedule_now.shtml#0726,寺田町Fireloop,
2026/07/28,火,Adult family,「エッチな僕らが通ります！」,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2026/07/28,火,声にならないよ,「エッチな僕らが通ります！」,https://fireloop.net/schedule_now.shtml#0728,寺田町Fireloop,
2026/08/04,火,鈴村英雄,オルタナティブメルヘェン... vol.0,https://fireloop.net/schedule_now.shtml#0804,寺田町Fireloop,
2026/08/04,火,and more...,オルタナティブメルヘェン... vol.0,https://fireloop.net/schedule_now.shtml#0804,寺田町Fireloop,
2026/08/05,水,Z CLEAR,限界ROCK,https://fireloop.net/schedule_now.shtml#0805,寺田町Fireloop,
2026/08/05,水,ミスイ,限界ROCK,https://fireloop.net/schedule_now.shtml#0805,寺田町Fireloop,
2026/08/07,金,ナナ,Endless voice,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2026/08/07,金,MONSTERS 1 PAGE,Endless voice,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2026/08/07,金,山沖怜,Endless voice,https://fireloop.net/schedule_now.shtml#0807,寺田町Fireloop,
2026/08/10,水,菱田ヒシコ,大盆踊りフィーバーナイト,https://fireloop.net/schedule_now.shtml#0810,寺田町Fireloop,
2026/08/15,,Reinore,VIRUS,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2026/08/15,,muk,VIRUS,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2026/08/15,,grating hunny,VIRUS,https://fireloop.net/schedule_now.shtml#0815,寺田町Fireloop,
2026/08/17,月,フクスイボンニカエス,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,CRYSOON,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,コロブチカ,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,Stellar Light Glory,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,THE HAMIDA SHE'S,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,and more...,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/22,,CONSTRUCTION NINE,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,doubleface,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,裸体,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,森智義BAND,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,ZOO KEEPER,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,ANCHOR,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/09/02,金,TURBO LIGHTER,RELENTLESS,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2026/09/05,,TUMENECO,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/05,,・みぃ,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/05,,・あき,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/12,,nora,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,NOZOMU,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,やすうり,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,ツチダズ,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,少年 guest:ずなり,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,サンデーモーニングチルドレン,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/20,,イカルス渡辺,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,パンドン三木,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,片山亮,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,ゴメス石川,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,川原麻依子,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,JUNNA,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/10/18,,colormal,Blue Flower Tone,https://fireloop.net/schedule_now.shtml#1018,寺田町Fireloop,
2026/10/18,,urema,Blue Flower Tone,https://fireloop.net/schedule_now.shtml#1018,寺田町Fireloop,
2026/11/09,月,咲那,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/09,月,安達花,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/09,月,Azall,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/09,月,Ordinary Piece,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/23,,CARAMEL CANDiD,東阪2マンライブツアー2026,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2026/11/23,,+guest,東阪2マンライブツアー2026,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2026/12/05,,チャー絆,ネバーセイネバー,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2026/06/01,月,まさき,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/01,月,武下直樹,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/01,月,netaro51,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/01,月,こもも,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/01,月,アステリズム×369beats,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/01,月,※CHeol-Hongは諸事情により出演キャンセルとなりました。,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/03,水,吾妻光記,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/03,水,Running Home Run,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/03,水,ながおかみお,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/03,水,エチュバリア,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/03,水,谷口雅史,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/03,水,生まれたての鯨,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,Mo’ Mango,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,昂大,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,さんぼんせん,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,おなじ話,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,ベリーバッドアラモード,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,自転車SO業舎,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/05,金,七歩,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/05,金,lacina,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/05,金,ジェットTAMURA,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/05,金,オガサワラヒロユキ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/06/05,金,木村ただし,OPEN 18:30,https://para-dice.net/,扇町para-dice,
