date,day,artist,title,url,venue,note
2026/08/17,月,コロブチカ,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,Day my dream,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,ナイトライダーズ,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/17,月,ハイグレードピーマンズ,若気で至る,https://fireloop.net/schedule_now.shtml#0817,寺田町Fireloop,
2026/08/19,水,追い風、朝,1st album 'Eastbound' release party,https://fireloop.net/schedule_now.shtml#0819,寺田町Fireloop,
2026/08/19,水,PLATFORM,1st album 'Eastbound' release party,https://fireloop.net/schedule_now.shtml#0819,寺田町Fireloop,
2026/08/19,水,caico,1st album 'Eastbound' release party,https://fireloop.net/schedule_now.shtml#0819,寺田町Fireloop,
2026/08/19,水,管制塔より,1st album 'Eastbound' release party,https://fireloop.net/schedule_now.shtml#0819,寺田町Fireloop,
2026/08/21,金,OXU,POP!ROCK!SPICE! vol.6,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2026/08/21,金,ベアディーコリー,POP!ROCK!SPICE! vol.6,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2026/08/21,金,tonerico,POP!ROCK!SPICE! vol.6,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2026/08/21,金,LUCY IN THE ROOM,POP!ROCK!SPICE! vol.6,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2026/08/21,金,FOOD 出来立てのポップコーン屋さん,POP!ROCK!SPICE! vol.6,https://fireloop.net/schedule_now.shtml#0821,寺田町Fireloop,
2026/08/22,,CONSTRUCTION NINE,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,doubleface,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,裸体,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,森智義BAND,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,ZOO KEEPER,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/22,,ANCHOR,- construction -,https://fireloop.net/schedule_now.shtml#0822,寺田町Fireloop,
2026/08/23,,chatoe,the Cherished Land,https://fireloop.net/schedule_now.shtml#0823,寺田町Fireloop,
2026/08/23,,青春群像録,the Cherished Land,https://fireloop.net/schedule_now.shtml#0823,寺田町Fireloop,
2026/08/23,,エダワカレ,the Cherished Land,https://fireloop.net/schedule_now.shtml#0823,寺田町Fireloop,
2026/08/23,,吉凶わからず、,the Cherished Land,https://fireloop.net/schedule_now.shtml#0823,寺田町Fireloop,
2026/08/23,,KIOQ,the Cherished Land,https://fireloop.net/schedule_now.shtml#0823,寺田町Fireloop,
2026/08/23,,HOLIDAY! RECORDS,the Cherished Land,https://fireloop.net/schedule_now.shtml#0823,寺田町Fireloop,
2026/08/24,月,ハリネズミの休日,幻想上映,https://fireloop.net/schedule_now.shtml#0824,寺田町Fireloop,
2026/08/24,月,bottle diver,幻想上映,https://fireloop.net/schedule_now.shtml#0824,寺田町Fireloop,
2026/08/24,月,nem,幻想上映,https://fireloop.net/schedule_now.shtml#0824,寺田町Fireloop,
2026/08/24,月,endroar,幻想上映,https://fireloop.net/schedule_now.shtml#0824,寺田町Fireloop,
2026/08/25,月,pudelhunds,Oaiko tour 2026,https://fireloop.net/schedule_now.shtml#0825,寺田町Fireloop,
2026/08/25,月,Spit lulu's,Oaiko tour 2026,https://fireloop.net/schedule_now.shtml#0825,寺田町Fireloop,
2026/08/25,月,鉄塔,Oaiko tour 2026,https://fireloop.net/schedule_now.shtml#0825,寺田町Fireloop,
2026/08/25,月,Telepathy,Oaiko tour 2026,https://fireloop.net/schedule_now.shtml#0825,寺田町Fireloop,
2026/08/25,月,MOTHER GOOSE,Oaiko tour 2026,https://fireloop.net/schedule_now.shtml#0825,寺田町Fireloop,
2026/08/27,木,The Peace,RE:DUX,https://fireloop.net/schedule_now.shtml#0827,寺田町Fireloop,
2026/08/27,木,beckel,RE:DUX,https://fireloop.net/schedule_now.shtml#0827,寺田町Fireloop,
2026/08/27,木,ガガ・スプート,RE:DUX,https://fireloop.net/schedule_now.shtml#0827,寺田町Fireloop,
2026/08/27,木,瞬間最大風速,RE:DUX,https://fireloop.net/schedule_now.shtml#0827,寺田町Fireloop,
2026/08/27,木,ヨガリ,RE:DUX,https://fireloop.net/schedule_now.shtml#0827,寺田町Fireloop,
2026/08/28,金,揺らいで凪,3rd E.P.「Lumen」Release Tour Final,https://fireloop.net/schedule_now.shtml#0828,寺田町Fireloop,
2026/08/28,金,3 Tone Sunburst,3rd E.P.「Lumen」Release Tour Final,https://fireloop.net/schedule_now.shtml#0828,寺田町Fireloop,
2026/08/28,金,夢幻泡影,3rd E.P.「Lumen」Release Tour Final,https://fireloop.net/schedule_now.shtml#0828,寺田町Fireloop,
2026/08/28,金,NÖVEIL,3rd E.P.「Lumen」Release Tour Final,https://fireloop.net/schedule_now.shtml#0828,寺田町Fireloop,
2026/08/29,,life crown,"my verse, your birth",https://fireloop.net/schedule_now.shtml#0829,寺田町Fireloop,
2026/08/29,,LUVPOLIS,"my verse, your birth",https://fireloop.net/schedule_now.shtml#0829,寺田町Fireloop,
2026/08/29,,Telepathy,"my verse, your birth",https://fireloop.net/schedule_now.shtml#0829,寺田町Fireloop,
2026/08/29,,blondy,"my verse, your birth",https://fireloop.net/schedule_now.shtml#0829,寺田町Fireloop,
2026/08/29,,and more,"my verse, your birth",https://fireloop.net/schedule_now.shtml#0829,寺田町Fireloop,
2026/08/31,月,マママ・ダ・マート,rollaction,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2026/08/31,月,LAURELS,rollaction,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2026/08/31,月,LOVIN' THE BUNK,rollaction,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2026/08/31,月,Mello Dramatico,rollaction,https://fireloop.net/schedule_now.shtml#0831,寺田町Fireloop,
2026/09/02,金,TURBO LIGHTER,RELENTLESS,https://fireloop.net/schedule_now.shtml#0902,寺田町Fireloop,
2026/09/03,木,The_eek,Carmen,https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2026/09/03,木,いろかにほへと,Carmen,https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2026/09/03,木,しゃららんベイビーズ,Carmen,https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2026/09/03,木,and more...,Carmen,https://fireloop.net/schedule_now.shtml#0903,寺田町Fireloop,
2026/09/04,金,Apostrophe,オトセカイ,https://fireloop.net/schedule_now.shtml#0904,寺田町Fireloop,
2026/09/04,金,ガーベラマフラー,オトセカイ,https://fireloop.net/schedule_now.shtml#0904,寺田町Fireloop,
2026/09/04,金,the qloud9,オトセカイ,https://fireloop.net/schedule_now.shtml#0904,寺田町Fireloop,
2026/09/04,金,FLANN ACE,オトセカイ,https://fireloop.net/schedule_now.shtml#0904,寺田町Fireloop,
2026/09/04,金,o.a. 斉藤,オトセカイ,https://fireloop.net/schedule_now.shtml#0904,寺田町Fireloop,
2026/09/05,,TUMENECO,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/05,,・みぃ,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/05,,・あき,StarNight 第三夜,https://fireloop.net/schedule_now.shtml#0905,寺田町Fireloop,
2026/09/06,,それでも尚、未来に媚びる,幻色シンパシー,https://fireloop.net/schedule_now.shtml#0906,寺田町Fireloop,
2026/09/10,木,DUMMYKID,DUMMYKID MAIN ACTORS TOUR,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2026/09/10,木,大塚育,DUMMYKID MAIN ACTORS TOUR,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2026/09/10,木,LOVIN’ THE BUNK,DUMMYKID MAIN ACTORS TOUR,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2026/09/10,木,Jose,DUMMYKID MAIN ACTORS TOUR,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2026/09/10,木,SherryRobbers,DUMMYKID MAIN ACTORS TOUR,https://fireloop.net/schedule_now.shtml#0910,寺田町Fireloop,
2026/09/11,金,アフターブルー,"Far from ""HERE""",https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2026/09/11,金,Day my dream,"Far from ""HERE""",https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2026/09/11,金,ヨークシン,"Far from ""HERE""",https://fireloop.net/schedule_now.shtml#0911,寺田町Fireloop,
2026/09/12,,nora,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,NOZOMU,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,やすうり,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,ツチダズ,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,少年 guest:ずなり,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/12,,サンデーモーニングチルドレン,生活,https://fireloop.net/schedule_now.shtml#0912,寺田町Fireloop,
2026/09/16,水,standard sky,教えてくれたこと、目にうつるもの,https://fireloop.net/schedule_now.shtml#0916,寺田町Fireloop,
2026/09/16,水,THE HAMIDA SHE'S,教えてくれたこと、目にうつるもの,https://fireloop.net/schedule_now.shtml#0916,寺田町Fireloop,
2026/09/16,水,inuzini,教えてくれたこと、目にうつるもの,https://fireloop.net/schedule_now.shtml#0916,寺田町Fireloop,
2026/09/17,木,出演者 後日解禁,一縷の望み,https://fireloop.net/schedule_now.shtml#0917,寺田町Fireloop,
2026/09/18,金,azure,rollaction,https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2026/09/18,金,チャー絆,rollaction,https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2026/09/18,金,小山空良,rollaction,https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2026/09/18,金,Heart Breaky&The Fuzz Messengers,rollaction,https://fireloop.net/schedule_now.shtml#0918,寺田町Fireloop,
2026/09/19,,ANABANTFULLS,新しい歴史,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2026/09/19,,mogari,新しい歴史,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2026/09/19,,ガストバーナー,新しい歴史,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2026/09/19,,WTSKZ,新しい歴史,https://fireloop.net/schedule_now.shtml#0919,寺田町Fireloop,
2026/09/20,,イカルス渡辺,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,パンドン三木,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,片山亮,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,ゴメス石川,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,川原麻依子,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/20,,JUNNA,帰ってきたイカルス星人,https://fireloop.net/schedule_now.shtml#0920,寺田町Fireloop,
2026/09/24,木,鉄塔,漏電,https://fireloop.net/schedule_now.shtml#0924,寺田町Fireloop,
2026/09/24,木,ヨークシン,漏電,https://fireloop.net/schedule_now.shtml#0924,寺田町Fireloop,
2026/09/24,木,Nikoん,漏電,https://fireloop.net/schedule_now.shtml#0924,寺田町Fireloop,
2026/09/24,木,Comical fighters,漏電,https://fireloop.net/schedule_now.shtml#0924,寺田町Fireloop,
2026/09/24,木,Sazanami,漏電,https://fireloop.net/schedule_now.shtml#0924,寺田町Fireloop,
2026/09/25,金,JUNIOR BREATH,eightbeat sickness 2026,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2026/09/25,金,THE SUNSHINE,eightbeat sickness 2026,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2026/09/25,金,ELECTRIC MAMA,eightbeat sickness 2026,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2026/09/25,金,マッドショットガン,eightbeat sickness 2026,https://fireloop.net/schedule_now.shtml#0925,寺田町Fireloop,
2026/09/26,,cephalo,modernism,https://fireloop.net/schedule_now.shtml#0926,寺田町Fireloop,
2026/09/26,,colormal,modernism,https://fireloop.net/schedule_now.shtml#0926,寺田町Fireloop,
2026/09/29,火,くっつくパピー,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,あすなろ白昼夢,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,FATE BOX,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,千年ポプラ,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,THE NINKS,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/29,火,DISCO!!,パンクスラブ BEST2026,https://fireloop.net/schedule_now.shtml#0929,寺田町Fireloop,
2026/09/30,水,Hue's,際限無,https://fireloop.net/schedule_now.shtml#0930,寺田町Fireloop,
2026/09/30,水,衝動革命,際限無,https://fireloop.net/schedule_now.shtml#0930,寺田町Fireloop,
2026/10/03,,蟹光船,10×3で30回ジャンプの日,https://fireloop.net/schedule_now.shtml#1003,寺田町Fireloop,
2026/10/03,,THE NUGGETS,10×3で30回ジャンプの日,https://fireloop.net/schedule_now.shtml#1003,寺田町Fireloop,
2026/10/03,,The Dahlia,10×3で30回ジャンプの日,https://fireloop.net/schedule_now.shtml#1003,寺田町Fireloop,
2026/10/03,,PENNY13,10×3で30回ジャンプの日,https://fireloop.net/schedule_now.shtml#1003,寺田町Fireloop,
2026/10/18,,colormal,Blue Flower Tone,https://fireloop.net/schedule_now.shtml#1018,寺田町Fireloop,
2026/10/18,,urema,Blue Flower Tone,https://fireloop.net/schedule_now.shtml#1018,寺田町Fireloop,
2026/10/31,,Bloody Nightmare,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/10/31,,for severe addicts only,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/10/31,,RENAME,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/10/31,,ナナ,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/10/31,,Redo,Crimson Ritual,https://fireloop.net/schedule_now.shtml#1031,寺田町Fireloop,
2026/11/01,,RENAME,code:Alter,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2026/11/01,,Redo,code:Alter,https://fireloop.net/schedule_now.shtml#1101,寺田町Fireloop,
2026/11/08,,兀突骨,THRASH ADDICTION ZERO 2,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2026/11/08,,CODE RED,THRASH ADDICTION ZERO 2,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2026/11/08,,殺戮ロボット,THRASH ADDICTION ZERO 2,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2026/11/08,,NEAT001,THRASH ADDICTION ZERO 2,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2026/11/08,,VALKYRIE ZERO,THRASH ADDICTION ZERO 2,https://fireloop.net/schedule_now.shtml#1108,寺田町Fireloop,
2026/11/09,月,咲那,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/09,月,安達花,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/09,月,Azall,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/09,月,Ordinary Piece,ゆううつを花束に込めて,https://fireloop.net/schedule_now.shtml#1109,寺田町Fireloop,
2026/11/15,,Keg's Tower,An Evening with Keg's Tower,https://fireloop.net/schedule_now.shtml#1115,寺田町Fireloop,
2026/11/23,,CARAMEL CANDiD,東阪2マンライブツアー2026,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2026/11/23,,ウマシカて,東阪2マンライブツアー2026,https://fireloop.net/schedule_now.shtml#1123,寺田町Fireloop,
2026/12/04,金,Yellow Studs,OH MATTER SAY,https://fireloop.net/schedule_now.shtml#1204,寺田町Fireloop,
2026/12/05,,チャー絆,ネバーセイネバー,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2026/12/05,,Support Drums：松川桃子,ネバーセイネバー,https://fireloop.net/schedule_now.shtml#1205,寺田町Fireloop,
2026/12/12,,Sheglapes,NEXUS,https://fireloop.net/schedule_now.shtml#1212,寺田町Fireloop,
2026/12/13,,杉本恭一 & three days ago,Tail Peace Tour 2026,https://fireloop.net/schedule_now.shtml#1213,寺田町Fireloop,
2026/12/15,火,レイラ,レイラ 1st Full Album「いまを生きる」Release Tour,https://fireloop.net/schedule_now.shtml#1215,寺田町Fireloop,
2026/08/01,土,SHY! SHY! SHY! × bluekeys pre.,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,「Eternal Pose」,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,SHY! SHY! SHY!,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,bluekeys,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,ベリーバッドアラモード,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,THE UNLEASHED,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,らくだのこぶX,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,kanamele,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/02,日,ONEPUNK,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,RUST,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,THE 王様クジラ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,Gloomy Hippo,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,Gecko Cult Cartel,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,The Lacquers,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/03,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,テコタロウ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,望月あづさ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,雨市,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,たかぎしゆか,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,若槻素直,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/04,火,そうごじたpre.,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/04,火,『 表現者で在るという事 』,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/04,火,JOSEI BAND BAND,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/04,火,jocojo,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/04,火,ながさわ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/04,火,重田拓成,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/04,火,そうごじた,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,CURIOUS,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,ごま,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,フジコー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,ツネ。,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/06,木,N0NAKA.,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/07,金,Shake it up baby 2026 OSAKA DAY1,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,wash?,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,TIGET,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,https:,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,tiget.net,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,events,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,486954,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/08,土,para-dice企画,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,『 Frame By Frame 』,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,PLATFORM,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,夕鳴,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,neke,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/08,土,ウサギバニーボーイ,『 Frame By Frame 』,https://para-dice.net/,扇町para-dice,
2026/08/09,日,MOGETS,OPEN 17:30,https://para-dice.net/,扇町para-dice,
